"Image Name", "Elapsed Time", "Object #", "Frame #", "X", "Y", "Distance", "Time Interval", "Velocity", "Absolute Angle", "Distance To Origin", "Delta X", "Delta Y"
"Result of Med_NSS_1(1)", "00:00:00.000", 1, 1, 206.163, 124.975, 0, 0, 0, 0, 241.085, 0, 0
"Result of Med_NSS_1(1)", "00:00:00.142", 1, 2, 202.314, 126.888, 4.29789, 50, 0.0859578, -63.5713, 238.813, -3.84871, 1.91293
"Result of Med_NSS_1(1)", "00:00:00.143", 1, 3, 199.806, 127.031, 2.51215, 50, 0.050243, -86.7287, 236.769, -2.50806, 0.143356
"Result of Med_NSS_1(1)", "00:00:00.143", 1, 4, 198.756, 126.965, 1.05205, 50, 0.0210409, -93.5974, 235.848, -1.04997, -0.0660095
"Result of Med_NSS_1(1)", "00:00:00.143", 1, 5, 193.162, 123.965, 6.34838, 50, 0.126968, -118.205, 229.519, -5.5946, -3.0004
"Result of Med_NSS_1(1)", "00:00:00.143", 1, 6, 190.203, 123.567, 2.98551, 50, 0.0597102, -97.6719, 226.817, -2.95879, -0.39856
"Result of Med_NSS_1(1)", "00:00:00.143", 1, 7, 183.697, 119.846, 7.49461, 50, 0.149892, -119.767, 219.335, -6.50572, -3.72085
"Result of Med_NSS_1(1)", "00:00:00.143", 1, 8, 180.624, 119.41, 3.1036, 50, 0.062072, -98.0749, 216.527, -3.07283, -0.435951
"Result of Med_NSS_1(1)", "00:00:00.143", 1, 9, 180.027, 118.904, 0.782951, 50, 0.015659, -130.263, 215.749, -0.597458, -0.50602
"Result of Med_NSS_1(1)", "00:00:00.144", 1, 10, 174.769, 116.256, 5.88681, 50, 0.117736, -116.733, 209.904, -5.25758, -2.64808
"Result of Med_NSS_1(1)", "00:00:00.144", 1, 11, 172.868, 115.847, 1.94493, 50, 0.0388986, -102.137, 208.096, -1.90146, -0.408905
"Result of Med_NSS_1(1)", "00:00:00.144", 1, 12, 172.39, 116.006, 0.504331, 50, 0.0100866, -71.5503, 207.787, -0.478409, 0.159607
"Result of Med_NSS_1(1)", "00:00:00.144", 1, 13, 168.029, 114.219, 4.7126, 50, 0.094252, -112.294, 203.174, -4.36034, -1.78775
"Result of Med_NSS_1(1)", "00:00:00.145", 1, 14, 166.649, 114.052, 1.38965, 50, 0.027793, -96.8655, 201.941, -1.37968, -0.166115
"Result of Med_NSS_1(1)", "00:00:00.145", 1, 15, 162.935, 113.814, 3.72187, 50, 0.0744374, -93.6784, 198.75, -3.7142, -0.238777
"Result of Med_NSS_1(1)", "00:00:00.145", 1, 16, 161.503, 114.147, 1.47085, 50, 0.029417, -76.9103, 197.769, -1.43263, 0.333115
"Result of Med_NSS_1(1)", "00:00:00.145", 1, 17, 161.621, 114.104, 0.125951, 50, 0.00251903, 109.766, 197.841, 0.11853, -0.0425949
"Result of Med_NSS_1(1)", "00:00:00.145", 1, 18, 158.155, 115.114, 3.61005, 50, 0.0722011, -73.759, 195.613, -3.46599, 1.00966
"Result of Med_NSS_1(1)", "00:00:00.145", 1, 19, 156.617, 115.149, 1.5386, 50, 0.030772, -88.6806, 194.392, -1.53819, 0.0354309
"Result of Med_NSS_1(1)", "00:00:00.145", 1, 20, 152.555, 116.092, 4.17035, 50, 0.0834071, -76.9411, 191.703, -4.0625, 0.942307
"Result of Med_NSS_1(1)", "00:00:00.146", 1, 21, 150.968, 116.188, 1.58917, 50, 0.0317835, -86.5111, 190.502, -1.58623, 0.0967102
"Result of Med_NSS_1(1)", "00:00:00.146", 1, 22, 150.556, 116.085, 0.425085, 50, 0.0085017, -104.058, 190.113, -0.412354, -0.103256
"Result of Med_NSS_1(1)", "00:00:00.146", 1, 23, 147.669, 117.051, 3.04444, 50, 0.0608888, -71.492, 188.433, -2.88698, 0.966423
"Result of Med_NSS_1(1)", "00:00:00.146", 1, 24, 147.427, 117.065, 0.242478, 50, 0.00484956, -86.784, 188.252, -0.242096, 0.0136032
"Result of Med_NSS_1(1)", "00:00:00.146", 1, 25, 147.29, 117.014, 0.145893, 50, 0.00291787, -110.616, 188.113, -0.136551, -0.0513687
"Result of Med_NSS_1(1)", "00:00:00.147", 1, 26, 144.615, 117.726, 2.76893, 50, 0.0553786, -75.0901, 186.475, -2.6757, 0.712448
"Result of Med_NSS_1(1)", "00:00:00.147", 1, 27, 144.495, 118.017, 0.314401, 50, 0.00628802, -22.3225, 186.566, -0.119415, 0.29084
"Result of Med_NSS_1(1)", "00:00:00.147", 1, 28, 144.413, 118.353, 0.346357, 50, 0.00692715, -13.7859, 186.715, -0.0825348, 0.33638
"Result of Med_NSS_1(1)", "00:00:00.147", 1, 29, 143.94, 118.034, 0.570353, 50, 0.0114071, -124.113, 186.147, -0.472214, -0.31987
"Result of Med_NSS_1(1)", "00:00:00.147", 1, 30, 143.94, 118.034, 0, 50, 0, 0, 186.147, 0, 0
"Result of Med_NSS_1(1)", "00:00:00.148", 1, 31, 147.609, 116.743, 3.88895, 50, 0.077779, 109.378, 188.195, 3.66864, -1.29036
"Result of Med_NSS_1(1)", "00:00:00.148", 1, 32, 148.058, 116.912, 0.479414, 50, 0.00958828, 69.4419, 188.652, 0.448883, 0.16835
"Result of Med_NSS_1(1)", "00:00:00.148", 1, 33, 148.963, 118.074, 1.47276, 50, 0.0294552, 37.9029, 190.082, 0.904755, 1.16209
"Result of Med_NSS_1(1)", "00:00:00.148", 1, 34, 149.028, 118.107, 0.0734162, 50, 0.00146832, 63.1581, 190.154, 0.065506, 0.0331497
"Result of Med_NSS_1(1)", "00:00:00.148", 1, 35, 149.028, 118.107, 0, 50, 0, 0, 190.154, 0, 0
"Result of Med_NSS_1(1)", "00:00:00.148", 1, 36, 150.728, 119.1, 1.96903, 50, 0.0393806, 59.6908, 192.104, 1.69989, 0.993706
"Result of Med_NSS_1(1)", "00:00:00.148", 1, 37, 151.195, 119.079, 0.46767, 50, 0.00935339, 92.6668, 192.457, 0.467163, -0.021759
"Result of Med_NSS_1(1)", "00:00:00.148", 1, 38, 151.195, 119.079, 0, 50, 0, 0, 192.457, 0, 0
