Image Name	Image Plane	Image Date and Time	Elapsed Time	Stage Label	Wavelength	Object #	Frame #	X	Y	Distance	Time Interval	Velocity	Absolute Angle	Distance To Origin	Delta X	Delta Y
Subtract	1	50:11.7	00:00.0	No Label	0	1	1	412.14	114.381	0	0	0	0	427.717	0	0
Subtract	2	50:11.8	00:00.1	No Label	0	1	2	413.552	113.451	1.69083	50	0.0338166	123.347	428.832	1.41245	-0.929474
Subtract	3	50:11.8	00:00.1	No Label	0	1	3	415.335	112.677	1.94342	50	0.0388684	113.482	430.348	1.78247	-0.774384
Subtract	4	50:11.9	00:00.1	No Label	0	1	4	413.801	109.789	3.26978	50	0.0653956	-152.016	428.117	-1.53427	-2.88747
Subtract	5	50:11.9	00:00.2	No Label	0	1	5	414.615	108.869	1.22937	50	0.0245874	138.481	428.67	0.814911	-0.920479
Subtract	6	50:12.0	00:00.2	No Label	0	1	6	415.401	108.067	1.12249	50	0.0224498	135.58	429.228	0.785645	-0.801712
Subtract	7	50:12.0	00:00.3	No Label	0	1	7	410.426	101.474	8.25917	50	0.1651834	-142.96	422.784	-4.97507	-6.59262
Subtract	8	50:12.0	00:00.3	No Label	0	1	8	409.963	99.8653	1.67443	50	0.0334886	-163.951	421.951	-0.462921	-1.60917
Subtract	9	50:12.1	00:00.4	No Label	0	1	9	403.792	97.889	6.48028	50	0.1296056	-107.756	415.487	-6.17157	-1.97629
Subtract	10	50:12.1	00:00.4	No Label	0	1	10	403.865	98.2714	0.389426	50	0.00778852	10.9412	415.65	0.0739136	0.382347
Subtract	11	50:12.2	00:00.4	No Label	0	1	11	404.081	98.2805	0.215556	50	0.00431112	87.5719	415.861	0.215363	0.00913239
Subtract	12	50:12.2	00:00.5	No Label	0	1	12	398.943	98.8142	5.16565	50	0.103313	-84.0697	410.998	-5.138	0.533714
Subtract	13	50:12.3	00:00.5	No Label	0	1	13	398.912	99.0589	0.246567	50	0.00493134	-7.10259	411.028	-0.0304871	0.244675
Subtract	14	50:12.3	00:00.6	No Label	0	1	14	394.534	99.8525	4.44997	50	0.0889994	-79.7268	406.973	-4.37863	0.793625
Subtract	15	50:12.4	00:00.6	No Label	0	1	15	391.874	100.293	2.69591	50	0.0539182	-80.5905	404.505	-2.65964	0.440758
Subtract	16	50:12.4	00:00.7	No Label	0	1	16	390.352	100.47	1.53186	50	0.0306372	-83.3666	403.075	-1.52161	0.176956
Subtract	17	50:12.5	00:00.8	No Label	0	1	17	384.646	101.21	5.75411	50	0.1150822	-82.6156	397.739	-5.70639	0.739555
Subtract	18	50:12.6	00:00.8	No Label	0	1	18	378.825	101.793	5.85063	50	0.1170126	-84.2807	392.262	-5.8215	0.583054
Subtract	19	50:12.6	00:00.9	No Label	0	1	19	373.651	102.301	5.19798	50	0.1039596	-84.3915	387.403	-5.1731	0.508011
Subtract	20	50:12.6	00:00.9	No Label	0	1	20	363.82	101.941	9.83796	50	0.1967592	-92.0986	377.832	-9.83136	-0.360252
Subtract	21	50:12.7	00:00.9	No Label	0	1	21	354.222	102.978	9.65353	50	0.1930706	-83.8311	368.888	-9.59763	1.03738
Subtract	22	50:12.7	00:01.0	No Label	0	1	22	341.388	102.715	12.8368	50	0.256736	-91.176	356.506	-12.8341	-0.263451
Subtract	23	50:12.8	00:01.0	No Label	0	1	23	329.997	104.383	11.5127	50	0.230254	-81.6688	346.112	-11.3912	1.66814
Subtract	24	50:12.8	00:01.1	No Label	0	1	24	322.683	104.854	7.32879	50	0.1465758	-86.3145	339.292	-7.31363	0.4711
Subtract	25	50:12.9	00:01.2	No Label	0	1	25	313.961	106.303	8.84234	50	0.1768468	-80.5673	331.469	-8.72278	1.44917
Subtract	26	50:12.9	00:01.2	No Label	0	1	26	307.942	107.784	6.19793	50	0.1239586	-76.1771	326.26	-6.01843	1.48083
Subtract	27	50:13.0	00:01.3	No Label	0	1	27	299.259	110.044	8.97228	50	0.1794456	-75.4125	318.851	-8.68304	2.25975
Subtract	28	50:13.1	00:01.3	No Label	0	1	28	291.143	113.32	8.7527	50	0.175054	-68.0149	312.419	-8.11621	3.27672
Subtract	29	50:13.1	00:01.4	No Label	0	1	29	284.151	115.575	7.34685	50	0.146937	-72.1269	306.756	-6.99228	2.25482
Subtract	30	50:13.1	00:01.4	No Label	0	1	30	274.684	119.43	10.2215	50	0.20443	-67.846	299.524	-9.46686	3.8545
Subtract	31	50:13.2	00:01.4	No Label	0	1	31	266.417	122.711	8.89463	50	0.1778926	-68.3531	293.318	-8.26733	3.28111
Subtract	32	50:13.2	00:01.5	No Label	0	1	32	261.111	124.642	5.64566	50	0.1129132	-69.999	289.335	-5.30515	1.93103
Subtract	33	50:13.3	00:01.5	No Label	0	1	33	254.597	127.429	7.0853	50	0.141706	-66.8366	284.707	-6.51413	2.78704
Subtract	34	50:13.3	00:01.6	No Label	0	1	34	248.961	129.39	5.96814	50	0.1193628	-70.8129	280.577	-5.63661	1.96146
Subtract	35	50:13.3	00:01.6	No Label	0	1	35	240.335	132.249	9.0871	50	0.181742	-71.6625	274.319	-8.62566	2.85893
Subtract	36	50:13.4	00:01.6	No Label	0	1	36	232.181	135.585	8.80996	50	0.1761992	-67.748	268.871	-8.15385	3.33617
