,X,Y
0,43,19
1,43,19
2,42,19
3,42,19
4,42,19
5,42,18
6,42,18
7,41,18
8,41,18
9,41,17
10,41,17
11,41,17
12,40,17
13,40,16
14,40,16
15,40,16
16,39,15
17,39,15
18,39,14
19,39,14
20,38,14
21,38,13
22,38,13
23,38,13
24,38,12
25,37,12
26,37,12
27,37,11
28,37,11
29,37,11
30,37,11
31,37,10
32,36,10
33,36,10
34,36,10
35,36,10
36,36,10
37,36,9
38,36,9
39,36,9
40,36,9
41,36,9
42,36,8
43,35,8
44,35,8
45,35,8
46,35,8
47,35,7
48,34,7
49,34,7
50,34,7
51,34,6
52,33,6
53,33,6
54,33,6
55,33,6
56,32,5
57,32,5
58,32,5
59,32,5
60,32,5
61,31,5
62,31,5
63,31,5
64,31,5
65,31,4
66,31,4
67,30,4
68,30,4
69,30,4
70,30,4
71,30,4
72,30,4
73,29,4
74,29,4
75,29,4
76,29,4
77,29,4
78,28,4
79,28,4
80,28,3
81,28,3
82,28,3
83,28,3
84,27,3
85,27,3
86,27,3
87,27,2
88,27,2
89,27,2
90,26,2
91,26,2
92,26,2
93,26,2
94,26,2
95,25,2
96,25,2
97,25,2
98,25,2
99,25,2
100,25,2
101,24,2
102,24,2
103,24,2
104,24,2
105,24,2
106,23,2
107,23,3
108,23,3
109,23,3
110,23,3
111,23,3
112,22,3
113,22,3
114,22,3
115,22,3
116,22,3
117,22,3
118,22,3
119,22,3
120,22,4
121,22,4
122,22,4
123,21,4
124,21,4
125,21,4
126,21,4
127,21,4
128,21,4
129,21,4
130,21,4
131,21,4
132,21,4
133,21,4
134,21,4
135,21,4
136,21,4
137,21,4
138,21,4
139,21,4
140,21,4
141,20,4
142,20,4
143,20,4
144,20,4
145,20,4
146,20,4
147,20,4
148,20,4
149,20,4
150,20,4
151,20,4
152,20,4
153,20,4
154,20,5
155,19,5
156,19,5
157,19,5
158,19,5
159,19,5
160,19,5
161,19,6
162,19,6
163,19,6
164,19,6
165,19,6
166,19,6
167,19,6
168,19,7
169,19,7
170,19,7
171,18,7
172,18,7
173,18,7
174,18,7
175,18,7
176,18,8
177,18,8
178,18,8
179,18,8
180,19,8
181,19,8
182,19,8
183,19,9
184,19,9
185,19,9
186,19,9
187,19,9
188,19,9
189,19,10
190,19,10
191,19,10
192,19,10
193,20,10
194,20,11
195,20,11
196,20,11
197,20,11
198,20,12
199,20,12
200,21,12
201,21,13
202,21,13
203,21,13
204,22,13
205,22,13
206,22,14
207,22,14
208,23,14
209,23,14
210,23,14
211,23,14
212,24,14
213,24,14
214,24,14
215,25,14
216,25,14
217,25,14
218,26,14
219,26,14
220,26,13
221,27,13
222,27,13
223,27,13
224,28,13
225,28,13
226,28,13
227,29,13
228,29,13
229,29,13
230,30,13
231,30,13
232,30,13
233,31,13
234,31,13
235,31,13
236,31,13
237,32,13
238,32,13
239,32,13
240,32,14
241,32,14
242,33,14
243,33,14
244,33,14
245,33,15
246,34,15
247,34,15
248,34,16
249,34,16
250,35,16
251,35,16
252,35,17
253,35,17
254,36,17
255,36,18
256,36,18
257,37,18
258,37,19
259,37,19
260,37,19
261,38,19
262,38,20
263,38,20
264,38,20
265,39,20
266,39,21
267,39,21
268,39,21
269,40,21
270,40,22
271,40,22
272,40,22
273,40,22
274,41,23
275,41,23
276,41,23
277,41,23
278,42,23
279,42,24
280,42,24
281,42,24
282,43,24
283,43,24
284,43,25
285,43,25
286,43,25
287,44,25
288,44,25
289,44,26
290,44,26
291,44,26
292,44,26
293,45,26
294,45,27
295,45,27
296,45,27
297,45,27
298,45,27
299,45,28
300,46,28
301,46,28
302,46,28
303,46,29
304,46,29
305,46,29
306,46,30
307,46,30
308,47,31
309,47,31
310,47,31
311,47,32
312,47,32
313,47,33
314,47,33
315,47,34
316,47,34
317,48,34
318,48,35
319,48,35
320,48,35
321,48,35
322,48,36
323,48,36
324,48,36
325,48,36
326,48,36
327,48,37
328,48,37
329,49,37
330,49,37
331,49,37
332,49,37
333,49,37
334,49,37
335,49,38
336,49,38
337,49,38
338,50,38
339,50,38
340,50,38
341,50,39
342,50,39
343,50,39
344,50,39
345,50,40
346,51,40
347,51,40
348,51,40
349,51,41
350,51,41
351,51,41
352,51,42
353,51,42
354,52,42
355,52,43
356,52,43
357,52,43
358,52,44
359,52,44
360,52,44
361,52,45
362,53,45
363,53,45
364,53,46
365,53,46
366,53,47
367,53,47
368,53,47
369,53,48
370,53,48
371,53,49
372,53,49
373,53,49
374,53,50
375,53,50
376,53,50
377,53,51
378,53,51
379,53,51
380,53,52
381,53,52
382,53,52
383,53,52
384,53,53
385,53,53
386,53,53
387,53,54
388,53,54
389,52,54
390,52,55
391,52,55
392,52,55
393,52,56
394,52,56
395,52,56
396,52,57
397,52,57
398,52,57
399,52,57
400,52,58
401,52,58
402,52,58
403,53,59
404,53,59
405,53,59
406,53,60
407,53,60
408,53,60
409,53,61
410,53,61
411,53,61
412,53,62
413,53,62
414,53,62
415,53,63
416,53,63
417,53,64
418,53,64
419,54,64
420,54,65
421,54,65
422,54,65
423,54,66
424,54,66
425,54,66
426,55,67
427,55,67
428,55,67
429,55,68
430,55,68
431,55,68
432,55,69
433,55,69
434,56,69
435,56,69
436,56,70
437,56,70
438,56,70
439,56,71
440,56,71
441,56,71
442,56,71
443,56,71
444,56,72
445,56,72
446,57,72
447,57,72
448,57,72
449,57,72
450,57,72
451,57,72
452,57,72
453,58,72
454,58,72
455,58,72
456,58,72
457,58,72
458,59,72
459,59,72
460,59,72
461,59,72
462,59,72
463,60,72
464,60,73
465,60,73
466,60,73
467,60,74
468,61,74
469,61,74
470,61,75
471,61,75
472,61,76
473,61,76
474,61,76
475,61,77
476,61,77
477,61,78
478,62,78
479,62,79
480,62,79
481,62,80
482,62,80
483,62,80
484,62,81
485,62,81
486,62,82
487,63,82
488,63,83
489,63,83
490,63,84
491,63,84
492,63,85
493,64,85
494,64,86
495,64,86
496,64,87
497,64,87
498,64,88
499,64,88
500,64,89
501,64,89
502,64,90
503,64,90
504,64,91
505,64,91
506,64,92
507,64,93
508,64,93
509,64,94
510,64,94
511,64,95
512,64,95
513,64,96
514,64,96
515,64,97
516,64,97
517,64,98
518,64,99
519,64,99
520,64,100
521,64,100
522,64,101
523,64,101
524,64,102
525,64,103
526,64,103
527,63,104
