,X,Y
0,69,193
1,69,193
2,69,192
3,69,192
4,69,192
5,69,191
6,69,191
7,69,191
8,69,190
9,69,190
10,69,190
11,69,189
12,69,189
13,70,189
14,70,188
15,70,188
16,70,188
17,70,187
18,70,187
19,70,187
20,70,186
21,70,186
22,70,186
23,70,185
24,70,185
25,70,185
26,70,185
27,70,184
28,70,184
29,70,184
30,70,184
31,70,183
32,70,183
33,71,183
34,71,183
35,71,183
36,71,182
37,71,182
38,71,182
39,71,182
40,71,182
41,71,182
42,71,182
43,72,182
44,72,181
45,72,181
46,72,181
47,72,181
48,72,181
49,73,181
50,73,181
51,73,181
52,73,181
53,73,181
54,73,181
55,74,181
56,74,181
57,74,181
58,74,180
59,74,180
60,74,180
61,74,180
62,75,180
63,75,180
64,75,180
65,75,180
66,75,180
67,75,180
68,75,180
69,75,180
70,75,180
71,75,179
72,76,179
73,76,179
74,76,179
75,76,179
76,76,179
77,76,179
78,76,179
79,76,178
80,76,178
81,76,178
82,76,178
83,76,178
84,76,178
85,77,177
86,77,177
87,77,177
88,77,177
89,77,176
90,77,176
91,77,176
92,77,175
93,78,175
94,78,175
95,78,175
96,78,174
97,78,174
98,79,174
99,79,173
100,79,173
101,79,173
102,79,172
103,80,172
104,80,172
105,80,171
106,80,171
107,81,171
108,81,170
109,81,170
110,81,170
111,82,170
112,82,169
113,82,169
114,82,169
115,82,169
116,83,169
117,83,168
118,83,168
119,83,168
120,84,168
121,84,168
122,84,168
123,84,167
124,84,167
125,85,167
126,85,167
127,85,167
128,85,167
129,85,167
130,86,166
131,86,166
132,86,166
133,86,166
134,86,166
135,86,165
136,87,165
137,87,165
138,87,164
139,87,164
140,87,164
141,87,163
142,87,163
143,88,162
144,88,162
145,88,161
146,88,161
147,88,160
148,88,159
149,88,159
150,88,158
151,88,158
152,88,157
153,88,156
154,88,155
155,88,155
156,88,154
157,88,153
158,88,152
159,88,152
160,88,151
161,88,150
162,88,149
163,88,148
164,88,148
165,88,147
166,89,146
167,89,145
168,89,145
169,89,144
170,89,143
171,89,142
172,89,142
173,89,141
174,89,140
175,89,140
176,89,139
177,89,138
178,89,137
179,89,137
180,89,136
181,89,136
182,89,135
183,90,134
184,90,134
185,90,133
186,90,133
187,90,132
188,90,131
189,91,131
190,91,130
191,91,130
192,91,129
193,91,129
194,92,128
195,92,128
196,92,127
197,92,127
198,93,126
199,93,126
200,93,125
201,93,125
202,94,125
203,94,124
204,94,124
205,95,123
206,95,123
207,95,123
208,95,122
209,96,122
210,96,122
211,96,121
212,96,121
213,97,121
214,97,120
215,97,120
216,97,120
217,98,119
218,98,119
219,98,119
220,98,119
221,98,118
222,99,118
223,99,118
224,99,118
225,99,118
226,99,117
227,99,117
228,100,117
229,100,117
230,100,117
231,100,116
232,100,116
233,100,116
234,101,116
235,101,116
236,101,116
237,101,116
238,101,115
239,101,115
240,101,115
241,101,115
242,102,115
243,102,115
244,102,115
245,102,114
246,102,114
247,102,114
248,102,114
249,102,114
250,102,114
251,102,114
252,102,114
253,103,113
254,103,113
255,103,113
256,103,113
257,103,113
258,103,113
259,103,113
260,103,113
261,103,112
262,103,112
263,103,112
264,104,112
265,104,112
266,104,112
267,104,112
268,104,112
269,104,112
270,104,111
271,104,111
272,105,111
273,105,111
274,105,111
275,105,111
276,105,111
277,105,110
278,106,110
279,106,110
280,106,110
281,106,110
282,106,110
283,107,110
284,107,109
285,107,109
286,107,109
287,107,109
288,108,109
289,108,108
290,108,108
291,108,108
292,109,108
293,109,108
294,109,108
295,109,107
296,110,107
297,110,107
298,110,107
299,110,107
300,110,107
301,111,107
302,111,107
303,111,107
304,111,107
305,111,107
306,112,107
307,112,107
308,112,107
309,112,107
310,112,107
311,113,107
312,113,107
313,113,107
314,113,108
315,113,108
316,114,108
317,114,108
318,114,109
319,114,109
320,114,109
321,115,110
322,115,110
323,115,110
324,115,110
325,116,111
326,116,111
327,116,112
328,116,112
329,117,112
330,117,113
331,117,113
332,118,113
333,118,113
334,118,114
335,119,114
336,119,114
337,119,115
338,120,115
339,120,115
340,120,115
341,121,116
342,121,116
343,121,116
344,122,116
345,122,117
346,122,117
347,123,117
348,123,117
349,124,118
350,124,118
351,124,118
352,125,119
353,125,119
354,125,119
355,126,119
356,126,120
357,126,120
358,127,120
359,127,121
360,127,121
361,128,121
362,128,122
363,128,122
364,129,122
365,129,123
366,129,123
367,130,123
368,130,124
369,130,124
370,131,124
371,131,125
372,131,125
373,132,125
374,132,125
375,133,126
376,133,126
377,133,126
378,134,126
379,134,127
380,134,127
381,135,127
382,135,127
383,135,127
384,136,127
385,136,127
386,136,127
387,136,128
388,137,128
389,137,128
390,137,128
391,138,128
392,138,128
393,138,128
394,139,128
395,139,128
396,139,128
397,140,128
398,140,128
399,140,128
400,141,128
401,141,129
402,142,129
403,142,129
404,142,129
405,143,129
406,143,129
407,143,129
408,144,130
409,144,130
410,145,130
411,145,130
412,145,130
413,146,131
414,146,131
415,147,131
416,147,131
417,147,131
418,148,131
419,148,132
420,148,132
421,149,132
422,149,132
423,150,132
424,150,132
425,150,132
426,151,133
427,151,133
428,151,133
429,152,133
430,152,133
431,152,133
432,153,133
433,153,133
434,153,133
435,153,133
