,X,Y
0,1,94
1,2,94
2,3,94
3,4,94
4,5,94
5,6,94
6,7,94
7,8,94
8,9,94
9,10,94
10,11,94
11,12,94
12,13,94
13,14,94
14,16,94
15,17,94
16,18,94
17,19,94
18,20,93
19,21,93
20,22,93
21,23,93
22,24,93
23,25,93
24,26,92
25,27,92
26,28,92
27,29,92
28,29,92
29,30,91
30,31,91
31,32,91
32,33,91
33,34,91
34,34,91
35,35,91
36,36,91
37,37,91
38,38,91
39,38,91
40,39,91
41,40,91
42,41,90
43,42,90
44,43,90
45,44,90
46,44,90
47,45,90
48,46,89
49,47,89
50,48,89
51,48,89
52,49,88
53,50,88
54,51,88
55,51,87
56,52,87
57,53,87
58,53,86
59,54,86
60,55,86
61,56,85
62,56,85
63,57,85
64,58,84
65,59,84
66,60,84
67,61,84
68,62,84
69,63,83
70,64,83
71,65,83
72,66,83
73,67,82
74,68,82
75,70,82
76,71,82
77,72,82
78,73,81
79,74,81
80,75,81
81,76,80
82,77,80
83,78,80
84,79,79
85,80,79
86,81,79
87,82,79
88,83,78
89,84,78
90,84,78
91,85,77
92,86,77
93,87,77
94,88,77
95,89,77
96,89,76
97,90,76
98,91,76
99,92,76
100,92,76
101,93,76
102,94,76
103,95,76
104,95,75
105,96,75
106,97,75
107,98,75
108,99,75
109,99,75
110,100,75
111,101,75
112,102,75
113,103,75
114,103,75
115,104,75
116,105,75
117,105,75
118,106,75
119,107,75
120,107,75
121,108,75
122,109,75
123,109,75
124,110,75
125,111,75
126,111,75
127,112,75
128,112,75
129,113,75
130,113,74
131,114,74
132,114,74
133,115,74
134,115,74
135,116,75
136,116,75
137,117,75
138,117,75
139,117,75
140,118,75
141,118,75
142,118,75
143,118,75
144,118,75
145,119,75
146,119,75
147,119,75
148,119,75
149,120,76
150,120,76
151,120,76
152,120,76
153,121,76
154,121,76
155,121,76
156,122,76
157,122,76
158,122,76
159,123,76
160,123,76
161,123,76
162,123,76
163,123,76
164,123,76
165,123,76
166,123,76
167,123,76
168,123,76
169,123,76
170,123,75
171,122,75
172,122,75
173,122,75
174,122,75
175,122,75
176,121,75
177,121,75
178,121,74
179,121,74
180,122,74
181,122,74
182,122,74
183,122,74
184,122,74
185,122,74
186,123,74
187,123,75
188,123,75
189,123,75
190,123,75
191,124,75
192,124,75
193,124,75
194,124,75
195,124,76
196,124,76
197,124,76
198,124,76
199,124,76
200,125,76
201,125,76
202,125,76
203,125,76
204,125,77
205,125,77
206,126,77
207,126,77
208,126,77
209,126,77
210,126,77
211,126,77
212,126,77
213,126,77
214,126,78
215,126,78
216,126,78
217,126,78
218,126,78
219,126,78
220,125,78
221,125,78
222,125,78
223,125,78
224,125,79
225,124,79
226,124,79
227,124,79
228,124,79
229,123,79
230,123,79
231,123,80
232,123,80
233,123,80
234,123,80
235,122,81
236,122,81
237,122,81
238,121,81
239,121,82
240,121,82
241,120,82
242,120,82
243,119,82
244,119,82
245,118,82
246,118,82
247,117,82
248,117,82
249,116,82
250,115,82
251,115,82
252,114,82
253,114,81
254,113,81
255,113,81
256,112,81
257,111,81
258,111,81
259,110,80
260,110,80
261,109,80
262,108,80
263,107,80
264,107,80
265,106,79
266,105,79
267,104,79
268,103,79
269,103,79
270,102,78
271,101,78
272,100,78
273,100,78
274,99,78
275,99,78
276,98,78
277,97,77
278,97,77
279,97,77
280,96,77
281,96,77
282,95,77
283,95,77
284,95,77
285,94,77
286,94,77
287,94,77
288,93,77
289,93,76
290,93,76
291,92,76
292,92,76
293,92,76
294,91,76
295,91,76
296,90,75
297,90,75
298,90,75
299,89,75
300,89,74
301,89,74
302,89,74
303,89,74
304,88,74
305,88,74
306,88,74
307,88,74
308,88,74
309,88,74
310,88,74
311,88,74
312,88,74
313,88,74
314,88,74
315,88,74
316,88,74
317,88,74
318,88,74
319,88,74
320,88,74
321,87,74
322,87,74
323,87,74
324,87,74
325,87,74
326,87,74
327,88,74
328,88,73
329,88,73
330,88,73
331,88,73
332,89,73
333,89,73
334,89,73
335,90,72
336,90,72
337,91,72
338,91,72
339,92,72
340,92,72
341,93,72
342,93,72
343,94,71
344,94,71
345,95,71
346,95,71
347,96,71
348,96,71
349,97,70
350,97,70
351,97,70
352,98,70
353,98,69
354,99,69
355,99,69
356,100,69
357,100,68
358,100,68
359,101,68
360,101,67
361,102,67
362,103,67
363,103,66
364,104,66
365,104,66
366,105,66
367,106,65
368,106,65
369,107,65
370,108,65
371,108,64
372,109,64
373,110,64
374,110,64
375,111,63
376,112,63
377,112,63
378,113,63
379,114,62
380,114,62
381,115,62
382,116,61
383,117,61
384,117,61
385,118,60
386,119,60
387,119,60
388,120,59
389,121,59
390,122,59
391,122,58
392,123,58
393,124,58
394,125,58
395,126,57
396,126,57
397,127,57
398,128,56
399,129,56
400,130,56
401,130,55
402,131,55
403,132,55
404,133,54
405,133,54
406,134,54
407,135,53
408,135,53
409,136,53
410,136,52
411,137,52
412,137,52
413,138,52
414,138,51
415,138,51
416,139,51
417,139,51
418,139,51
419,139,51
420,140,50
421,140,50
422,140,50
423,141,50
424,141,50
425,141,50
426,142,50
427,142,50
428,142,50
429,143,50
430,143,50
431,144,50
432,145,50
433,145,50
434,146,50
435,147,50
436,147,50
437,148,50
438,149,50
439,149,50
440,150,50
441,151,50
442,152,50
443,152,50
444,153,50
445,154,50
446,154,50
447,155,50
448,155,50
449,156,50
450,157,50
451,157,50
452,158,50
453,158,50
454,159,50
455,159,50
456,160,50
457,160,50
458,161,50
459,161,50
460,162,50
461,162,50
462,163,50
463,163,50
464,164,50
465,164,50
466,164,50
467,165,50
468,165,50
469,165,50
470,166,50
471,166,50
472,166,50
473,167,50
474,167,50
475,167,49
476,168,49
477,168,49
478,168,49
479,169,49
480,169,49
481,169,49
482,169,48
483,170,48
484,170,48
485,170,48
486,170,48
487,170,47
488,170,47
489,170,47
490,170,47
491,170,46
492,170,46
493,170,46
494,170,45
495,170,45
496,169,45
497,169,44
498,169,44
499,168,44
500,168,44
501,168,43
502,167,43
503,167,43
504,167,43
505,166,42
506,166,42
507,165,42
508,165,42
509,165,41
510,164,41
511,164,41
512,164,41
513,163,40
514,163,40
515,163,40
516,162,39
517,162,39
518,162,39
519,161,39
520,161,38
521,161,38
522,161,38
523,160,38
524,160,37
525,160,37
526,159,37
527,159,37
528,159,36
529,158,36
530,158,36
531,157,35
532,157,35
533,157,35
534,156,35
535,156,34
536,155,34
537,155,33
538,155,33
539,154,32
540,154,32
541,153,31
542,153,31
543,153,30
544,152,29
545,152,29
546,152,28
547,151,28
548,151,27
549,151,26
550,151,26
551,151,25
552,150,25
553,150,24
554,150,23
555,150,23
556,150,22
557,150,22
558,151,21
559,151,21
560,151,20
561,151,20
562,151,19
563,151,19
564,152,19
565,152,18
566,152,18
567,153,17
568,153,17
569,153,17
570,153,16
571,153,16
572,154,16
573,154,16
574,154,16
575,154,15
576,154,15
577,154,15
578,154,15
579,154,15
580,154,15
581,154,15
582,154,15
583,153,15
584,153,15
585,153,15
586,153,15
587,153,15
588,153,15
589,153,15
590,153,15
591,152,15
592,152,15
593,152,15
594,152,15
595,152,15
596,152,15
597,151,15
598,151,15
599,151,15
600,151,15
601,151,15
602,151,15
603,150,15
604,150,15
605,150,15
606,150,15
607,150,14
608,150,14
609,150,14
610,149,14
611,149,14
612,149,14
613,149,14
614,149,13
615,149,13
616,149,13
617,148,13
618,148,13
619,148,13
620,148,13
621,148,13
622,147,13
623,147,13
624,147,13
625,147,13
626,146,13
627,146,13
628,146,13
629,146,13
630,145,13
631,145,13
632,145,13
633,144,13
634,144,13
635,144,14
636,144,14
637,143,14
638,143,14
639,143,14
640,143,15
641,143,15
642,142,15
643,142,16
644,142,16
645,142,17
646,141,17
647,141,17
648,141,18
649,141,18
650,140,18
651,140,19
652,140,19
653,140,19
654,140,20
655,140,20
656,139,20
657,139,20
658,139,21
659,139,21
660,139,21
661,139,21
662,139,22
663,140,22
664,140,22
665,140,22
666,140,23
667,140,23
668,141,23
669,141,23
670,141,24
671,142,24
672,142,24
673,143,24
674,143,24
675,143,25
676,144,25
677,144,25
678,145,25
679,145,25
680,146,25
681,146,26
682,146,26
683,147,26
684,147,26
685,147,27
686,147,27
687,148,27
688,148,28
689,148,28
690,148,29
691,148,29
692,148,29
693,148,30
694,148,30
695,148,31
696,148,31
697,148,32
698,148,32
699,148,33
700,147,33
701,147,34
702,147,34
703,147,34
704,146,35
705,146,35
706,146,36
707,146,36
708,145,37
709,145,37
710,145,38
711,144,38
712,144,39
713,144,39
714,144,40
715,143,40
716,143,41
717,143,41
718,143,42
719,143,42
720,142,42
721,142,43
722,142,43
723,142,43
724,141,44
725,141,44
726,141,44
727,141,44
728,141,44
729,140,44
730,140,44
731,140,45
732,140,45
733,139,45
734,139,45
735,139,45
736,139,45
737,139,45
738,139,45
739,138,46
740,138,46
741,138,46
742,138,46
743,138,46
744,138,46
745,137,46
746,137,46
747,137,47
748,137,47
749,136,47
750,136,47
751,136,47
752,135,47
753,135,47
754,134,47
755,134,47
756,133,47
757,132,47
758,132,47
759,131,47
760,130,47
761,129,47
762,128,48
763,127,48
764,127,48
765,126,48
766,125,48
767,124,48
768,123,48
769,123,48
770,122,48
771,121,49
772,121,49
773,120,49
774,120,49
775,119,49
776,119,49
777,119,49
778,118,49
779,118,50
780,118,50
781,118,50
782,118,50
783,117,51
784,117,51
785,117,51
786,117,52
787,117,52
788,117,53
789,117,53
790,117,54
791,117,54
792,117,55
793,117,55
794,117,56
795,117,57
796,118,57
797,118,58
798,118,58
799,118,59
800,118,60
801,118,60
802,119,61
803,119,62
804,119,62
805,119,63
806,119,63
807,119,64
808,119,65
809,120,65
810,120,66
811,120,67
812,120,67
813,120,68
814,120,68
815,120,69
816,120,70
817,120,70
818,120,71
819,120,72
820,120,72
821,121,73
822,121,74
823,121,74
824,121,75
825,121,76
826,122,76
827,122,77
828,122,78
829,122,79
830,122,79
831,122,80
832,123,81
833,123,82
834,123,82
835,123,83
836,123,84
837,123,85
838,123,85
839,123,86
840,123,87
841,122,88
842,123,88
843,123,89
844,123,90
845,123,91
846,123,91
847,123,92
848,123,93
849,124,94
850,124,95
851,124,95
852,125,96
853,125,97
854,125,98
855,126,98
856,126,99
857,126,100
858,127,101
859,127,101
860,127,102
861,127,103
862,127,103
863,127,104
864,127,105
865,127,105
866,127,106
867,126,107
868,126,107
869,126,108
870,125,108
871,125,109
872,125,110
873,124,110
874,124,111
875,123,111
876,123,112
877,122,112
878,122,113
879,122,113
880,121,114
881,121,114
882,120,115
883,120,115
884,120,115
885,119,116
886,119,116
887,119,117
888,119,117
889,119,118
890,118,118
891,118,118
892,118,119
893,118,119
894,118,120
895,118,120
896,118,120
897,118,121
898,118,121
899,118,121
900,118,122
901,118,122
902,119,122
903,119,122
904,119,123
905,119,123
906,119,123
907,119,123
908,119,124
909,120,124
910,120,124
911,120,124
912,120,124
913,120,125
914,121,125
915,121,125
916,121,125
917,121,125
918,122,125
919,122,125
920,123,125
921,123,125
922,123,125
923,124,125
924,124,125
925,125,125
926,125,125
927,126,125
928,126,125
929,126,125
930,127,125
931,127,125
932,128,125
933,128,125
934,129,125
935,129,125
936,129,126
937,129,126
938,130,126
939,130,126
940,130,126
941,130,126
942,130,126
943,130,126
944,130,126
945,130,126
946,130,126
947,130,126
948,130,127
949,130,127
950,130,127
951,129,127
952,129,127
953,129,128
954,129,128
955,128,128
956,128,129
957,128,129
958,128,129
959,128,129
960,128,130
961,128,130
962,128,130
963,128,131
964,128,131
965,128,131
966,128,131
967,128,132
968,129,132
969,129,132
970,129,132
971,130,133
972,130,133
973,131,133
974,131,133
975,131,134
976,132,134
977,132,134
978,132,134
979,133,134
980,133,135
981,133,135
982,134,135
983,134,135
984,134,135
985,134,136
986,134,136
987,135,136
988,135,136
989,135,136
990,135,137
991,136,137
992,136,137
993,136,137
994,137,137
995,137,137
996,137,138
997,138,138
998,138,138
999,138,138
1000,139,139
1001,139,139
1002,140,139
1003,140,139
1004,141,140
1005,141,140
1006,141,140
1007,142,141
1008,142,141
1009,143,141
1010,143,141
1011,144,142
1012,144,142
1013,144,142
1014,145,142
1015,145,143
1016,146,143
1017,146,143
1018,147,143
1019,147,144
1020,148,144
1021,148,144
1022,149,145
1023,150,145
1024,150,145
1025,151,146
1026,151,146
1027,152,146
1028,153,147
1029,153,147
1030,154,147
1031,154,148
1032,155,148
1033,155,148
1034,156,149
1035,156,149
1036,156,150
1037,157,150
1038,157,150
1039,157,151
1040,157,151
1041,158,152
1042,158,152
1043,158,152
1044,158,153
1045,158,153
1046,158,154
1047,158,154
1048,158,155
1049,158,155
1050,159,155
1051,159,156
1052,159,156
1053,159,156
1054,159,157
1055,159,157
1056,159,157
1057,159,158
1058,159,158
1059,159,158
1060,159,158
1061,158,158
1062,158,158
1063,158,159
1064,158,159
1065,158,159
1066,157,159
1067,157,159
1068,157,159
1069,157,159
1070,156,159
1071,156,159
1072,156,159
1073,156,159
1074,155,159
1075,155,159
1076,155,159
1077,155,159
1078,154,159
1079,154,159
1080,154,160
1081,154,159
1082,153,159
1083,153,159
1084,153,159
1085,152,159
1086,152,159
1087,152,159
1088,151,159
1089,151,159
1090,150,159
1091,150,159
1092,149,159
1093,149,159
1094,149,159
1095,148,159
1096,148,159
1097,148,159
1098,147,159
1099,147,159
1100,147,159
1101,146,160
1102,146,160
1103,146,160
1104,146,160
1105,146,161
1106,146,161
1107,145,161
1108,145,161
1109,145,162
1110,145,162
1111,145,163
1112,145,163
1113,144,163
1114,144,164
1115,144,164
1116,144,165
1117,143,165
1118,143,165
1119,143,166
1120,143,166
1121,142,167
1122,142,167
1123,142,167
1124,142,168
1125,141,168
1126,141,168
1127,141,168
1128,141,169
1129,140,169
1130,140,169
1131,140,170
1132,139,170
1133,139,170
1134,138,170
1135,138,171
1136,138,171
1137,137,171
1138,136,172
1139,136,172
1140,135,172
1141,135,173
1142,134,173
1143,133,174
1144,133,174
1145,132,174
1146,131,175
1147,130,175
1148,129,176
1149,129,176
1150,128,177
1151,127,177
1152,126,178
1153,125,178
1154,124,178
1155,123,179
1156,122,179
1157,121,180
1158,120,180
1159,119,180
1160,118,181
1161,117,181
1162,116,182
1163,115,182
1164,114,182
1165,112,183
1166,111,183
1167,110,184
1168,108,184
1169,107,184
1170,105,185
1171,104,185
1172,102,185
1173,101,186
1174,99,186
1175,98,186
1176,96,186
1177,94,186
1178,93,187
1179,91,187
1180,90,187
1181,88,187
1182,86,187
