,X,Y
0,170,77
1,170,77
2,169,78
3,169,78
4,169,78
5,168,78
6,168,79
7,168,79
8,168,79
9,167,80
10,167,80
11,167,80
12,166,81
13,166,81
14,166,81
15,166,82
16,165,82
17,165,82
18,165,83
19,165,83
20,164,84
21,164,84
22,164,84
23,164,85
24,163,85
25,163,85
26,163,86
27,163,86
28,162,86
29,162,87
30,162,87
31,162,88
32,161,88
33,161,88
34,161,89
35,161,89
36,160,90
37,160,90
38,160,90
39,160,91
40,159,91
41,159,92
42,159,92
43,159,93
44,159,93
45,158,93
46,158,94
47,158,94
48,158,95
49,157,95
50,157,95
51,157,96
52,157,96
53,157,97
54,156,97
55,156,98
56,156,98
57,156,99
58,156,99
59,155,99
60,155,100
61,155,100
62,155,101
63,155,101
64,154,102
65,154,102
66,154,103
67,154,103
68,154,103
69,153,104
70,153,104
71,153,105
72,153,105
73,153,106
74,152,106
75,152,107
76,152,107
77,152,108
78,152,108
79,152,108
80,151,109
81,151,109
82,151,110
83,151,110
84,151,111
85,151,111
86,150,112
87,150,112
88,150,113
89,150,113
90,150,114
91,149,114
92,149,114
93,149,115
94,149,115
95,149,116
96,149,116
97,148,117
98,148,117
99,148,118
100,148,118
101,148,119
102,148,119
103,147,119
104,147,120
105,147,120
106,147,121
107,147,121
108,147,122
109,147,122
110,146,123
111,146,123
112,146,124
113,146,124
114,146,124
115,146,125
116,145,125
117,145,126
118,145,126
119,145,127
120,145,127
121,145,128
122,145,128
123,144,128
124,144,129
125,144,129
126,144,130
127,144,130
128,144,131
129,143,131
130,143,131
131,143,132
132,143,132
133,143,133
134,143,133
135,143,134
136,142,134
137,142,134
138,142,135
139,142,135
140,142,136
141,142,136
142,142,136
143,141,137
144,141,137
145,141,138
146,141,138
147,141,138
148,141,139
149,141,139
150,140,140
151,140,140
152,140,140
153,140,141
154,140,141
155,140,141
156,139,142
157,139,142
158,139,143
159,139,143
160,139,143
161,139,144
162,139,144
163,138,144
164,138,145
165,138,145
166,138,145
167,138,146
168,138,146
169,138,146
170,137,147
171,137,147
172,137,147
173,137,148
174,137,148
175,137,148
176,137,149
177,136,149
178,136,149
179,136,150
180,136,150
181,136,150
182,136,151
183,136,151
184,135,151
185,135,152
186,135,152
187,135,152
188,135,153
189,135,153
190,135,153
191,134,153
192,134,154
193,134,154
194,134,154
195,134,154
196,134,155
197,133,155
198,133,155
199,133,156
200,133,156
201,133,156
202,133,156
203,133,157
204,132,157
205,132,157
206,132,157
207,132,158
208,132,158
209,132,158
210,132,158
211,131,158
212,131,159
213,131,159
214,131,159
215,131,159
216,131,160
217,130,160
218,130,160
219,130,160
220,130,160
221,130,161
222,130,161
223,130,161
