,X,Y
0,61,172
1,61,172
2,61,172
3,61,172
4,61,172
5,62,172
6,62,173
7,62,173
8,62,173
9,62,173
10,63,173
11,63,173
12,63,173
13,63,174
14,63,174
15,63,174
16,63,174
17,63,174
18,63,174
19,64,174
20,64,175
21,64,175
22,64,175
23,64,175
24,64,175
25,64,175
26,64,175
27,64,176
28,64,176
29,64,176
30,64,176
31,64,176
32,64,176
33,64,177
34,64,177
35,64,177
36,64,177
37,64,177
38,64,177
39,64,177
40,64,178
41,64,178
42,64,178
43,64,178
44,64,178
45,64,178
46,64,178
47,64,178
48,64,178
49,64,178
50,64,178
51,64,178
52,64,178
53,64,178
54,64,178
55,64,178
56,65,178
57,65,178
58,65,178
59,65,178
60,65,178
61,65,178
62,65,178
63,65,178
64,65,178
65,65,178
66,65,178
67,66,178
68,66,178
69,66,178
70,66,178
71,66,178
72,66,178
73,66,178
74,67,178
75,67,178
76,67,177
77,67,177
78,67,177
79,68,177
80,68,177
81,68,177
82,68,177
83,68,176
84,69,176
85,69,176
86,69,176
87,69,176
88,70,175
89,70,175
90,70,175
91,71,175
92,71,174
93,71,174
94,71,174
95,72,174
96,72,173
97,72,173
98,72,173
99,72,172
100,73,172
101,73,172
102,73,171
103,73,171
104,73,170
105,74,170
106,74,170
107,74,169
108,74,169
109,74,168
110,74,168
111,74,167
112,74,167
113,75,166
114,75,165
115,75,165
116,75,164
117,75,164
118,75,163
119,75,162
120,75,162
121,75,161
122,75,161
123,75,160
124,75,159
125,75,159
126,76,158
127,76,158
128,76,157
129,76,156
130,76,156
131,76,155
132,77,155
133,77,154
134,77,154
135,77,153
136,77,153
137,78,152
138,78,152
139,78,151
140,78,151
141,79,151
142,79,150
143,79,150
144,80,149
145,80,149
146,80,149
147,81,148
148,81,148
149,81,148
150,81,148
151,82,147
152,82,147
153,82,147
154,82,146
155,82,146
156,83,146
157,83,146
158,83,145
159,83,145
160,83,145
161,83,144
162,84,144
163,84,144
164,84,143
165,84,143
166,84,143
167,84,142
168,84,142
169,84,141
170,84,141
171,84,140
172,84,140
173,84,140
174,85,139
175,85,139
176,85,138
177,85,138
178,85,137
179,85,137
180,85,136
181,86,136
182,86,135
183,86,135
184,87,134
185,87,134
186,87,134
187,88,133
188,88,133
189,89,132
190,89,132
191,90,132
192,90,131
193,91,131
194,91,130
195,92,130
196,93,130
197,93,129
198,94,129
199,95,129
200,95,129
201,96,128
202,97,128
203,97,128
204,98,127
205,99,127
206,99,127
207,100,126
208,101,126
209,101,126
210,102,126
211,103,125
212,103,125
213,104,125
214,104,124
215,105,124
216,105,123
217,106,123
218,106,123
219,107,122
220,107,122
221,108,121
222,108,121
223,108,121
224,109,120
225,109,120
226,109,119
227,110,119
228,110,118
229,110,118
230,111,117
231,111,117
232,111,117
233,112,116
234,112,116
235,112,115
236,112,115
237,113,115
238,113,114
239,113,114
240,114,114
241,114,114
242,114,113
243,115,113
244,115,113
245,115,113
246,116,113
247,116,113
248,116,112
249,117,112
250,117,112
251,118,112
252,118,112
253,118,112
254,119,112
255,119,113
256,119,113
257,120,113
258,120,113
259,120,113
260,121,113
261,121,113
262,121,114
263,122,114
264,122,114
265,122,114
266,122,114
267,123,115
268,123,115
269,123,115
270,123,116
271,123,116
272,123,116
273,124,116
274,124,117
275,124,117
276,124,117
277,124,118
278,124,118
279,124,118
280,124,118
281,124,119
282,125,119
283,125,119
284,125,120
285,125,120
286,125,120
287,125,120
288,125,121
289,125,121
290,125,121
291,125,121
292,126,122
293,126,122
294,126,122
295,126,122
296,126,122
297,126,123
298,126,123
299,126,123
300,127,123
301,127,123
302,127,123
303,127,123
304,127,123
305,127,123
306,127,123
307,127,123
308,127,123
309,127,123
310,127,123
311,127,123
312,127,123
313,127,123
314,127,123
315,127,123
316,127,123
317,127,122
318,127,122
319,127,122
320,127,122
321,127,122
322,126,121
323,126,121
324,126,121
325,126,121
326,126,120
327,126,120
328,126,120
329,125,119
330,125,119
331,125,119
332,125,118
333,125,118
334,125,118
335,125,117
336,125,117
337,125,116
338,124,116
339,124,116
340,124,115
341,124,115
342,124,114
343,124,114
344,124,113
345,124,113
346,124,112
347,124,112
348,123,112
349,123,111
350,123,111
351,123,110
352,123,110
353,122,109
354,122,109
355,122,109
356,122,108
357,121,108
358,121,107
359,120,107
360,120,107
361,119,107
362,119,106
363,118,106
364,118,106
365,117,106
366,117,105
367,116,105
368,115,105
369,114,105
370,114,105
371,113,105
372,112,105
373,111,105
374,110,105
375,109,105
376,108,105
377,108,105
378,107,105
379,106,105
380,105,105
381,104,105
382,103,105
383,102,105
384,102,105
385,101,105
386,100,106
387,99,106
388,98,106
389,98,106
390,97,106
391,96,106
392,96,106
393,95,106
394,94,106
395,94,107
396,93,107
397,93,107
398,92,107
399,92,107
400,91,107
401,91,107
402,91,107
403,90,107
404,90,107
405,89,107
406,89,107
407,89,107
408,88,107
409,88,107
410,88,107
411,88,107
412,87,107
413,87,107
414,87,106
415,87,106
416,86,106
417,86,106
418,86,106
419,86,106
420,86,106
421,85,106
422,85,106
423,85,106
424,85,106
425,85,105
426,84,105
427,84,105
428,84,105
429,84,105
430,84,105
431,84,105
432,84,104
433,84,104
434,83,104
435,83,104
436,83,104
437,83,103
438,83,103
439,83,103
440,83,103
441,83,102
442,83,102
443,83,102
444,84,101
445,84,101
446,84,101
447,84,100
448,84,100
449,84,99
450,84,99
451,84,99
452,84,98
453,84,98
454,85,97
455,85,97
456,85,97
457,85,96
458,85,96
459,85,96
460,85,95
461,85,95
462,85,95
463,86,94
464,86,94
465,86,94
466,86,94
467,86,93
468,86,93
469,86,93
470,86,93
471,86,93
472,86,92
473,86,92
