,X,Y
0,40,87
1,40,87
2,40,87
3,39,87
4,39,86
5,39,86
6,39,86
7,39,86
8,38,86
9,38,86
10,38,86
11,38,86
12,37,86
13,37,86
14,37,86
15,37,86
16,37,86
17,36,86
18,36,86
19,36,86
20,36,86
21,36,86
22,36,86
23,36,86
24,35,86
25,35,86
26,35,86
27,35,86
28,35,86
29,35,86
30,35,86
31,35,86
32,35,86
33,35,86
34,35,86
35,35,86
36,35,86
37,35,86
38,35,86
39,35,86
40,35,86
41,35,86
42,35,87
43,35,87
44,35,87
45,36,87
46,36,87
47,36,87
48,36,87
49,36,87
50,37,87
51,37,87
52,37,87
53,37,87
54,38,87
55,38,87
56,38,87
57,39,87
58,39,87
59,40,87
60,40,87
61,40,87
62,41,87
63,41,87
64,42,87
65,42,87
66,43,87
67,43,87
68,44,87
69,45,87
70,45,87
71,46,87
72,46,87
73,47,87
74,48,87
75,48,87
76,49,87
77,50,87
78,50,87
79,51,87
80,52,88
81,53,88
82,53,88
83,54,88
84,55,88
85,56,88
86,56,88
87,57,88
88,58,89
89,59,89
90,59,89
91,60,89
92,61,89
93,62,89
94,62,90
95,63,90
96,64,90
97,65,90
98,65,90
99,66,91
100,67,91
101,68,91
102,68,91
103,69,91
104,70,92
105,71,92
106,71,92
107,72,92
108,73,93
109,73,93
110,74,93
111,74,93
112,75,94
113,76,94
114,76,94
115,77,94
116,78,94
117,78,95
118,79,95
119,79,95
120,80,95
121,80,95
122,81,96
123,81,96
124,82,96
125,82,96
126,83,96
127,83,96
128,84,96
129,84,97
130,85,97
131,85,97
132,86,97
133,86,97
134,87,97
135,87,97
136,88,97
137,88,97
138,89,98
139,89,98
140,90,98
141,90,98
142,90,98
143,91,98
144,91,98
145,92,98
146,92,98
147,93,98
148,93,98
149,93,98
150,94,98
151,94,98
152,94,98
153,95,98
154,95,98
155,95,98
156,96,98
157,96,98
158,96,98
159,96,98
160,97,98
161,97,98
162,97,98
163,97,98
164,97,98
165,97,98
166,98,98
167,98,98
168,98,98
169,98,98
170,98,98
171,98,97
172,97,97
173,97,97
174,97,97
175,97,97
176,97,97
177,97,97
178,96,96
179,96,96
180,96,96
181,95,96
182,95,96
183,95,95
184,94,95
185,94,95
186,93,95
187,93,95
188,92,94
189,92,94
190,91,94
191,91,94
192,90,93
193,90,93
194,89,93
195,89,93
196,88,92
197,87,92
198,87,92
199,86,92
200,86,91
201,85,91
202,85,91
203,84,91
204,84,91
205,83,90
206,83,90
207,83,90
208,82,90
209,82,90
210,81,90
211,81,90
212,81,89
213,81,89
214,80,89
215,80,89
216,80,89
217,80,89
218,80,89
219,80,89
220,80,89
221,80,89
222,80,89
223,80,89
224,80,89
225,80,89
226,80,89
227,80,89
228,80,89
229,80,89
230,81,90
231,81,90
232,81,90
233,81,90
234,82,90
235,82,90
236,82,91
237,82,91
238,83,91
239,83,91
240,83,91
241,83,92
242,84,92
243,84,92
244,84,92
245,84,92
