,X,Y
0,66,43
1,66,43
2,66,43
3,66,43
4,66,43
5,66,43
6,66,43
7,66,42
8,67,42
9,67,42
10,67,42
11,67,42
12,67,42
13,67,42
14,67,42
15,67,42
16,67,42
17,67,42
18,67,42
19,67,42
20,68,42
21,68,42
22,68,42
23,68,42
24,68,43
25,68,43
26,68,43
27,68,43
28,68,44
29,68,44
30,68,44
31,68,45
32,68,45
33,68,45
34,68,46
35,68,46
36,68,47
37,69,47
38,69,48
39,69,48
40,69,49
41,69,49
42,69,50
43,69,50
44,69,51
45,69,51
46,69,52
47,69,52
48,70,53
49,70,53
50,70,54
51,70,54
52,70,54
53,70,55
54,70,55
55,71,55
56,71,56
57,71,56
58,71,56
59,71,56
60,71,56
61,71,56
62,71,56
63,72,56
64,72,56
65,72,56
66,72,56
67,72,56
68,72,56
69,72,56
70,72,56
71,72,55
72,72,55
73,72,55
74,72,55
75,72,55
76,72,55
77,72,55
78,72,55
79,72,55
80,72,55
81,72,55
82,72,55
83,73,56
84,73,56
85,73,56
86,73,56
87,73,56
88,73,57
89,73,57
90,73,57
91,73,58
92,73,58
93,73,58
94,73,59
95,73,59
96,73,59
97,73,59
98,74,60
99,74,60
100,74,60
101,74,60
102,74,61
103,74,61
104,74,61
105,74,61
106,74,61
107,74,61
108,74,61
109,74,61
110,74,62
111,74,62
112,74,62
113,74,62
114,74,62
115,75,63
116,75,63
117,75,63
118,75,63
119,75,64
120,75,64
121,75,65
122,75,65
123,75,66
124,75,66
125,75,67
126,75,68
127,75,68
128,75,69
129,76,70
130,76,70
131,76,71
132,76,72
133,76,72
134,76,73
135,76,74
136,76,74
137,76,75
138,76,76
139,76,76
140,76,77
141,76,78
142,77,78
143,77,79
144,77,79
145,77,80
146,77,81
147,77,81
148,77,82
149,77,82
150,77,83
151,77,83
152,77,84
153,77,84
154,77,85
155,77,85
156,77,86
157,77,86
158,77,87
159,77,87
160,77,87
161,77,88
162,77,88
163,77,89
164,77,89
165,77,90
166,77,90
167,77,91
168,78,91
169,78,91
170,78,92
171,78,92
172,78,92
173,78,93
174,78,93
175,78,93
176,78,94
177,78,94
178,77,94
179,77,95
180,77,95
181,77,95
182,77,96
183,77,96
184,77,96
185,77,97
186,77,97
187,77,98
188,77,98
189,77,98
190,77,99
191,77,99
192,77,100
193,77,100
194,77,100
195,77,101
196,76,101
197,76,101
198,76,102
199,76,102
200,76,102
201,76,103
202,76,103
203,76,103
204,76,103
205,76,103
206,76,103
207,76,103
208,76,102
209,77,102
210,77,102
211,77,102
212,77,101
213,77,101
214,77,100
215,77,99
216,77,99
217,77,98
218,77,97
219,77,97
220,77,96
221,77,95
222,77,94
223,77,93
224,78,93
225,78,92
226,78,91
227,78,90
228,78,89
229,78,89
230,78,88
231,78,87
232,78,86
233,79,86
234,79,85
235,79,84
236,79,83
237,79,83
238,79,82
239,79,81
240,79,81
241,80,80
242,80,80
243,80,79
244,80,78
245,80,78
246,80,77
247,80,77
248,81,76
249,81,75
250,81,75
251,81,74
252,81,74
253,81,73
254,81,73
255,81,72
256,82,72
257,82,71
258,82,71
259,82,71
260,82,70
261,82,70
262,82,69
263,82,69
264,82,69
265,83,69
266,83,68
267,83,68
268,83,68
269,83,68
270,83,68
271,83,67
272,83,67
273,83,67
274,83,67
275,83,67
276,83,67
277,83,66
278,83,66
279,83,66
280,84,66
281,84,66
282,84,66
283,84,65
284,84,65
285,84,65
286,84,65
287,84,64
288,84,64
289,84,64
290,84,64
291,84,64
292,84,64
293,84,63
294,84,63
295,84,63
296,84,63
297,84,63
298,84,63
299,84,63
300,84,63
301,84,63
302,84,63
303,84,63
304,84,63
305,84,63
306,84,63
307,84,63
308,84,63
309,84,63
310,84,63
311,84,63
312,84,63
313,84,63
314,84,63
315,84,63
316,84,63
317,84,63
318,84,64
319,84,64
320,85,64
321,85,64
322,85,64
323,85,64
324,85,64
325,85,64
326,85,64
327,85,64
328,85,64
329,85,64
330,85,64
331,85,64
332,85,64
333,85,64
334,85,64
335,85,64
336,85,64
337,85,64
338,86,64
339,86,64
340,86,64
341,86,64
342,86,64
343,86,64
344,86,64
345,86,64
346,86,64
347,86,64
348,86,64
349,86,64
350,86,64
351,87,64
352,87,64
353,87,63
354,87,63
355,87,63
356,87,63
357,87,63
358,87,63
359,87,62
360,87,62
361,88,62
362,88,61
363,88,61
364,88,61
365,88,61
366,88,60
367,88,60
368,88,60
369,88,59
370,89,59
371,89,59
372,89,58
373,89,58
374,89,58
375,89,58
376,89,57
377,89,57
378,89,57
379,89,56
380,89,56
381,90,56
382,90,56
383,90,55
384,90,55
385,90,55
386,90,55
387,90,54
388,90,54
389,90,54
390,90,54
391,90,53
392,90,53
393,90,53
394,91,53
395,91,53
396,91,53
397,91,53
398,91,53
399,91,52
400,91,52
401,91,52
402,91,52
403,91,52
404,91,53
405,92,53
406,92,53
407,92,53
408,92,53
409,92,53
410,92,53
411,92,53
412,92,53
413,92,54
414,93,54
415,93,54
416,93,54
417,93,54
418,93,54
419,93,55
420,93,55
421,93,55
422,93,55
423,93,55
424,93,55
425,93,56
426,94,56
427,94,56
428,94,56
429,94,56
430,94,56
431,94,57
432,94,57
433,94,57
434,94,57
435,94,57
436,94,57
437,94,57
438,94,58
439,94,58
440,94,58
441,94,58
442,94,58
443,94,58
444,94,58
445,94,58
446,94,58
447,95,58
448,95,58
449,95,58
450,95,58
451,95,58
452,95,57
453,95,57
454,95,57
455,95,57
456,95,57
457,95,56
458,95,56
459,95,56
460,95,55
461,95,55
462,95,55
463,95,55
464,95,54
465,96,54
466,96,54
467,96,54
468,96,53
469,96,53
470,96,53
471,96,53
472,96,53
473,96,53
474,96,53
475,96,52
476,96,52
477,96,52
478,96,52
479,96,52
480,96,52
481,96,52
482,96,52
483,96,52
484,96,52
485,96,51
486,96,51
487,96,51
488,96,51
489,96,51
490,96,50
491,96,50
492,96,49
493,96,49
494,96,49
495,96,48
496,96,48
497,96,47
498,96,47
499,96,46
500,96,46
501,96,45
502,96,44
503,96,44
504,96,43
505,96,43
506,96,42
507,96,42
508,96,41
509,96,41
510,95,41
511,95,40
512,95,40
513,95,39
514,95,39
515,95,39
516,95,38
517,95,38
518,95,37
519,95,37
520,95,37
521,95,36
522,96,36
523,96,35
524,96,34
525,96,34
526,96,33
527,96,33
528,96,32
529,96,31
530,96,30
531,96,30
532,96,29
533,96,28
534,96,27
535,96,27
536,96,26
537,96,25
538,96,24
539,96,24
540,96,23
541,96,23
542,96,22
543,96,22
544,96,21
545,96,21
546,96,21
