,X,Y
0,34,128
1,34,128
2,34,128
3,35,128
4,35,128
5,36,128
6,36,128
7,36,128
8,37,128
9,37,128
10,38,128
11,38,129
12,39,129
13,39,129
14,39,129
15,40,129
16,40,129
17,41,129
18,41,129
19,42,129
20,42,129
21,43,130
22,43,130
23,43,130
24,44,130
25,44,130
26,45,130
27,45,130
28,46,130
29,46,130
30,47,131
31,47,131
32,48,131
33,48,131
34,49,131
35,49,131
36,50,131
37,50,132
38,51,132
39,51,132
40,51,132
41,52,132
42,52,133
43,53,133
44,53,133
45,53,133
46,54,134
47,54,134
48,55,134
49,55,134
50,55,135
51,56,135
52,56,135
53,56,135
54,56,136
55,57,136
56,57,136
57,57,136
58,58,136
59,58,137
60,58,137
61,58,137
62,59,137
63,59,137
64,59,138
65,59,138
66,60,138
67,60,138
68,60,138
69,60,138
70,61,139
71,61,139
72,61,139
73,61,139
74,62,139
75,62,139
76,62,139
77,63,139
78,63,139
79,63,140
80,64,140
81,64,140
82,64,140
83,65,140
84,65,140
85,65,140
86,66,140
87,66,141
88,66,141
89,66,141
90,67,141
91,67,141
92,67,142
93,68,142
94,68,142
95,68,142
96,69,143
97,69,143
98,69,143
99,69,144
100,70,144
101,70,144
102,70,145
103,70,145
104,71,145
105,71,146
106,71,146
107,72,147
108,72,147
109,72,147
110,72,148
111,73,148
112,73,149
113,73,149
114,74,149
115,74,150
116,74,150
117,75,151
118,75,151
119,75,151
120,76,152
121,76,152
122,76,152
123,77,153
124,77,153
125,78,153
126,78,153
127,79,154
128,79,154
129,79,154
130,80,154
131,80,155
132,81,155
133,81,155
134,82,155
135,82,156
136,83,156
137,83,156
138,84,156
139,84,157
140,84,157
141,85,157
142,85,157
143,86,158
144,86,158
145,86,158
146,87,158
147,87,159
148,87,159
149,88,159
150,88,159
151,88,160
152,89,160
153,89,160
154,89,160
155,89,161
156,90,161
157,90,161
158,90,162
159,90,162
160,90,162
161,90,162
162,90,162
163,90,163
164,91,163
165,91,163
166,91,163
167,91,163
168,91,163
169,91,163
170,91,163
171,90,163
172,90,163
173,90,163
174,90,163
175,90,163
176,90,163
177,90,163
178,89,163
179,89,163
180,89,163
181,88,162
182,88,162
183,88,162
184,87,161
185,87,161
186,87,161
187,86,160
188,86,160
189,85,160
190,85,159
191,84,159
192,84,158
193,83,158
194,83,158
195,82,157
196,81,157
197,81,156
198,80,156
199,80,155
200,79,155
201,79,155
202,78,154
203,78,154
204,77,153
205,77,153
206,77,152
