,X,Y
0,59,164
1,59,164
2,59,163
3,59,162
4,59,162
5,59,162
6,60,161
7,60,161
8,60,160
9,60,160
10,60,159
11,60,159
12,60,159
13,60,158
14,60,158
15,60,158
16,61,158
17,61,157
18,61,157
19,61,157
20,61,157
21,61,156
22,61,156
23,61,156
24,61,156
25,62,156
26,62,156
27,62,156
28,62,156
29,62,155
30,62,155
31,62,155
32,62,155
33,62,155
34,63,155
35,63,155
36,63,155
37,63,155
38,63,155
39,63,155
40,63,155
41,63,154
42,63,154
43,63,154
44,63,154
45,64,154
46,64,154
47,64,154
48,64,154
49,64,153
50,64,153
51,64,153
52,64,153
53,64,153
54,64,152
55,64,152
56,64,152
57,64,152
58,64,151
59,64,151
60,65,151
61,65,150
62,65,150
63,65,149
64,65,149
65,65,148
66,65,148
67,65,147
68,65,147
69,65,146
70,65,146
71,65,145
72,65,145
73,65,144
74,65,143
75,65,143
76,65,142
77,65,141
78,65,141
79,65,140
80,65,139
81,65,138
82,65,138
83,65,137
84,65,136
85,65,135
86,65,134
87,66,134
88,66,133
89,66,132
90,66,131
91,66,130
92,66,129
93,66,128
94,66,127
95,66,127
96,66,126
97,66,125
98,66,124
99,66,123
100,66,122
101,66,121
102,66,120
103,66,119
104,66,118
105,66,117
106,67,117
107,67,116
108,67,115
109,67,114
110,67,113
111,67,112
112,67,111
113,67,111
114,67,110
115,67,109
116,67,108
117,68,107
118,68,106
119,68,106
120,68,105
121,68,104
122,68,103
123,68,103
124,68,102
125,68,101
126,68,101
127,69,100
128,69,99
129,69,99
130,69,98
131,69,97
132,69,97
133,69,96
134,69,96
135,70,95
136,70,95
137,70,94
138,70,94
139,70,93
140,70,93
141,70,92
142,70,92
143,71,91
144,71,91
145,71,90
146,71,90
147,71,89
148,71,89
149,71,89
150,71,88
151,71,88
152,72,88
153,72,87
154,72,87
155,72,87
156,72,86
157,72,86
158,72,86
159,72,85
160,72,85
161,72,85
162,73,85
163,73,84
164,73,84
165,73,84
166,73,84
167,73,83
168,73,83
169,73,83
170,73,83
171,73,82
172,73,82
173,73,82
174,73,82
175,73,82
176,73,81
177,73,81
178,73,81
179,73,81
180,73,80
181,73,80
182,73,80
183,73,80
184,73,80
185,73,79
186,73,79
187,73,79
188,73,79
189,73,79
190,73,78
191,73,78
192,73,78
193,73,78
194,73,78
195,73,77
196,73,77
197,73,77
198,73,77
199,72,76
200,72,76
201,72,76
202,72,76
203,72,75
204,72,75
205,72,75
206,72,74
207,72,74
208,71,74
209,71,74
210,71,73
211,71,73
212,71,73
213,71,72
214,70,72
215,70,71
216,70,71
217,70,71
218,70,70
219,70,70
220,69,69
221,69,69
222,69,69
223,69,68
224,69,68
225,68,67
226,68,67
227,68,66
228,68,66
229,68,65
230,67,65
231,67,64
232,67,64
233,67,63
234,67,63
235,67,62
236,66,62
237,66,61
238,66,61
239,66,60
240,66,59
241,65,59
242,65,58
243,65,58
244,65,57
245,65,57
246,64,56
247,64,55
248,64,55
249,64,54
250,64,54
251,64,53
252,63,53
253,63,52
254,63,51
255,63,51
256,63,50
257,63,50
258,63,49
259,62,49
260,62,48
261,62,48
262,62,47
263,62,47
264,62,46
265,62,46
266,62,45
267,62,45
268,62,44
269,61,44
270,61,43
271,61,43
272,61,42
273,61,42
274,61,42
275,61,41
276,61,41
277,61,41
278,61,40
279,61,40
280,61,40
281,61,39
282,61,39
283,61,39
284,61,38
285,61,38
286,61,38
287,61,38
288,61,38
289,61,37
290,61,37
291,61,37
292,61,37
293,61,37
294,61,37
295,61,36
296,61,36
297,61,36
298,61,36
299,61,36
300,61,36
301,61,36
302,61,36
303,61,36
304,61,36
305,61,35
306,61,35
307,61,35
308,61,35
309,61,35
310,61,35
311,61,35
312,61,35
313,61,35
314,61,35
315,61,35
316,61,34
317,61,34
318,62,34
319,62,34
320,62,34
321,62,34
322,62,34
323,62,34
324,62,33
325,62,33
326,62,33
327,62,33
328,62,32
329,62,32
330,62,32
331,62,32
332,62,31
333,62,31
334,62,31
335,62,31
336,62,30
337,62,30
338,62,30
339,62,29
340,62,29
341,62,28
342,62,28
343,62,28
344,62,27
345,62,27
346,62,26
347,62,26
348,62,26
349,62,25
350,62,25
351,62,24
352,62,24
353,62,23
354,62,23
355,62,22
356,62,22
357,62,21
358,62,21
359,62,20
360,62,20
361,62,19
362,62,19
363,62,18
364,62,18
365,62,18
366,62,17
367,62,17
368,61,16
369,61,16
370,61,15
371,61,15
372,61,15
373,61,14
374,61,14
375,61,14
376,61,13
377,61,13
378,61,13
379,61,12
380,61,12
381,61,12
382,61,12
383,61,12
384,60,11
385,60,11
386,60,11
387,60,11
388,60,11
389,60,11
390,60,11
391,60,11
392,60,11
393,59,11
394,59,11
395,59,11
396,59,11
397,59,11
398,59,11
399,59,11
400,58,11
401,58,11
402,58,11
403,58,11
404,58,12
