,X,Y
0,198,114
1,198,114
2,198,114
3,197,114
4,197,114
5,197,114
6,196,115
7,196,115
8,196,115
9,196,115
10,195,115
11,195,115
12,195,115
13,195,115
14,194,115
15,194,115
16,194,115
17,194,115
18,193,115
19,193,115
20,193,115
21,193,115
22,193,115
23,193,115
24,192,115
25,192,115
26,192,115
27,192,115
28,192,115
29,192,115
30,192,115
31,191,115
32,191,115
33,191,115
34,191,116
35,191,116
36,191,116
37,191,116
38,191,116
39,191,116
40,191,116
41,191,116
42,191,116
43,190,116
44,190,116
45,190,116
46,190,116
47,190,116
48,190,116
49,190,116
50,190,116
51,190,116
52,190,116
53,190,116
54,190,116
55,190,116
56,190,117
57,189,117
58,189,117
59,189,117
60,189,117
61,189,117
62,189,117
63,189,117
64,189,117
65,188,117
66,188,117
67,188,117
68,188,117
69,188,117
70,188,117
71,187,117
72,187,117
73,187,117
74,187,117
75,186,117
76,186,117
77,186,117
78,186,117
79,185,117
80,185,117
81,185,117
82,185,117
83,184,117
84,184,117
85,184,118
86,183,118
87,183,118
88,183,118
89,182,118
90,182,118
91,182,118
92,181,118
93,181,118
94,180,118
95,180,118
96,180,118
97,179,118
98,179,118
99,178,118
100,178,118
101,178,118
102,177,118
103,177,117
104,176,117
105,176,117
106,175,117
107,175,117
108,175,117
109,174,117
110,174,117
111,173,117
112,173,117
113,172,117
114,172,117
115,172,117
116,171,117
117,171,117
118,170,117
119,170,117
120,169,117
121,169,117
122,169,117
123,168,117
124,168,117
125,167,117
126,167,117
127,167,117
128,166,117
129,166,117
130,165,117
131,165,117
132,164,117
133,164,117
134,164,117
135,163,117
136,163,117
137,162,116
138,162,116
139,162,116
140,161,116
141,161,116
142,160,116
143,160,116
144,160,116
145,159,116
146,159,116
147,158,116
148,158,116
149,157,116
150,157,116
151,157,116
152,156,116
153,156,116
154,155,116
155,155,116
156,154,116
157,154,116
158,153,116
159,153,116
160,152,116
161,152,116
162,151,116
163,151,116
164,150,116
165,150,116
166,149,116
167,149,116
168,148,116
169,147,116
170,147,116
171,146,116
172,146,116
173,145,116
174,145,116
175,144,116
176,143,116
177,143,116
178,142,116
179,141,116
180,141,116
181,140,116
182,139,116
183,139,116
184,138,116
185,137,116
186,136,116
187,136,117
188,135,117
189,134,117
190,133,117
191,133,117
192,132,117
193,131,117
194,130,117
195,130,117
196,129,117
197,128,117
198,127,117
199,126,117
200,126,117
201,125,117
202,124,117
203,123,117
204,123,117
205,122,117
206,121,117
207,120,117
208,119,117
209,119,117
210,118,117
211,117,117
212,116,117
213,116,117
214,115,117
215,114,117
216,113,117
217,113,117
218,112,118
219,111,118
220,111,118
221,110,118
222,109,118
223,109,118
224,108,118
225,107,118
226,107,118
227,106,118
228,106,118
229,105,118
230,105,118
231,104,118
232,103,118
233,103,118
234,103,118
235,102,118
236,102,118
237,101,118
238,101,118
239,100,118
240,100,118
241,100,118
242,99,118
243,99,118
244,99,118
245,98,118
246,98,118
247,98,118
248,98,118
249,97,118
250,97,118
251,97,118
252,97,118
253,97,118
254,96,119
255,96,119
256,96,119
257,96,119
258,96,119
259,96,119
260,96,119
261,96,119
262,96,119
263,96,119
264,96,119
265,96,119
266,96,119
267,96,119
268,96,119
269,96,119
270,96,119
271,96,119
272,96,119
273,96,119
274,96,119
275,96,119
276,96,119
277,96,119
278,96,119
279,96,119
280,96,119
281,96,119
282,96,119
283,96,119
284,96,119
285,97,119
286,97,119
287,97,119
288,97,119
289,97,119
290,97,119
291,97,120
292,97,120
293,97,120
294,97,120
295,97,120
296,97,120
297,97,120
298,97,120
299,97,120
300,97,120
301,97,120
302,97,120
303,97,120
304,97,120
305,97,120
306,97,120
307,97,120
308,97,120
309,97,120
310,96,120
311,96,120
312,96,120
313,96,120
314,96,120
315,96,120
316,96,120
317,96,119
318,96,119
319,96,119
320,95,119
321,95,119
322,95,119
323,95,119
324,95,119
325,95,119
326,95,119
327,94,119
328,94,119
329,94,119
330,94,119
331,94,119
332,94,119
333,94,119
334,93,119
335,93,119
336,93,119
337,93,119
338,93,119
339,93,119
340,93,119
341,92,118
342,92,118
343,92,118
344,92,118
345,92,118
346,92,118
347,92,118
348,91,118
349,91,118
350,91,118
351,91,118
352,91,118
353,91,118
354,91,118
355,91,118
356,91,117
357,90,117
358,90,117
359,90,117
360,90,117
361,90,117
362,90,117
363,90,117
364,90,117
365,90,117
366,90,117
367,90,117
368,90,117
369,90,117
370,90,117
371,89,117
372,89,116
373,89,116
374,89,116
375,89,116
376,89,116
377,89,116
378,89,116
379,89,116
380,89,116
381,89,116
382,89,116
383,89,116
384,89,116
385,89,116
386,89,116
387,89,116
388,89,116
389,89,115
390,89,115
391,89,115
392,89,115
393,89,115
394,89,115
395,89,115
396,89,115
397,89,115
398,89,115
399,89,115
400,89,115
401,89,115
402,89,115
403,89,115
404,89,115
405,89,115
406,89,115
407,89,115
408,89,115
409,89,114
410,89,114
411,89,114
412,90,114
413,90,114
414,90,114
415,90,114
416,90,114
417,90,114
418,90,114
419,90,114
420,90,114
421,90,114
422,91,114
423,91,114
424,91,114
425,91,114
426,91,114
427,91,114
428,92,113
429,92,113
430,92,113
431,92,113
432,93,113
433,93,113
434,93,113
435,93,113
436,94,113
437,94,113
438,94,113
439,95,113
440,95,113
441,96,113
442,96,112
443,96,112
444,97,112
445,97,112
446,98,112
447,98,112
448,99,112
449,99,112
450,100,112
451,101,112
452,101,112
453,102,112
454,103,112
455,103,111
456,104,111
457,105,111
458,105,111
459,106,111
460,107,111
461,108,111
462,108,111
463,109,111
464,110,111
465,111,111
466,112,111
467,113,111
468,114,110
469,114,110
470,115,110
471,116,110
472,117,110
473,118,110
474,119,110
475,120,110
476,121,110
477,122,110
478,123,110
479,124,110
480,125,110
481,126,109
482,127,109
483,128,109
484,129,109
485,130,109
486,131,109
487,132,109
488,133,109
489,134,109
490,135,109
491,136,109
492,137,109
493,138,109
494,139,109
495,140,109
496,141,109
497,142,109
498,143,109
499,144,108
500,145,108
501,146,108
502,147,108
503,148,108
504,149,108
505,150,108
506,150,108
507,151,108
508,152,108
509,153,108
510,154,108
511,154,108
512,155,108
513,156,108
514,156,108
515,157,108
516,158,108
517,158,108
518,159,108
519,159,108
520,160,108
521,161,108
522,161,108
523,161,108
524,162,108
525,162,108
526,163,108
527,163,108
528,163,108
529,164,108
530,164,108
531,164,107
532,165,107
533,165,107
534,165,107
535,165,107
536,165,107
537,165,107
538,165,107
539,166,107
540,166,107
541,166,107
542,166,107
543,166,107
544,166,107
545,166,107
546,165,107
547,165,107
548,165,107
549,165,107
550,165,107
551,165,107
552,165,107
553,164,107
554,164,107
555,164,107
556,164,107
557,164,107
558,163,106
559,163,106
560,163,106
561,162,106
562,162,106
563,162,106
564,162,106
565,161,106
566,161,106
567,161,106
568,160,106
569,160,106
570,160,106
571,159,106
572,159,106
573,159,106
574,158,106
575,158,105
576,158,105
577,157,105
578,157,105
579,156,105
580,156,105
581,156,105
582,155,105
583,155,105
584,155,105
585,154,105
586,154,105
587,154,105
588,153,105
589,153,105
590,153,105
591,152,104
592,152,104
593,152,104
594,152,104
595,151,104
596,151,104
597,151,104
598,150,104
599,150,104
600,150,104
601,150,104
602,149,104
603,149,104
604,149,104
605,149,104
606,148,103
607,148,103
608,148,103
609,148,103
610,147,103
611,147,103
612,147,103
613,147,103
614,147,103
615,146,103
616,146,103
617,146,103
618,146,103
619,146,103
620,145,103
621,145,103
622,145,102
623,145,102
624,145,102
625,145,102
626,144,102
627,144,102
628,144,102
629,144,102
630,144,102
631,144,102
632,143,102
633,143,102
634,143,102
635,143,102
636,143,102
637,143,102
638,143,101
639,142,101
640,142,101
641,142,101
642,142,101
643,142,101
644,142,101
645,142,101
646,142,101
647,141,101
648,141,101
649,141,101
650,141,101
651,141,101
652,141,101
653,141,101
654,141,100
655,141,100
656,140,100
657,140,100
658,140,100
659,140,100
660,140,100
661,140,100
662,140,100
663,140,100
664,139,100
665,139,100
666,139,100
667,139,100
668,139,100
669,139,99
670,139,99
671,139,99
672,139,99
673,138,99
674,138,99
675,138,99
676,138,99
677,138,99
678,138,99
679,138,99
680,138,99
681,137,99
682,137,99
683,137,98
684,137,98
685,137,98
686,137,98
687,137,98
688,136,98
689,136,98
690,136,98
691,136,98
692,136,98
693,136,98
694,135,98
695,135,98
696,135,98
697,135,97
698,135,97
699,134,97
700,134,97
701,134,97
702,134,97
703,133,97
704,133,97
705,133,97
706,132,97
707,132,97
708,132,97
709,132,97
710,131,97
711,131,97
712,131,96
713,130,96
714,130,96
715,129,96
716,129,96
717,129,96
718,128,96
719,128,96
720,127,96
721,127,96
722,126,96
723,126,96
724,125,96
725,125,96
726,124,95
727,124,95
728,123,95
729,123,95
730,122,95
731,121,95
732,121,95
733,120,95
734,119,95
735,119,95
736,118,95
737,117,95
738,117,95
739,116,94
740,115,94
741,114,94
742,114,94
743,113,94
744,112,94
745,111,94
746,111,94
747,110,94
748,109,94
749,108,94
750,107,94
751,106,94
752,106,93
753,105,93
754,104,93
755,103,93
756,102,93
757,101,93
758,100,93
759,99,93
760,99,93
761,98,93
762,97,93
763,96,92
764,95,92
765,94,92
766,93,92
767,92,92
768,91,92
769,90,92
770,90,92
771,89,92
772,88,92
773,87,91
774,86,91
775,85,91
776,84,91
777,83,91
778,83,91
779,82,91
780,81,91
781,80,91
782,79,91
783,78,90
784,78,90
785,77,90
786,76,90
787,75,90
788,74,90
789,74,90
790,73,90
791,72,90
792,71,90
793,71,89
794,70,89
795,69,89
796,69,89
797,68,89
798,67,89
799,67,89
800,66,89
801,66,89
802,65,89
803,64,89
804,64,88
805,63,88
806,63,88
807,62,88
808,62,88
809,61,88
810,61,88
811,60,88
812,60,88
813,60,88
814,59,88
815,59,87
816,58,87
817,58,87
818,58,87
819,57,87
820,57,87
821,57,87
822,56,87
823,56,87
824,56,87
825,56,87
826,55,87
827,55,87
828,55,86
829,55,86
830,54,86
831,54,86
832,54,86
833,54,86
834,54,86
835,54,86
836,53,86
837,53,86
838,53,86
839,53,86
840,53,86
841,53,86
842,53,86
843,53,86
844,53,85
845,52,85
846,52,85
847,52,85
848,52,85
849,52,85
850,52,85
851,52,85
852,52,85
853,52,85
854,52,85
855,52,85
856,52,85
857,52,85
858,52,85
859,52,85
860,52,85
861,52,85
862,52,85
863,53,84
864,53,84
865,53,84
866,53,84
867,53,84
868,53,84
869,53,84
870,53,84
871,53,84
872,53,84
873,54,84
874,54,84
875,54,84
876,54,84
877,54,84
878,54,84
879,55,84
880,55,84
881,55,84
882,55,84
883,55,84
884,56,84
885,56,83
886,56,83
887,56,83
888,56,83
889,57,83
890,57,83
891,57,83
892,58,83
893,58,83
894,58,83
895,58,83
896,59,83
897,59,83
898,59,83
899,60,83
900,60,83
901,60,83
902,61,83
903,61,83
904,61,83
905,62,83
906,62,83
907,62,83
908,63,83
909,63,83
910,64,82
911,64,82
912,64,82
913,65,82
914,65,82
915,66,82
916,66,82
917,66,82
918,67,82
919,67,82
920,68,82
921,68,82
922,68,82
923,69,82
924,69,82
925,70,82
926,70,82
927,70,82
928,71,82
929,71,82
930,72,82
931,72,82
932,72,82
933,73,82
934,73,82
935,73,82
936,74,82
937,74,82
938,75,82
939,75,82
940,75,82
941,75,82
942,76,82
943,76,82
944,76,82
945,77,82
946,77,82
947,77,82
948,77,82
949,78,82
950,78,81
951,78,81
952,78,81
953,78,81
954,79,81
955,79,81
956,79,81
957,79,81
958,79,81
959,79,81
960,79,81
961,80,81
962,80,81
963,80,81
964,80,81
965,80,81
966,80,81
967,80,81
968,80,81
969,80,81
970,80,81
971,80,81
972,80,81
973,80,81
974,80,81
975,79,81
976,79,81
977,79,81
978,79,81
979,79,81
980,79,81
981,79,81
982,79,81
983,78,81
984,78,81
985,78,81
986,78,81
987,78,81
988,77,81
989,77,81
990,77,81
991,77,81
992,76,81
993,76,81
994,76,81
995,76,81
996,75,81
997,75,81
998,75,81
999,75,81
1000,74,81
1001,74,81
1002,74,81
1003,74,82
1004,73,82
1005,73,82
1006,73,82
1007,72,82
1008,72,82
1009,72,82
1010,72,82
1011,71,82
1012,71,82
1013,71,82
1014,71,82
1015,70,82
1016,70,82
1017,70,82
1018,69,82
1019,69,82
1020,69,82
1021,69,82
1022,68,82
1023,68,82
1024,68,82
1025,68,82
1026,67,82
1027,67,82
1028,67,82
1029,67,82
1030,66,82
1031,66,82
1032,66,82
1033,66,82
1034,66,82
1035,65,82
1036,65,82
1037,65,82
1038,65,82
1039,65,82
1040,64,82
1041,64,82
