,X,Y
0,107,118
1,107,118
2,107,117
3,106,117
4,106,117
5,105,117
6,105,116
7,105,116
8,104,116
9,104,115
10,103,115
11,103,115
12,102,114
13,102,114
14,102,114
15,101,113
16,101,113
17,101,112
18,100,112
19,100,111
20,99,111
21,99,111
22,99,110
23,99,110
24,98,109
25,98,109
26,98,109
27,97,108
28,97,108
29,97,107
30,97,107
31,97,107
32,96,106
33,96,106
34,96,105
35,96,105
36,96,105
37,95,104
38,95,104
39,95,103
40,95,103
41,95,102
42,94,102
43,94,101
44,94,101
45,94,101
46,94,100
47,94,100
48,93,99
49,93,99
50,93,99
51,93,98
52,93,98
53,93,97
54,92,97
55,92,97
56,92,97
57,92,96
58,92,96
59,92,96
60,91,96
61,91,95
62,91,95
63,91,95
64,91,95
65,91,94
66,90,94
67,90,94
68,90,94
69,90,93
70,90,93
71,89,93
72,89,93
73,89,92
74,89,92
75,89,92
76,89,92
77,88,91
78,88,91
79,88,91
80,88,91
81,87,90
82,87,90
83,87,90
84,87,90
85,87,89
86,86,89
87,86,89
88,86,89
89,86,89
90,86,89
91,85,88
92,85,88
93,85,88
94,85,88
95,85,88
96,84,88
97,84,88
98,84,87
99,84,87
100,84,87
101,84,87
102,84,87
103,83,87
104,83,86
105,83,86
106,83,86
107,83,86
108,83,86
109,83,86
110,83,85
111,82,85
112,82,85
113,82,85
114,82,85
115,82,85
116,82,85
117,82,85
118,82,85
119,82,85
120,82,85
121,81,85
122,81,85
123,81,85
124,81,85
125,81,85
126,81,85
127,81,85
128,81,85
129,81,85
130,81,85
131,80,85
132,80,85
133,80,84
134,80,84
135,80,84
136,80,84
137,80,84
138,80,84
139,80,84
140,80,84
141,79,84
142,79,84
143,79,84
144,79,84
145,79,84
146,79,84
147,79,84
148,78,84
149,78,85
150,78,85
151,78,85
152,78,85
153,77,86
154,77,86
155,77,86
156,77,86
157,77,87
158,77,87
159,76,87
160,76,88
161,76,88
162,76,88
163,76,88
164,75,89
165,75,89
166,75,89
167,75,90
168,75,90
169,75,90
170,75,90
171,75,90
172,75,91
173,75,91
174,75,91
175,75,91
176,75,91
177,75,92
178,75,92
179,75,92
180,75,92
181,75,92
182,75,92
183,75,92
184,75,92
185,75,92
186,75,92
187,75,93
188,75,93
189,75,93
190,75,93
191,75,93
192,75,93
193,75,93
194,75,93
195,75,93
196,75,93
197,75,93
198,75,92
199,75,92
200,75,92
201,75,92
202,75,92
203,75,92
204,75,92
205,75,92
206,75,92
207,75,92
208,75,92
209,76,92
210,76,92
211,76,92
212,76,92
213,76,92
214,76,92
215,76,92
216,76,92
217,76,91
218,76,91
219,76,91
220,76,91
221,76,91
222,76,90
223,77,90
224,77,90
225,77,89
226,77,89
227,77,89
228,77,89
229,77,88
230,77,88
231,77,88
232,77,87
233,77,87
234,78,87
235,78,87
236,78,86
237,78,86
238,78,86
239,78,86
240,78,86
241,79,86
242,79,86
243,79,85
244,79,85
245,79,85
246,80,85
247,80,85
248,80,85
249,80,85
250,81,85
251,81,85
252,81,85
253,81,85
254,82,85
255,82,85
256,82,85
257,82,85
258,83,85
259,83,84
260,83,84
261,83,84
262,84,84
263,84,84
264,84,84
265,84,84
266,85,84
267,85,83
268,85,83
269,85,83
270,86,83
271,86,83
272,86,83
273,86,82
274,87,82
275,87,82
276,87,82
277,88,82
278,88,81
279,88,81
280,88,81
281,89,81
282,89,81
283,89,80
284,89,80
285,90,80
286,90,80
287,90,80
288,90,80
289,91,80
290,91,80
291,91,80
292,91,80
293,91,80
294,92,80
295,92,80
296,92,80
297,92,80
298,93,80
299,93,80
300,93,80
301,93,80
302,93,80
303,94,80
304,94,80
305,94,80
306,94,80
307,94,80
308,95,80
309,95,80
310,95,80
311,95,80
312,96,80
313,96,80
314,96,81
315,96,81
316,97,81
317,97,81
318,97,81
319,97,80
320,97,80
321,98,80
322,98,80
323,98,80
324,98,80
325,99,80
326,99,80
327,99,80
328,100,80
329,100,80
330,100,80
331,100,80
332,101,80
333,101,80
334,101,80
335,101,80
336,102,80
337,102,80
338,102,79
339,103,79
340,103,79
341,103,79
342,104,79
343,104,79
344,104,79
345,105,79
346,105,79
347,105,79
348,106,79
349,106,79
350,106,79
351,107,79
352,107,79
353,107,80
354,108,80
355,108,80
356,108,80
357,109,80
358,109,81
359,109,81
360,110,81
361,110,81
362,110,81
363,111,82
364,111,82
365,112,82
366,112,82
367,113,82
368,113,82
369,113,82
370,114,82
371,114,83
372,115,83
373,115,83
374,116,83
375,116,83
376,117,83
377,117,83
378,118,83
379,118,83
380,119,83
381,119,83
382,120,83
383,120,83
384,121,84
385,122,84
386,122,84
387,123,84
388,123,84
389,124,85
390,124,85
391,125,85
392,125,85
393,126,86
394,126,86
395,127,86
396,127,86
397,128,87
398,128,87
399,129,87
400,129,87
401,130,88
402,130,88
403,130,88
404,131,89
405,131,89
406,132,89
407,132,89
408,133,90
409,133,90
410,134,90
411,134,90
412,135,91
413,135,91
414,136,91
415,136,92
416,137,92
417,137,92
418,138,92
419,138,93
420,138,93
421,139,93
422,139,93
423,140,93
424,140,93
425,141,94
426,141,94
427,141,94
428,142,94
429,142,94
430,142,94
431,143,94
432,143,94
433,143,94
434,144,94
435,144,94
436,145,94
437,145,94
438,145,93
439,146,93
440,146,93
441,146,93
442,147,93
443,147,93
444,148,93
445,148,93
446,148,93
447,149,93
448,149,93
449,149,93
450,150,93
451,150,93
452,151,93
453,151,94
454,151,94
455,152,94
456,152,94
457,152,94
458,153,94
459,153,95
460,153,95
461,154,95
462,154,96
463,154,96
464,155,96
465,155,96
466,155,97
467,156,97
468,156,97
469,156,98
470,157,98
471,157,98
472,157,99
473,158,99
474,158,99
475,159,100
476,159,100
477,159,100
478,160,100
479,160,101
480,160,101
481,161,101
482,161,101
483,162,101
484,162,101
485,162,101
486,163,102
487,163,102
488,163,102
489,164,102
490,164,101
491,164,101
492,164,101
493,165,101
494,165,101
495,165,101
496,165,101
497,165,101
498,165,100
499,166,100
500,166,100
501,166,100
502,166,100
503,166,100
504,166,100
505,166,99
506,166,99
507,166,99
508,166,99
509,166,99
510,166,99
511,166,99
512,166,99
513,166,100
514,166,100
515,166,100
516,166,100
517,166,100
518,166,100
519,166,100
520,166,100
521,166,101
522,166,101
523,166,101
524,166,101
525,166,101
526,166,101
527,166,101
528,166,101
529,166,101
530,166,101
531,166,101
532,166,101
533,166,101
534,166,101
535,166,101
536,166,101
537,166,101
538,166,101
539,166,101
540,166,101
541,166,101
542,166,101
543,166,101
544,166,101
545,166,101
546,166,101
547,166,101
548,166,100
549,166,100
550,167,100
551,167,100
552,167,100
553,167,100
554,167,100
555,167,100
556,167,100
557,167,100
558,167,100
559,167,99
560,167,99
561,167,99
562,167,99
563,167,99
564,167,99
565,167,99
566,167,99
567,167,98
568,168,98
569,168,98
570,168,98
571,168,98
572,168,98
573,168,98
574,168,98
575,168,98
576,168,98
577,168,98
578,169,98
579,169,98
580,169,98
581,169,98
582,169,98
583,169,98
584,169,99
585,169,99
586,170,99
587,170,99
588,170,99
589,170,99
590,170,100
591,170,100
592,170,100
593,170,100
594,170,100
595,171,101
596,171,101
597,171,101
598,171,101
599,171,101
600,171,101
601,171,101
602,171,102
603,171,102
604,172,102
605,172,102
606,172,102
607,172,102
608,172,102
609,172,103
610,172,103
611,173,103
612,173,103
613,173,104
614,173,104
615,173,104
616,173,104
617,174,105
618,174,105
619,174,105
620,174,106
621,174,106
622,175,107
623,175,107
624,175,107
625,175,108
626,175,108
627,176,109
628,176,109
629,176,110
630,176,110
631,176,111
632,177,111
633,177,112
634,177,113
635,177,113
636,177,114
637,178,115
638,178,115
639,178,116
640,178,117
641,178,117
642,178,118
643,179,119
644,179,120
645,179,121
646,179,121
647,179,122
648,179,123
649,179,124
650,180,125
651,180,126
652,180,127
653,180,128
654,180,129
655,180,129
656,180,130
657,180,131
658,181,132
659,181,133
660,181,134
661,181,135
662,181,136
663,181,137
664,181,138
665,181,139
666,181,140
667,181,141
668,181,142
669,181,143
670,182,144
671,182,145
672,182,146
673,182,147
674,182,148
675,182,149
676,182,150
677,182,151
678,182,152
679,182,153
680,182,154
681,182,155
682,182,155
683,182,156
684,182,157
685,182,158
686,182,159
687,182,160
688,182,160
689,182,161
690,182,162
691,182,163
692,182,163
693,182,164
694,182,165
695,182,165
696,182,166
697,182,167
698,183,168
699,183,168
700,183,169
701,183,170
702,183,170
703,183,171
704,183,172
705,183,172
706,183,173
707,183,174
708,183,174
709,183,175
710,183,176
711,183,176
712,183,177
713,183,177
714,183,178
715,183,179
716,183,179
717,183,180
718,183,180
719,183,181
720,183,181
721,183,181
722,183,182
723,183,182
724,183,183
725,183,183
726,183,183
727,183,184
728,183,184
