,X,Y
0,101,6
1,101,6
2,101,7
3,101,7
4,101,7
5,101,7
6,101,7
7,101,7
8,101,7
9,101,7
10,101,7
11,101,7
12,101,7
13,101,7
14,101,7
15,101,7
16,101,7
17,101,7
18,101,7
19,101,7
20,101,7
21,101,8
22,101,8
23,101,8
24,101,8
25,101,8
26,101,8
27,101,9
28,101,9
29,101,9
30,101,9
31,101,10
32,101,10
33,101,10
34,101,10
35,101,11
36,101,11
37,101,11
38,101,12
39,101,12
40,101,12
41,101,12
42,101,13
43,101,13
44,101,13
45,101,13
46,101,13
47,101,14
48,101,14
49,101,14
50,101,14
51,101,14
52,101,15
53,101,15
54,101,15
55,101,15
56,101,15
57,101,16
58,101,16
59,101,16
60,101,16
61,101,17
62,101,17
63,101,17
64,101,17
65,101,18
66,101,18
67,101,18
68,101,19
69,101,19
70,101,19
71,101,20
72,101,20
73,101,21
74,101,21
75,101,21
76,101,21
77,101,22
78,101,22
79,101,22
80,101,23
81,101,23
82,101,23
83,101,23
84,101,24
85,101,24
86,101,24
87,101,24
88,101,25
89,101,25
90,101,25
91,101,25
92,101,25
93,101,26
94,101,26
95,101,26
96,101,27
97,101,27
98,101,27
99,101,27
100,101,28
101,101,28
102,101,28
103,101,29
104,101,29
105,101,30
106,101,30
107,101,31
108,101,31
109,101,31
110,101,32
111,101,32
112,101,33
113,101,33
114,101,34
115,101,34
116,101,35
117,101,35
118,101,36
119,101,36
120,101,37
121,101,37
122,101,38
123,101,38
124,101,39
125,101,39
126,101,40
127,101,40
128,101,41
129,101,41
130,101,42
131,101,42
132,101,43
133,101,43
134,101,44
135,101,44
136,101,45
137,101,45
138,101,45
139,101,46
140,101,46
141,101,47
142,101,47
143,101,48
144,101,48
145,101,49
146,101,49
147,101,50
148,101,50
149,101,51
150,101,51
151,101,52
152,101,52
153,101,52
154,101,53
155,101,53
156,101,54
157,101,54
158,101,55
159,101,55
160,101,56
161,101,56
162,101,57
163,101,57
164,101,58
165,101,58
166,101,59
167,101,59
168,101,60
169,101,60
170,101,61
171,101,61
172,101,62
173,101,62
174,101,63
175,101,63
176,101,64
177,101,64
178,101,65
179,101,65
180,101,65
181,101,66
182,101,66
183,101,66
184,101,67
185,101,67
186,101,67
187,101,68
188,101,68
189,101,68
190,101,68
191,101,68
192,101,69
193,101,69
194,101,69
195,101,69
196,101,69
197,101,69
198,101,69
199,101,69
200,101,70
201,101,70
202,101,70
203,101,70
204,101,70
205,101,70
206,101,70
207,101,70
208,101,70
209,101,70
210,101,70
211,101,70
212,101,70
213,101,70
214,101,70
215,101,70
216,101,69
217,101,69
218,101,69
219,101,69
220,101,69
221,101,69
222,101,69
223,101,69
224,101,69
225,101,69
226,101,69
227,101,69
228,101,69
229,101,69
230,101,69
231,101,69
232,101,69
233,101,69
234,101,69
235,101,69
236,101,69
237,101,69
238,101,69
239,101,69
240,101,70
241,101,70
242,101,70
243,101,70
244,101,70
245,101,70
246,101,70
247,101,70
248,101,70
249,101,70
250,101,70
251,101,70
252,101,70
253,100,70
254,100,70
255,100,70
256,100,70
257,100,70
258,100,70
259,100,70
260,100,70
261,100,70
262,100,70
263,100,70
264,100,71
265,100,71
266,100,71
267,100,71
268,100,71
269,100,71
270,100,71
271,100,71
272,100,71
273,100,71
274,100,71
275,100,71
276,100,71
277,100,71
278,100,71
279,100,71
280,100,71
281,100,71
282,100,71
283,100,71
284,100,71
285,100,71
286,100,71
287,100,71
288,100,71
289,100,71
290,100,71
291,100,71
292,100,71
293,100,71
294,100,71
295,100,71
296,100,71
297,100,72
298,100,72
299,100,72
300,100,72
301,100,72
302,100,72
303,100,72
304,100,72
305,100,73
306,100,73
307,100,73
308,100,73
309,100,73
310,100,73
311,100,74
312,100,74
313,100,74
314,100,74
315,100,74
316,100,74
317,100,74
318,100,75
319,100,75
320,100,75
321,100,75
322,100,75
323,100,75
324,100,75
325,100,75
326,100,75
327,100,76
328,100,76
329,100,76
330,100,76
331,100,76
332,100,76
333,100,76
334,100,76
335,100,76
336,100,76
337,100,77
338,100,77
339,100,77
340,100,77
341,100,77
342,100,77
343,100,78
344,100,78
345,100,78
346,100,78
347,100,78
348,100,78
349,100,79
350,100,79
351,100,79
352,100,79
353,100,79
354,100,79
355,100,79
356,100,79
357,100,80
358,100,80
359,100,80
360,100,80
361,100,80
362,100,80
363,100,80
364,100,80
365,100,80
366,100,80
367,100,80
368,100,79
369,100,79
370,100,79
371,100,79
372,100,79
373,100,79
