,X,Y
0,146,68
1,146,68
2,146,68
3,147,68
4,147,68
5,147,67
6,148,67
7,148,67
8,148,67
9,149,67
10,149,67
11,150,67
12,150,67
13,150,66
14,151,66
15,151,66
16,152,66
17,152,66
18,153,66
19,153,66
20,153,66
21,154,66
22,154,65
23,155,65
24,155,65
25,156,65
26,156,65
27,156,65
28,157,65
29,157,65
30,158,65
31,158,65
32,158,65
33,159,64
34,159,64
35,159,64
36,160,64
37,160,64
38,160,64
39,160,64
40,161,64
41,161,64
42,161,64
43,161,64
44,162,63
45,162,63
46,162,63
47,162,63
48,162,63
49,162,63
50,162,63
51,163,63
52,163,63
53,163,63
54,163,63
55,163,62
56,163,62
57,162,62
58,162,62
59,162,62
60,162,62
61,162,62
62,162,62
63,162,62
64,161,62
65,161,61
66,161,61
67,161,61
68,160,61
69,160,61
70,160,61
71,160,61
72,159,61
73,159,61
74,158,61
75,158,61
76,158,60
77,157,60
78,157,60
79,156,60
80,156,60
81,156,60
82,155,60
83,155,60
84,154,60
85,154,59
86,153,59
87,153,59
88,153,59
89,152,59
90,152,59
91,151,59
92,151,59
93,151,59
94,150,58
95,150,58
96,150,58
97,149,58
98,149,58
99,149,58
100,148,58
101,148,57
102,148,57
103,147,57
104,147,57
105,147,57
106,147,57
107,147,56
108,146,56
109,146,56
110,146,56
111,146,56
112,146,56
113,146,55
114,146,55
115,146,55
116,146,55
117,145,55
118,145,55
119,145,55
120,145,54
121,145,54
122,145,54
123,145,54
124,145,54
125,145,54
126,145,54
127,145,54
128,145,54
129,145,53
130,145,53
131,144,53
132,144,53
133,144,53
134,144,53
135,144,53
136,144,53
137,144,53
138,143,53
139,143,53
140,143,53
141,143,53
142,142,53
143,142,53
144,142,53
145,142,53
146,141,53
147,141,53
148,140,53
149,140,53
150,140,53
151,139,53
152,139,53
153,138,53
154,138,53
155,137,53
156,137,53
157,136,53
158,136,53
159,135,53
160,135,53
161,134,53
162,134,53
163,133,53
164,132,53
165,132,54
166,131,54
167,131,54
168,130,54
169,129,54
170,129,54
171,128,54
172,127,54
173,127,54
174,126,54
175,125,54
176,125,54
177,124,54
178,124,54
179,123,54
180,122,54
181,122,53
182,121,53
183,120,53
184,120,53
185,119,53
186,119,53
187,118,53
188,117,53
189,117,53
190,116,53
191,116,53
192,115,53
193,114,52
194,114,52
195,113,52
196,113,52
197,112,52
198,112,52
