,X,Y
0,170,62
1,170,62
2,170,62
3,170,62
4,170,62
5,170,63
6,170,63
7,170,63
8,170,63
9,170,63
10,170,63
11,169,63
12,169,64
13,169,64
14,169,64
15,169,64
16,169,64
17,169,65
18,168,65
19,168,65
20,168,65
21,168,66
22,168,66
23,168,66
24,167,67
25,167,67
26,167,67
27,167,67
28,167,68
29,167,68
30,167,68
31,167,68
32,167,69
33,167,69
34,167,69
35,167,70
36,166,70
37,166,70
38,167,70
39,167,71
40,167,71
41,167,71
42,167,72
43,167,72
44,167,72
45,167,73
46,167,73
47,167,74
48,167,74
49,167,74
50,167,75
51,167,75
52,168,76
53,168,76
54,168,76
55,168,77
56,168,77
57,168,77
58,168,78
59,168,78
60,168,78
61,168,79
62,168,79
63,168,79
64,168,79
65,168,80
66,168,80
67,168,80
68,168,80
69,168,81
70,168,81
71,168,81
72,168,81
73,168,81
74,168,81
75,168,82
76,168,82
77,168,82
78,168,82
79,168,82
80,168,82
81,168,83
82,168,83
83,168,83
84,168,83
85,168,83
86,168,83
87,168,84
88,168,84
89,168,84
90,168,84
91,168,84
92,168,84
93,168,84
94,168,84
95,168,85
96,168,85
97,168,85
98,168,85
99,168,85
100,168,85
101,168,85
102,168,85
103,168,85
104,168,85
105,169,85
106,169,86
107,169,86
108,169,86
109,169,86
110,169,86
111,169,86
112,169,86
113,169,87
114,169,87
115,169,87
116,169,87
117,169,87
118,169,87
119,169,88
120,169,88
121,169,88
122,169,88
123,169,88
124,169,89
125,169,89
126,169,89
127,169,89
128,169,89
129,169,90
130,170,90
131,170,90
132,170,90
133,170,90
134,170,91
135,170,91
136,170,91
137,170,91
138,170,92
139,170,92
140,170,92
141,170,93
142,170,93
143,170,93
144,170,93
145,170,94
146,170,94
147,170,94
148,170,95
149,170,95
150,170,95
151,170,96
152,170,96
153,169,96
154,169,96
155,169,97
156,169,97
157,169,97
158,169,97
159,169,98
160,168,98
161,168,98
162,168,98
163,168,99
164,167,99
165,167,99
166,167,100
167,167,100
168,166,100
169,166,100
170,165,101
171,165,101
172,165,101
173,164,101
174,164,102
175,164,102
176,163,102
177,163,103
178,162,103
179,162,103
180,161,103
181,161,104
182,161,104
183,160,104
184,160,104
185,160,104
186,159,105
187,159,105
188,158,105
189,158,105
190,158,105
191,157,106
192,157,106
193,157,106
194,156,106
195,156,107
196,155,107
197,155,107
198,155,107
199,154,108
200,154,108
201,154,108
202,153,108
203,153,109
204,152,109
205,152,109
206,152,110
207,151,110
208,151,110
209,151,111
210,150,111
211,150,111
212,150,112
213,149,112
214,149,113
215,149,113
216,148,114
217,148,114
218,148,115
219,147,115
220,147,115
221,147,116
222,146,116
223,146,117
224,145,117
225,145,118
226,145,118
227,144,118
228,144,119
229,144,119
230,143,119
231,143,119
232,142,120
233,142,120
234,142,120
235,141,120
236,141,121
237,141,121
238,140,121
239,140,121
240,140,121
241,139,122
242,139,122
243,139,122
244,139,122
245,138,122
246,138,123
247,138,123
248,138,123
249,138,123
250,137,124
251,137,124
252,137,124
253,137,124
254,137,124
255,137,125
256,137,125
257,137,125
258,136,125
259,136,125
260,136,126
261,136,126
262,136,126
263,136,126
264,136,126
265,136,126
266,135,126
267,135,127
268,135,127
269,135,127
270,135,127
271,135,127
272,134,127
273,134,127
274,134,127
275,134,127
276,134,127
277,133,128
278,133,128
279,133,128
280,133,128
281,132,128
282,132,128
283,132,128
284,132,128
285,131,128
286,131,128
287,131,129
288,131,129
289,130,129
290,130,129
291,130,129
292,129,129
293,129,130
294,129,130
295,128,130
296,128,130
297,128,131
298,127,131
299,127,131
300,127,132
301,126,132
302,126,132
303,126,133
304,126,133
305,125,134
306,125,134
307,125,134
308,124,135
309,124,135
310,124,135
311,124,136
312,123,136
313,123,137
314,123,137
315,122,137
316,122,137
317,122,138
318,122,138
319,121,138
320,121,138
321,121,138
322,120,139
323,120,139
324,120,139
325,119,139
326,119,139
327,119,139
328,118,139
329,118,139
330,118,139
331,117,139
332,117,139
333,117,139
334,116,139
335,116,139
336,116,139
337,115,139
338,115,139
339,115,139
340,115,139
341,114,139
342,114,139
343,114,139
344,113,139
345,113,139
346,113,140
347,113,140
348,113,140
349,112,140
350,112,140
351,112,140
352,112,140
353,112,140
354,111,140
355,111,140
356,111,140
357,111,140
358,111,141
359,110,141
360,110,141
361,110,141
362,110,141
363,110,141
364,109,141
365,109,141
366,109,141
367,109,141
368,109,141
369,109,141
370,108,142
371,108,142
372,108,142
373,108,142
374,108,142
375,108,142
376,108,142
377,108,142
378,108,142
379,108,142
380,108,142
381,108,142
382,108,142
383,108,142
384,108,142
385,107,142
386,107,142
387,107,142
388,107,142
389,107,142
390,107,142
391,107,142
392,107,142
393,107,142
394,106,142
395,106,142
396,106,142
397,106,142
398,106,142
399,106,143
400,105,143
401,105,143
402,105,143
403,105,143
404,105,143
405,104,143
406,104,143
407,104,143
408,104,143
409,104,143
410,104,142
411,104,142
412,103,142
413,103,143
414,103,143
415,103,143
416,103,143
417,103,143
418,103,143
419,103,143
420,103,143
421,103,143
422,102,143
423,102,143
424,102,143
425,102,143
426,102,143
427,102,143
428,102,143
429,102,143
430,102,143
431,101,142
432,101,142
433,101,142
434,101,142
435,101,142
436,101,142
437,101,142
438,101,142
439,101,142
440,100,142
441,100,142
442,100,142
443,100,142
444,100,142
445,100,142
446,100,142
447,99,142
448,99,142
449,99,142
450,99,142
451,99,142
452,99,142
453,98,143
454,98,143
455,98,143
456,98,143
457,97,143
458,97,143
459,97,143
460,97,143
461,96,143
462,96,144
463,96,144
464,96,144
465,95,144
466,95,144
467,95,144
468,94,144
469,94,145
470,94,145
471,94,145
472,93,145
473,93,145
474,93,146
475,92,146
476,92,146
477,91,146
478,91,146
479,91,147
480,90,147
481,90,147
482,90,147
483,89,147
484,89,147
485,88,147
486,88,148
487,88,148
488,87,148
489,87,148
490,86,148
491,86,148
492,86,148
493,85,148
494,85,148
495,85,148
496,84,148
497,84,149
498,83,149
499,83,149
500,83,149
501,82,149
502,82,149
503,81,150
504,81,150
505,80,150
506,80,150
507,80,150
508,79,150
509,79,151
510,78,151
511,78,151
512,77,151
513,77,151
514,76,151
515,76,152
516,75,152
517,75,152
518,74,152
519,74,152
520,73,152
521,73,152
522,72,152
523,71,152
524,71,152
525,70,152
526,70,152
527,69,152
528,69,152
529,68,152
530,68,152
531,68,152
532,67,152
533,67,152
534,66,152
535,66,152
536,66,152
537,65,152
538,65,152
539,64,152
540,64,152
541,64,151
542,63,151
543,63,151
544,62,151
545,62,151
546,62,151
547,61,151
548,61,151
549,61,151
550,60,151
551,60,151
552,59,151
553,59,151
554,59,151
555,58,151
556,58,151
557,57,151
558,57,151
559,57,151
560,56,151
561,56,151
562,55,151
563,55,151
564,55,151
565,54,151
566,54,151
567,54,151
568,53,151
569,53,151
570,52,152
571,52,152
572,52,152
573,51,152
574,51,152
575,50,152
576,50,152
577,50,153
578,49,153
579,49,153
580,49,153
581,48,153
582,48,153
583,48,154
584,47,154
585,47,154
586,47,154
587,47,154
588,46,154
589,46,155
590,46,155
591,45,155
592,45,155
593,45,155
594,44,155
595,44,155
596,44,155
597,44,155
598,43,156
599,43,156
600,43,156
601,42,156
602,42,156
603,42,156
604,41,156
605,41,156
606,41,156
607,41,156
608,40,156
609,40,157
610,40,157
611,40,157
612,39,157
613,39,157
614,39,157
615,39,157
616,39,157
617,38,157
618,38,157
619,38,157
620,38,157
621,38,157
622,38,157
623,37,157
624,37,157
625,37,157
626,37,157
627,37,157
628,37,157
629,37,156
630,36,156
631,36,156
632,36,156
633,36,156
634,36,156
635,36,155
636,36,155
637,35,155
638,35,155
639,35,155
640,35,155
641,35,155
642,35,155
643,34,155
644,34,155
645,34,155
646,34,155
647,34,155
648,34,155
649,33,155
650,33,155
651,33,155
652,33,155
653,33,155
654,33,155
655,33,155
656,32,155
657,32,155
658,32,155
659,32,155
660,32,155
661,32,155
662,32,155
663,32,154
664,31,154
665,31,154
666,31,154
667,31,154
668,31,154
669,31,154
670,31,154
671,31,154
672,31,154
673,31,154
674,31,154
675,30,154
676,30,154
677,30,154
678,30,154
679,30,154
680,30,154
681,30,154
682,30,154
683,30,154
684,30,154
685,30,154
686,30,154
687,31,154
688,31,154
689,31,154
690,31,154
691,31,154
692,31,154
693,31,154
694,31,154
695,31,154
696,31,154
697,31,154
698,31,154
699,32,154
700,32,154
701,32,154
702,32,154
703,32,154
704,32,154
705,32,154
706,32,154
707,32,154
708,32,154
709,32,154
710,32,154
711,32,154
712,32,154
713,32,154
714,32,154
715,32,154
716,32,154
717,32,154
718,32,154
719,32,155
720,32,155
721,32,155
722,32,155
723,32,155
724,32,155
725,32,155
726,32,156
727,32,156
728,32,156
729,32,156
730,32,157
731,32,157
732,32,157
733,33,157
734,33,158
735,33,158
736,33,158
737,33,158
738,34,159
739,34,159
740,34,159
741,34,159
742,34,160
743,35,160
744,35,160
745,35,160
746,35,160
747,35,161
748,35,161
749,36,161
750,36,161
751,36,161
752,36,161
753,36,162
754,37,162
755,37,162
756,37,162
757,37,162
758,37,162
759,38,162
760,38,163
761,38,163
762,38,163
763,39,163
764,39,163
765,39,163
766,39,163
767,40,163
768,40,163
769,40,163
770,40,163
771,41,163
772,41,163
773,41,163
774,41,163
775,41,163
776,42,163
777,42,163
778,42,163
779,42,163
780,43,163
781,43,163
782,43,163
783,43,164
784,43,164
785,44,164
786,44,164
787,44,164
788,44,164
789,44,164
790,45,164
791,45,164
792,45,164
793,45,164
794,45,164
795,45,164
796,45,164
797,45,164
798,46,164
799,46,164
800,46,164
801,46,164
802,46,164
803,46,164
804,46,165
805,46,165
806,46,165
807,46,165
808,46,165
809,47,165
810,47,166
811,47,166
812,47,166
813,47,166
814,47,167
815,47,167
816,47,167
817,48,167
818,48,167
819,48,168
820,48,168
821,48,168
822,49,168
823,49,168
824,49,168
825,49,169
826,49,169
827,50,169
828,50,169
829,50,169
830,50,169
831,51,169
832,51,169
833,51,169
834,51,169
835,52,170
836,52,170
837,52,170
838,52,170
839,53,170
840,53,170
841,53,170
842,53,170
843,54,170
844,54,170
845,54,170
846,54,170
847,55,170
848,55,170
849,55,170
850,56,171
851,56,171
852,56,171
853,57,171
854,57,171
855,58,171
856,58,171
857,58,171
858,59,171
859,59,171
860,59,171
861,60,172
862,60,172
863,60,172
864,60,172
865,61,172
866,61,172
867,61,172
868,61,172
869,62,172
870,62,172
871,62,172
872,62,172
873,62,172
874,63,172
875,63,172
876,63,172
877,63,171
878,63,171
879,63,171
880,63,171
881,64,171
882,64,171
883,64,170
884,64,170
885,64,170
886,64,170
887,64,170
888,64,170
889,65,169
890,65,169
891,65,169
892,65,169
893,65,168
894,65,168
895,65,168
896,65,168
897,65,167
898,65,167
899,66,167
900,66,167
901,66,166
902,66,166
903,66,166
904,66,166
905,66,165
906,67,165
907,67,165
908,67,165
909,67,164
910,67,164
911,68,164
912,68,164
913,68,164
914,68,163
915,69,163
916,69,163
917,69,162
918,70,162
919,70,162
920,70,161
921,70,161
922,71,161
923,71,160
924,71,160
925,71,160
926,72,159
927,72,159
928,72,159
929,72,158
930,73,158
931,73,158
932,73,158
933,74,157
934,74,157
935,74,157
936,75,157
937,75,156
938,75,156
939,76,156
940,76,156
941,76,156
942,76,155
943,77,155
944,77,155
945,77,155
946,78,155
947,78,154
948,78,154
949,78,154
950,79,154
951,79,154
952,79,153
953,79,153
954,80,153
955,80,153
956,80,153
957,80,153
958,81,152
959,81,152
960,81,152
961,81,152
962,81,152
963,82,152
964,82,152
965,82,152
966,82,152
967,83,151
968,83,151
969,83,151
970,83,151
971,83,151
972,84,151
973,84,151
974,84,150
975,84,150
976,84,150
977,84,150
978,85,150
979,85,149
980,85,149
981,85,149
982,85,149
983,86,149
984,86,148
985,86,148
986,86,148
987,87,148
988,87,148
989,87,148
990,87,147
991,88,147
992,88,147
993,88,147
994,89,147
995,89,147
996,89,146
997,90,146
998,90,146
999,90,146
1000,91,146
1001,91,146
1002,91,145
1003,92,145
1004,92,145
1005,92,145
1006,93,145
