,X,Y
0,38,61
1,39,61
2,39,61
3,39,61
4,39,61
5,39,61
6,40,61
7,40,61
8,40,61
9,41,61
10,41,61
11,41,61
12,42,61
13,42,61
14,43,61
15,43,61
16,44,61
17,44,61
18,44,61
19,45,61
20,45,61
21,46,61
22,46,61
23,47,61
24,47,61
25,48,61
26,48,61
27,49,61
28,49,61
29,50,61
30,51,61
31,51,60
32,52,60
33,53,60
34,53,60
35,54,60
36,55,60
37,55,59
38,56,59
39,56,59
40,57,59
41,57,59
42,58,58
43,58,58
44,59,58
45,59,57
46,60,57
47,60,57
48,60,56
49,61,56
50,61,55
51,61,55
52,61,55
53,62,54
54,62,54
55,62,53
56,62,53
57,62,52
58,62,52
59,62,51
60,62,51
61,62,50
62,62,50
63,62,49
64,62,49
65,62,48
66,62,47
67,62,47
68,63,46
69,63,46
70,63,45
71,63,44
72,64,44
73,64,43
74,64,43
75,65,42
76,65,41
77,65,41
78,66,40
79,66,40
80,67,39
81,67,38
82,67,38
83,68,37
84,68,36
85,69,36
86,69,35
87,69,34
88,70,34
89,70,33
90,71,33
91,71,32
92,71,31
93,72,31
94,72,30
95,73,30
96,73,29
97,73,29
98,74,28
99,74,28
100,74,27
101,74,27
102,74,26
103,74,26
104,75,25
105,75,25
106,75,24
107,75,24
108,75,23
109,75,23
110,75,22
111,76,22
112,76,21
113,76,21
114,76,20
115,76,20
116,77,20
117,77,19
118,77,19
119,78,18
120,78,18
121,78,17
122,79,17
123,79,16
124,80,16
125,80,15
126,81,14
127,82,14
128,82,13
129,83,13
130,84,12
131,84,12
132,85,11
133,86,11
134,86,10
135,87,10
136,87,10
137,88,9
138,88,9
139,88,9
140,89,8
141,89,8
142,89,8
143,90,8
144,90,8
145,90,7
146,91,7
147,91,7
148,91,7
149,91,7
150,92,7
151,92,7
152,92,7
153,92,7
154,92,7
155,92,7
156,92,6
157,92,6
158,92,6
159,92,6
160,92,7
161,92,7
162,92,7
163,92,7
164,91,7
165,91,7
166,91,7
167,91,7
168,91,7
169,91,8
170,91,8
171,91,8
172,91,8
173,91,8
174,92,9
175,92,9
176,92,9
177,92,9
178,92,9
179,93,10
180,93,10
181,93,10
182,93,10
183,93,11
184,94,11
185,94,11
186,94,12
187,94,12
188,94,13
189,94,13
190,94,13
191,94,14
192,94,14
193,94,14
194,94,15
195,94,15
196,94,15
197,94,16
198,94,16
199,94,16
200,94,16
201,94,16
202,95,16
203,95,17
204,95,17
205,95,17
206,95,17
207,95,17
208,95,18
209,95,18
210,95,18
211,95,18
212,95,19
213,96,19
214,95,19
215,95,20
216,95,20
217,95,21
218,95,21
219,95,21
220,95,22
221,94,22
222,94,22
223,94,23
224,93,23
225,93,24
226,92,24
227,92,24
228,92,25
229,91,25
230,91,26
231,90,26
232,90,26
233,90,26
234,89,27
235,89,27
236,89,27
237,89,27
238,88,27
239,88,27
240,88,27
241,88,27
242,88,28
243,88,28
244,88,28
245,89,28
246,89,28
247,89,28
248,89,28
249,90,28
250,90,28
251,90,28
252,90,28
253,91,29
254,91,29
255,91,29
256,91,29
257,91,29
258,91,29
259,91,29
260,91,29
261,92,29
262,92,29
263,92,28
264,92,28
265,92,28
266,92,28
267,92,28
268,92,28
269,93,28
270,93,28
271,93,28
272,93,28
273,93,28
274,93,28
275,93,27
276,94,27
277,94,27
278,94,27
279,94,27
280,94,27
281,95,27
282,95,27
283,95,27
284,95,27
285,95,27
286,96,26
287,96,26
288,96,26
289,96,26
290,96,25
291,96,25
292,96,25
293,96,25
294,97,24
295,97,24
296,97,23
297,97,23
298,97,23
299,98,22
300,98,22
301,98,21
302,98,21
303,99,21
304,99,20
305,99,20
306,99,19
307,99,19
308,99,19
309,99,18
310,99,18
311,99,18
312,99,18
313,99,17
314,99,17
315,99,17
316,99,17
317,99,16
318,99,16
319,99,16
320,98,16
321,98,16
322,98,16
323,97,15
324,97,15
325,97,15
326,96,15
327,96,15
328,95,15
329,95,15
330,94,15
331,94,14
332,93,14
333,93,14
334,93,14
335,93,14
336,92,14
337,92,13
338,92,13
339,92,13
340,92,13
341,92,13
342,91,12
343,91,12
344,91,12
345,91,12
346,91,11
347,91,11
348,91,11
349,91,10
350,91,10
351,91,10
352,91,10
353,91,9
354,91,9
355,91,9
356,91,9
357,91,9
358,91,9
359,91,8
360,91,8
361,91,8
362,91,8
363,91,8
364,91,8
365,91,8
366,91,8
367,91,8
368,91,9
369,91,9
370,91,9
371,91,9
372,91,9
373,91,9
374,92,9
375,92,9
376,92,9
377,92,9
378,93,9
379,93,9
380,93,9
381,94,9
382,94,10
383,94,10
384,95,10
385,95,10
386,95,10
387,95,10
388,95,10
389,95,10
390,95,10
391,95,10
392,94,10
393,94,10
394,94,10
395,94,10
396,93,10
397,93,10
398,93,10
399,93,10
400,92,10
401,92,10
402,92,10
403,92,9
404,91,9
405,91,9
406,91,9
407,90,9
408,90,9
409,90,10
410,90,10
411,90,10
412,89,10
413,89,10
414,89,10
415,89,10
416,89,10
417,89,11
418,89,11
419,89,11
420,89,11
421,89,12
422,89,12
423,89,12
424,89,13
425,89,13
426,89,13
427,89,14
428,89,14
429,89,15
430,89,15
431,89,16
432,89,16
433,89,16
434,89,17
435,90,17
436,90,18
437,90,18
438,90,18
439,90,19
440,90,19
441,90,19
442,90,20
443,90,20
444,90,20
445,90,21
446,91,21
447,91,21
448,91,22
449,92,22
450,92,22
451,92,23
452,92,23
453,93,23
454,93,24
455,93,24
456,93,24
457,93,25
458,94,25
459,94,25
460,94,25
461,94,26
462,94,26
463,94,26
464,94,26
465,94,27
466,94,27
467,94,27
468,95,27
469,95,27
470,95,27
471,94,28
472,94,28
473,94,28
474,94,28
475,94,28
476,94,29
477,94,29
478,93,29
479,93,29
480,93,30
481,93,30
482,93,30
483,93,30
484,93,31
485,92,31
486,92,31
487,92,32
488,92,32
489,92,32
490,92,32
491,92,33
492,92,33
493,92,33
494,92,34
495,92,34
496,92,34
497,92,34
498,92,34
499,92,35
500,92,35
501,92,35
502,93,35
503,93,36
504,93,36
505,94,36
506,94,37
507,94,37
508,94,37
509,95,38
510,95,38
511,95,39
512,96,39
513,96,39
514,96,40
515,96,40
516,96,41
517,96,41
518,96,41
519,96,42
520,96,42
521,97,43
522,97,43
523,97,44
524,97,44
525,97,44
526,98,45
527,98,45
528,98,46
529,99,46
530,99,47
531,99,47
532,100,47
533,100,48
534,100,48
535,101,49
536,101,49
537,102,49
538,102,50
539,102,50
540,103,51
541,103,51
542,103,51
543,103,52
544,104,52
545,104,52
546,104,53
547,104,53
548,104,54
549,104,54
550,104,54
551,104,55
552,104,55
553,104,55
554,104,56
555,104,56
556,104,56
557,103,57
558,103,57
559,103,57
560,103,57
561,103,57
562,102,57
563,102,57
564,102,57
565,102,57
566,102,57
567,102,56
568,102,56
569,101,56
570,101,56
571,101,56
572,101,55
573,101,55
574,101,55
575,101,55
576,101,55
577,101,55
578,101,54
579,101,54
580,101,54
581,101,54
582,101,53
583,101,53
584,101,53
585,101,53
586,101,52
587,101,52
588,101,52
589,101,52
590,101,51
591,101,51
592,101,51
593,101,51
594,101,50
595,101,50
596,101,50
597,101,50
598,101,49
599,101,49
600,101,49
601,101,48
602,101,48
603,101,48
604,101,48
605,102,47
606,102,47
607,102,47
608,102,46
609,102,46
610,103,46
611,103,46
612,103,45
613,103,45
614,103,45
615,103,45
616,104,45
617,104,44
618,104,44
619,104,44
620,104,44
621,104,44
622,104,44
623,104,43
624,104,43
625,104,43
626,104,43
627,104,43
628,104,42
629,104,42
630,105,42
631,105,42
632,105,42
633,105,41
634,105,41
635,106,41
636,106,41
637,106,41
638,106,40
639,106,40
640,107,40
641,107,40
642,107,40
643,107,40
644,108,40
645,108,40
646,109,40
647,109,40
648,109,40
649,110,40
650,110,40
651,111,40
652,111,40
653,111,40
654,112,40
655,112,40
656,112,40
657,113,40
658,113,40
659,113,40
660,114,40
661,114,40
662,114,40
663,115,40
664,115,40
665,116,40
666,116,40
667,117,40
668,117,40
669,117,40
670,118,40
671,118,40
672,119,40
673,119,40
674,120,40
675,120,40
676,121,41
677,121,41
678,122,41
679,122,41
680,123,41
681,123,41
682,124,41
683,125,41
684,125,42
685,126,42
686,127,42
687,127,42
688,128,42
689,129,42
690,130,42
691,130,42
692,131,42
693,132,42
694,133,42
695,134,42
696,135,43
697,136,43
698,136,43
699,137,43
700,138,43
701,139,44
702,140,44
703,141,44
704,142,44
705,142,45
706,143,45
707,144,45
708,145,46
709,145,46
710,146,46
711,147,46
712,147,47
713,148,47
714,149,47
715,150,48
716,150,48
717,151,48
718,152,49
719,153,49
720,153,49
721,154,50
722,155,50
723,155,50
724,156,51
725,157,51
726,157,51
727,158,52
728,159,52
729,159,52
730,160,53
731,161,53
732,161,54
733,162,54
734,163,54
735,164,55
736,165,55
737,166,55
738,166,56
739,167,56
740,168,57
741,169,57
742,169,57
743,170,58
744,171,58
745,171,58
746,172,59
747,172,59
748,173,59
749,173,60
750,174,60
751,174,61
752,175,61
753,175,61
754,176,62
755,176,62
756,176,63
757,177,63
758,177,64
759,177,64
760,178,65
761,178,65
762,178,66
763,179,67
764,179,67
765,179,68
766,179,68
767,179,69
768,179,69
769,179,70
770,179,70
771,180,70
772,180,71
773,180,71
774,180,72
775,180,72
776,180,72
777,180,73
778,180,73
779,180,73
780,180,74
781,181,74
782,181,74
783,181,74
784,181,75
785,181,75
786,182,75
787,182,75
788,182,75
789,182,76
790,183,76
791,183,76
792,183,77
793,184,77
794,184,77
795,184,78
796,185,78
797,185,78
798,185,79
799,185,79
800,186,79
801,186,79
802,186,80
803,186,80
804,187,80
805,187,81
806,187,81
807,188,81
808,188,81
809,189,82
810,189,82
811,189,82
812,190,83
813,190,83
814,190,83
815,191,84
816,191,84
817,191,84
818,192,85
819,192,85
820,193,85
821,193,85
822,193,86
823,194,86
824,194,86
825,194,86
826,195,87
827,195,87
828,195,87
829,196,88
830,196,88
831,196,88
832,196,88
833,196,89
834,197,89
835,197,89
836,197,89
837,197,90
838,197,90
839,197,90
840,197,90
841,197,90
842,198,90
843,198,91
844,198,91
845,198,91
846,198,91
847,198,91
848,198,91
849,198,91
850,198,91
851,198,92
852,198,92
853,198,92
854,197,92
855,197,92
856,197,92
857,196,92
858,196,92
859,195,92
860,195,92
861,195,91
862,195,91
863,194,91
864,194,91
865,194,91
866,194,91
867,193,91
868,193,91
869,193,91
870,192,91
871,192,90
872,192,90
873,192,90
874,191,90
875,191,90
876,190,90
877,190,90
878,189,90
879,189,89
880,188,89
881,188,89
882,187,89
883,187,89
884,186,89
885,186,89
886,185,89
887,184,89
888,184,88
889,183,88
890,182,88
891,182,88
892,181,88
893,180,88
894,180,88
895,179,88
896,179,88
897,178,88
898,178,88
899,177,88
900,177,88
901,176,89
902,176,89
903,175,89
904,175,89
905,174,89
906,174,89
907,173,89
908,173,89
909,172,89
910,172,89
911,171,89
912,171,89
913,170,89
914,170,89
915,170,89
916,169,88
917,169,88
918,168,88
919,168,89
920,167,89
921,166,89
922,166,89
