,X,Y
0,165,34
1,165,34
2,165,34
3,164,34
4,164,35
5,164,35
6,164,35
7,164,35
8,163,36
9,163,36
10,163,36
11,163,36
12,163,37
13,162,37
14,162,37
15,162,37
16,162,37
17,161,38
18,161,38
19,161,38
20,160,38
21,160,38
22,160,39
23,159,39
24,159,39
25,158,39
26,158,39
27,158,40
28,157,40
29,157,40
30,156,40
31,156,40
32,156,40
33,155,40
34,155,41
35,155,41
36,154,41
37,154,41
38,154,41
39,153,41
40,153,41
41,153,41
42,153,41
43,152,41
44,152,41
45,152,41
46,152,41
47,152,41
48,152,41
49,152,41
50,152,41
51,152,41
52,152,41
53,152,41
54,152,40
55,152,40
56,152,40
57,152,40
58,152,40
59,151,40
60,151,40
61,151,39
62,151,39
63,151,39
64,151,39
65,151,39
66,151,38
67,151,38
68,151,38
69,151,38
70,151,38
71,151,38
72,150,37
73,150,37
74,150,37
75,150,37
76,150,37
77,149,37
78,149,36
79,149,36
80,149,36
81,149,36
82,148,36
83,148,35
84,148,35
85,148,35
86,147,35
87,147,34
88,147,34
89,147,34
90,146,34
91,146,33
92,146,33
93,146,33
94,145,32
95,145,32
96,145,32
97,145,31
98,144,31
99,144,31
100,144,30
101,143,30
102,143,30
103,143,29
104,143,29
105,142,28
106,142,28
107,142,28
108,141,27
109,141,27
110,141,27
111,140,26
112,140,26
113,140,26
114,139,25
115,139,25
116,139,25
117,138,24
118,138,24
119,138,24
120,137,24
121,137,23
122,137,23
123,136,23
124,136,23
125,136,22
126,136,22
127,135,22
128,135,22
129,135,22
130,135,21
131,134,21
132,134,21
133,134,21
134,134,21
135,134,20
136,134,20
137,133,20
138,133,20
139,133,20
140,133,20
141,133,19
142,133,19
143,133,19
144,133,19
145,133,19
146,133,18
147,133,18
148,132,18
149,132,18
150,132,18
151,132,18
152,132,17
153,132,17
154,132,17
155,132,17
156,132,17
157,132,16
158,132,16
159,131,16
160,131,16
161,131,16
162,131,16
163,131,15
164,131,15
165,131,15
166,130,15
167,130,15
168,130,15
169,130,15
170,130,15
171,130,15
172,129,14
173,129,14
174,129,14
175,129,14
176,129,14
177,129,14
178,128,14
179,128,14
180,128,14
181,128,14
182,128,14
183,128,14
184,127,14
185,127,14
186,127,14
187,127,14
188,127,14
189,127,14
190,127,14
191,126,14
192,126,14
193,126,14
194,126,14
195,126,14
196,126,14
197,125,14
198,125,14
199,125,14
200,125,14
201,125,14
202,125,14
203,125,14
204,124,14
205,124,14
206,124,14
207,124,14
208,124,14
209,124,14
210,124,14
211,123,14
212,123,14
213,123,14
214,123,14
215,123,13
216,123,13
217,123,13
218,122,13
219,122,13
220,122,13
221,122,13
222,122,13
223,121,13
224,121,13
225,121,13
226,120,12
227,120,12
228,120,12
229,119,12
230,119,12
231,119,12
232,118,12
233,118,12
234,117,11
235,116,11
236,116,11
237,115,11
238,115,11
239,114,11
240,113,11
241,113,11
242,112,11
243,111,10
244,110,10
245,109,10
246,109,10
247,108,10
248,107,10
249,106,10
250,105,10
251,105,10
252,104,9
253,103,9
254,102,9
255,101,9
256,101,9
257,100,9
258,99,9
259,98,9
260,98,8
261,97,8
262,96,8
263,96,8
264,95,8
265,94,8
266,94,8
267,93,7
268,93,7
269,92,7
270,92,7
271,91,7
272,91,7
273,90,6
274,90,6
275,89,6
276,89,6
277,89,6
278,88,6
279,88,6
280,87,5
281,87,5
282,86,5
283,86,5
284,86,5
285,85,5
286,85,5
287,84,4
288,84,4
289,83,4
290,83,4
291,83,4
292,82,4
293,82,4
294,81,4
295,81,4
296,80,4
297,80,4
298,79,4
299,79,4
300,79,4
301,78,3
302,78,3
303,77,3
304,77,3
305,76,3
306,76,3
307,76,3
308,75,3
309,75,3
310,75,3
311,74,3
312,74,3
313,74,3
314,73,3
315,73,3
316,73,3
317,73,3
318,72,3
319,72,3
320,72,3
321,72,3
322,72,3
323,72,3
324,71,3
325,71,3
326,71,3
327,71,3
328,71,3
329,71,3
330,71,3
331,71,4
332,71,4
333,71,4
334,71,4
335,71,4
336,71,4
337,71,4
338,71,4
339,71,4
340,71,4
341,71,5
342,71,5
343,71,5
344,71,5
345,71,5
346,71,5
347,71,5
348,71,5
349,71,5
350,71,5
351,71,5
352,71,6
353,71,6
354,71,6
355,71,6
356,71,6
357,72,6
358,72,6
359,72,6
360,72,6
361,72,6
362,72,6
363,72,6
364,72,7
365,72,7
366,72,7
367,72,7
368,72,7
369,72,7
370,73,7
371,73,7
372,73,8
373,73,8
374,73,8
375,73,8
376,73,8
377,74,9
378,74,9
379,74,9
380,74,9
381,75,9
382,75,10
383,75,10
384,75,10
385,76,10
386,76,11
387,76,11
388,77,11
389,77,11
390,77,12
391,78,12
392,78,12
393,79,12
394,79,12
395,79,13
396,80,13
397,80,13
398,81,13
399,81,13
400,82,14
401,82,14
402,82,14
403,83,14
404,83,14
405,84,14
406,84,14
407,84,15
408,85,15
409,85,15
410,86,15
411,86,15
412,86,15
413,87,15
414,87,15
415,87,15
416,88,16
417,88,16
418,88,16
419,89,16
420,89,16
421,89,16
422,90,16
423,90,16
424,90,16
425,90,16
426,91,16
427,91,17
428,91,17
429,91,17
430,91,17
431,92,17
432,92,17
433,92,17
434,92,17
435,92,17
436,92,17
437,92,17
438,92,17
439,92,17
440,92,17
441,92,17
442,92,17
443,92,17
444,92,17
445,92,17
446,92,17
447,92,17
448,92,17
449,92,17
450,92,17
451,91,17
452,91,17
453,91,17
454,91,17
455,90,17
456,90,17
457,90,17
458,90,17
459,89,17
460,89,17
461,89,17
462,88,17
463,88,18
464,88,18
465,87,18
466,87,18
467,87,18
468,86,19
469,86,19
470,86,19
471,85,19
472,85,20
473,84,20
474,84,20
475,84,21
476,83,21
477,83,21
478,82,22
479,82,22
480,81,22
481,81,23
482,80,23
483,80,23
484,79,24
485,79,24
486,78,24
487,78,25
488,77,25
489,77,25
490,76,26
491,76,26
492,75,26
493,75,27
494,74,27
495,73,27
496,73,27
497,72,28
498,72,28
