,X,Y
0,52,145
1,51,145
2,50,146
3,50,146
4,49,146
5,49,147
6,48,147
7,47,148
8,47,148
9,46,148
10,46,149
11,45,149
12,44,150
13,44,150
14,43,150
15,42,151
16,42,151
17,41,151
18,40,152
19,40,152
20,39,153
21,38,153
22,38,153
23,37,154
24,36,154
25,36,155
26,35,155
27,34,155
28,34,156
29,33,156
30,33,156
31,32,157
32,31,157
33,31,158
34,30,158
35,30,158
36,29,159
37,28,159
38,28,159
39,27,160
40,27,160
41,26,160
42,25,161
43,25,161
44,24,161
45,24,161
46,23,162
47,23,162
48,22,162
49,22,162
50,21,162
51,21,163
52,20,163
53,20,163
54,19,163
55,19,163
56,19,164
57,19,164
58,18,164
59,18,164
60,18,164
61,18,165
62,18,165
63,18,165
64,18,165
65,18,166
66,18,166
67,18,166
68,18,166
69,18,166
70,18,167
71,18,167
72,18,167
73,17,167
74,17,167
75,17,167
76,17,168
77,17,168
78,16,168
79,16,168
80,16,168
81,15,168
82,15,168
83,14,168
84,14,168
85,13,168
86,13,168
87,12,168
88,12,168
89,11,168
90,11,168
91,10,168
92,9,168
93,9,168
94,8,168
95,8,168
96,7,168
97,7,168
98,7,168
99,6,168
100,6,168
101,6,168
102,5,168
103,5,168
104,5,168
105,5,168
106,5,168
107,4,167
108,4,167
109,4,167
110,4,167
111,4,167
112,4,167
113,4,167
114,4,166
115,4,166
116,4,166
117,4,166
118,3,166
119,3,165
120,3,165
121,3,165
122,3,165
123,3,164
124,3,164
125,3,164
126,3,163
127,3,163
128,3,163
129,3,162
130,3,162
131,3,162
132,4,161
133,4,161
134,4,161
135,4,160
136,4,160
137,4,159
138,4,159
139,4,158
140,5,158
141,5,158
142,5,157
143,5,157
144,5,156
145,5,156
146,5,155
147,5,155
148,5,155
149,5,154
150,5,154
151,5,153
152,5,153
153,5,153
154,5,152
155,5,152
156,5,151
157,6,151
158,6,151
159,6,150
160,6,150
161,6,149
162,6,149
163,6,149
164,7,148
165,7,148
166,7,147
167,8,147
168,8,146
169,8,146
170,9,145
171,9,145
172,9,144
173,10,143
174,10,143
175,11,142
176,11,142
177,11,141
178,12,140
179,12,140
180,12,139
181,13,138
182,13,138
183,13,137
184,13,136
185,13,136
186,13,135
187,13,134
188,13,134
189,13,133
190,13,133
191,13,132
192,12,131
193,12,131
194,12,130
195,12,129
196,12,129
197,11,128
198,11,127
199,11,127
200,11,126
201,11,125
202,10,125
203,10,124
204,10,123
