,X,Y
0,80,143
1,80,143
2,80,144
3,80,144
4,80,144
5,80,144
6,80,145
7,80,145
8,80,145
9,80,145
10,80,146
11,80,146
12,80,146
13,80,146
14,80,147
15,80,147
16,80,147
17,80,147
18,80,148
19,80,148
20,80,148
21,80,148
22,80,149
23,80,149
24,80,149
25,80,149
26,80,150
27,80,150
28,80,150
29,80,150
30,80,151
31,80,151
32,80,151
33,80,151
34,80,152
35,80,152
36,80,152
37,79,152
38,79,153
39,79,153
40,79,153
41,79,153
42,79,153
43,79,154
44,79,154
45,79,154
46,79,154
47,79,155
48,79,155
49,79,155
50,79,155
51,79,155
52,79,156
53,79,156
54,79,156
55,78,156
56,78,156
57,78,157
58,78,157
59,78,157
60,78,157
61,78,157
62,78,157
63,78,158
64,78,158
65,78,158
66,78,158
67,78,158
68,78,158
69,78,158
70,78,159
71,78,159
72,78,159
73,78,159
74,78,159
75,78,159
76,78,159
77,78,160
78,78,160
79,78,160
80,78,160
81,78,160
82,78,160
83,78,160
84,78,160
85,78,160
86,78,161
87,78,161
88,78,161
89,78,161
90,78,161
91,78,161
92,78,161
93,78,161
94,78,161
95,78,161
96,78,161
97,79,161
98,79,161
99,79,162
100,79,162
101,79,162
102,79,162
103,79,162
104,79,162
105,79,162
106,79,162
107,79,162
108,79,162
109,79,162
110,79,162
111,79,162
112,80,162
113,80,162
114,80,162
115,80,162
116,80,162
117,80,162
118,80,163
119,80,163
120,80,163
121,80,163
122,80,163
123,80,163
124,80,163
125,80,163
126,80,163
127,81,163
128,81,163
129,81,163
130,81,163
131,81,163
132,81,163
133,81,163
134,81,163
135,81,163
136,81,163
137,81,163
138,81,163
139,81,163
140,81,163
141,81,163
142,81,163
143,81,163
144,81,163
145,81,163
146,81,163
147,81,163
148,81,163
149,81,163
150,81,163
151,81,163
152,81,163
153,81,163
154,81,163
155,81,164
156,81,164
157,81,164
158,81,164
159,81,164
160,81,164
161,81,164
162,81,164
163,81,164
164,81,164
165,81,164
166,81,164
167,81,164
168,81,164
169,81,164
170,81,164
171,81,164
172,81,164
173,81,164
174,81,164
175,81,164
176,81,164
177,81,164
178,81,164
179,81,164
180,81,164
181,81,164
182,81,164
183,81,164
184,81,164
185,81,164
186,81,164
187,81,164
188,81,164
189,81,164
190,81,164
191,81,164
192,81,164
193,81,164
194,81,164
195,81,164
196,81,164
197,81,164
198,81,164
199,81,164
200,81,164
201,81,164
202,81,164
203,81,164
204,81,164
205,81,164
206,81,164
207,81,164
208,81,164
209,81,164
210,81,164
211,81,164
212,81,164
213,81,164
214,81,164
215,81,164
216,81,164
217,82,164
218,82,164
219,82,164
220,82,164
221,82,164
222,82,164
223,82,164
224,82,164
225,82,164
226,83,165
227,83,165
228,83,165
229,83,165
230,83,165
231,83,165
232,83,165
233,84,165
234,84,165
235,84,165
236,84,165
237,84,165
238,84,165
239,85,165
240,85,165
241,85,165
242,85,165
243,85,165
244,86,165
245,86,165
246,86,165
247,86,165
248,86,165
249,87,165
250,87,165
251,87,165
252,87,165
253,87,165
254,88,165
255,88,165
256,88,165
257,88,165
258,89,165
259,89,165
260,89,166
261,89,166
262,90,166
263,90,166
264,90,166
265,90,166
266,90,166
267,91,166
268,91,166
269,91,166
270,91,166
271,92,166
272,92,166
273,92,166
