,X,Y
0,134,113
1,133,113
2,133,112
3,132,112
4,132,111
5,132,111
6,131,111
7,131,110
8,130,110
9,130,110
10,130,109
11,129,109
12,129,109
13,128,109
14,128,108
15,127,108
16,127,108
17,126,108
18,126,107
19,125,107
20,125,107
21,124,107
22,124,107
23,123,106
24,123,106
25,122,106
26,122,106
27,121,105
28,121,105
29,120,105
30,120,105
31,119,104
32,119,104
33,118,104
34,118,104
35,117,104
36,117,103
37,116,103
38,116,103
39,115,103
40,115,102
41,114,102
42,114,102
43,113,102
44,113,101
45,112,101
46,112,101
47,111,101
48,111,100
49,110,100
50,110,100
51,109,100
52,109,99
53,108,99
54,108,99
55,107,99
56,107,98
57,106,98
58,106,98
59,105,98
60,105,97
61,104,97
62,104,97
63,103,96
64,103,96
65,103,96
66,102,95
67,102,95
68,101,94
69,101,94
70,101,93
71,100,93
72,100,93
73,100,92
74,100,92
75,99,91
76,99,91
77,99,90
78,99,90
79,98,89
80,98,89
81,98,89
82,97,88
83,97,88
84,97,87
85,96,87
86,96,87
87,96,86
88,95,86
89,95,86
90,94,85
91,93,85
92,93,85
93,92,84
94,91,84
95,91,84
96,90,84
97,89,84
98,88,83
99,87,83
100,86,83
101,86,83
102,85,83
103,84,83
104,83,83
105,82,82
106,81,82
107,80,82
108,79,82
109,78,82
110,76,82
111,75,82
112,75,82
113,74,81
114,73,81
115,72,81
116,71,81
117,70,81
118,69,81
119,68,81
120,67,81
121,67,80
122,66,80
123,65,80
124,64,80
125,64,80
126,63,80
127,62,80
128,62,80
129,61,80
130,61,80
131,60,80
132,59,80
133,59,80
134,58,80
135,58,80
136,57,80
137,57,80
138,56,81
139,55,81
140,55,81
141,54,81
142,54,81
143,53,81
144,52,81
145,51,81
146,51,81
147,50,82
148,49,82
149,49,82
150,48,82
151,47,82
152,46,82
153,45,82
154,45,82
155,44,81
156,43,81
157,42,81
158,41,81
159,40,81
160,40,81
161,39,80
162,38,80
163,37,80
164,36,79
165,35,79
166,35,79
167,34,78
168,33,78
169,32,77
170,32,77
171,31,77
172,30,76
173,30,76
174,29,75
175,29,75
176,28,75
177,27,74
178,27,74
179,26,73
180,26,73
181,25,73
182,25,73
183,24,72
184,24,72
185,23,72
186,23,71
187,23,71
188,22,71
189,22,71
190,22,71
191,21,70
192,21,70
193,21,70
194,20,70
195,20,70
196,20,69
197,20,69
198,20,69
199,20,69
200,19,69
201,19,68
202,19,68
203,19,68
204,19,68
205,19,68
206,19,68
207,19,67
208,19,67
209,19,67
210,19,67
211,19,67
212,19,67
213,20,66
214,20,66
215,20,66
216,20,66
217,20,66
218,20,66
219,20,66
220,21,65
221,21,65
222,21,65
223,21,65
224,21,65
225,21,65
226,22,65
227,22,64
228,22,64
229,22,64
230,23,64
231,23,64
232,23,64
233,23,63
234,24,63
235,24,63
236,24,63
237,24,63
238,25,62
239,25,62
240,25,62
241,26,62
242,26,61
243,26,61
244,26,61
245,27,61
246,27,61
247,27,60
248,27,60
249,27,60
250,28,60
251,28,60
252,28,60
253,28,59
254,29,59
255,29,59
256,29,59
257,29,59
258,29,59
259,29,59
260,30,59
261,30,59
262,30,58
263,30,58
264,30,58
265,30,58
266,31,58
267,31,58
268,31,58
269,31,58
270,31,58
271,31,58
272,32,58
273,32,58
274,32,58
275,32,57
276,32,57
277,33,57
278,33,57
279,33,57
280,33,57
281,33,57
282,34,57
283,34,57
284,34,58
285,34,58
286,34,58
287,34,58
288,34,58
289,34,58
290,34,58
291,34,59
292,35,59
293,35,59
294,34,59
295,34,59
