,X,Y
0,66,106
1,67,106
2,67,106
3,68,106
4,68,107
5,69,107
6,69,107
7,70,107
8,70,107
9,70,108
10,71,108
11,71,108
12,71,108
13,72,108
14,72,108
15,72,108
16,72,109
17,73,109
18,73,109
19,73,109
20,73,109
21,73,109
22,73,109
23,73,109
24,73,109
25,73,109
26,74,109
27,74,109
28,74,110
29,74,110
30,74,110
31,74,110
32,74,110
33,74,110
34,74,110
35,74,110
36,74,110
37,74,110
38,74,111
39,74,111
40,74,111
41,74,111
42,74,111
43,74,111
44,74,111
45,74,112
46,74,112
47,75,112
48,75,112
49,75,112
50,75,112
51,75,112
52,75,113
53,75,113
54,75,113
55,75,113
56,75,113
57,75,113
58,75,113
59,75,113
60,75,113
61,75,113
62,75,114
63,75,114
64,75,114
65,75,114
66,75,114
67,75,113
68,75,113
69,75,113
70,75,113
71,75,113
72,75,113
73,75,113
74,75,113
75,76,113
76,76,113
77,76,112
78,76,112
79,76,112
80,76,112
81,77,112
82,77,111
83,77,111
84,78,111
85,78,111
86,78,111
87,79,110
88,79,110
89,79,110
90,80,110
91,80,109
92,81,109
93,81,109
94,82,109
95,82,109
96,83,108
97,83,108
98,84,108
99,84,108
100,84,107
101,85,107
102,85,107
103,86,107
104,86,107
105,87,106
106,87,106
107,87,106
108,88,106
109,88,106
110,88,106
111,89,105
112,89,105
113,89,105
114,90,105
115,90,105
116,90,105
117,90,104
118,91,104
119,91,104
120,91,104
121,91,104
122,91,104
123,92,104
124,92,104
125,92,104
126,92,104
127,92,103
128,92,103
129,93,103
130,93,103
131,93,103
132,93,103
133,93,103
134,93,103
135,94,103
136,94,103
137,94,103
138,94,103
139,94,103
140,94,103
141,94,103
142,95,103
143,95,103
144,95,103
145,95,103
146,95,103
147,95,103
148,95,103
149,95,102
150,95,102
151,95,102
152,95,102
153,95,102
154,95,102
155,94,102
156,94,102
157,94,102
158,94,102
159,94,102
160,93,102
161,93,101
162,93,101
163,93,101
164,92,101
165,92,101
166,92,101
167,92,101
168,91,101
169,91,101
170,91,100
171,90,100
172,90,100
173,90,100
174,89,100
175,89,100
176,89,100
177,89,100
178,88,100
179,88,100
180,88,99
181,88,99
182,87,99
183,87,99
184,87,99
185,87,99
186,87,99
187,86,99
188,86,99
189,86,99
190,86,99
191,86,98
192,86,98
193,86,98
194,86,98
195,85,98
196,85,98
197,85,98
198,85,98
199,85,97
200,85,97
201,85,97
202,85,97
203,85,97
204,85,97
205,85,97
206,85,96
207,85,96
208,85,96
209,85,96
210,85,96
211,85,96
212,85,95
213,85,95
214,85,95
215,85,95
216,85,95
217,85,95
218,85,94
219,86,94
220,86,94
221,86,94
222,86,94
223,86,94
224,86,94
225,87,94
226,87,94
227,87,93
228,88,93
229,88,93
230,88,93
231,89,93
232,89,93
233,89,93
234,90,93
235,90,93
236,91,93
237,91,93
238,91,93
239,92,93
240,92,93
241,93,92
242,93,92
243,94,92
244,94,92
245,95,92
246,95,92
247,96,92
248,96,92
249,97,92
250,97,92
251,97,92
252,98,92
253,98,91
254,99,91
255,99,91
256,100,91
257,100,91
258,101,91
259,101,91
260,101,91
261,102,91
262,102,90
263,103,90
264,103,90
265,104,90
266,104,90
267,105,90
268,105,90
269,105,89
270,106,89
271,106,89
272,107,89
273,107,89
274,108,89
275,108,89
276,109,88
277,109,88
278,110,88
279,110,88
280,111,88
281,111,88
282,112,87
283,112,87
284,113,87
285,113,87
286,114,87
287,114,87
288,115,86
289,115,86
290,116,86
291,116,86
292,116,86
293,117,86
294,117,85
295,118,85
296,118,85
297,118,85
298,119,85
299,119,85
300,119,84
301,119,84
302,120,84
303,120,84
304,120,84
305,120,84
306,120,84
307,121,84
308,121,84
309,121,83
310,121,83
311,121,83
312,121,83
313,121,83
314,121,83
315,121,83
316,121,83
317,121,83
318,121,84
319,121,84
320,122,84
321,122,84
322,122,84
323,122,84
324,122,84
325,122,84
326,122,85
327,122,85
328,122,85
329,122,85
330,122,85
331,122,86
332,122,86
333,122,86
334,123,86
335,123,87
336,123,87
337,123,87
338,123,87
339,123,88
340,123,88
341,124,88
342,124,89
343,124,89
344,124,89
345,124,90
346,125,90
347,125,90
348,125,91
349,125,91
350,126,91
351,126,91
352,126,92
353,127,92
354,127,92
355,127,93
356,128,93
357,128,93
358,128,93
359,129,94
360,129,94
361,130,94
362,130,94
363,131,94
364,131,95
365,131,95
366,132,95
367,133,95
368,133,95
369,134,95
370,134,96
371,135,96
372,136,96
373,136,96
374,137,96
375,137,96
376,138,96
377,139,96
378,140,96
379,140,97
380,141,97
381,142,97
382,142,97
383,143,97
384,144,97
385,145,97
386,145,97
387,146,97
388,147,98
389,147,98
390,148,98
391,149,98
392,149,98
393,150,98
394,151,98
395,151,99
396,152,99
397,152,99
398,153,99
399,154,99
400,154,99
401,155,100
402,155,100
403,156,100
404,156,100
405,157,100
406,157,101
407,158,101
408,159,101
409,159,101
410,160,101
411,160,101
412,161,102
413,161,102
414,162,102
415,162,102
416,163,102
417,163,103
418,164,103
419,164,103
420,165,103
421,165,103
422,166,103
423,167,104
424,167,104
425,168,104
426,168,104
427,169,104
428,169,105
429,170,105
430,170,105
431,171,105
432,171,105
433,172,106
434,172,106
435,173,106
436,173,106
437,173,107
438,174,107
439,174,107
440,174,107
441,175,108
442,175,108
443,175,108
444,175,108
445,175,109
446,176,109
447,176,109
448,176,109
449,176,109
450,176,110
451,176,110
452,175,110
453,175,110
454,175,110
455,175,111
456,175,111
457,175,111
458,175,111
459,174,111
460,174,111
461,174,111
462,174,111
463,173,111
464,173,111
465,173,111
466,173,111
467,172,111
468,172,111
469,172,111
470,172,111
471,171,111
472,171,111
473,171,111
474,171,111
475,170,111
476,170,111
477,170,111
478,170,111
479,170,111
480,169,111
481,169,111
482,169,111
483,169,111
484,169,111
485,168,111
486,168,111
487,168,111
488,168,111
489,168,111
490,167,111
491,167,111
492,167,111
493,167,111
494,167,111
495,166,111
496,166,110
497,166,110
498,166,110
499,166,110
500,166,110
501,165,110
502,165,110
503,165,110
504,165,109
505,165,109
506,165,109
507,165,109
508,165,108
509,165,108
510,164,108
511,164,108
512,164,107
513,164,107
514,164,107
515,164,107
516,164,106
517,164,106
518,165,106
519,165,106
520,165,105
521,165,105
522,165,105
523,165,105
524,165,104
525,165,104
526,165,104
527,165,104
528,165,104
529,165,104
530,165,104
531,165,103
532,165,103
533,165,103
534,165,103
535,165,103
536,165,103
537,165,103
538,165,103
539,164,103
540,164,103
541,164,103
542,164,103
543,163,103
544,163,103
545,163,103
546,162,103
547,162,103
548,162,103
549,161,103
550,161,103
551,160,103
552,160,103
553,159,103
554,159,103
555,158,103
556,158,103
557,157,103
558,157,103
559,156,103
560,156,103
561,155,103
562,155,103
563,154,103
564,154,103
565,153,103
566,153,103
567,152,103
568,151,103
569,151,103
570,150,103
571,150,103
572,149,103
573,148,103
574,148,103
575,147,104
576,146,104
577,146,104
578,145,104
579,144,104
580,144,104
581,143,104
582,142,104
583,141,104
584,140,104
585,140,104
586,139,104
587,138,104
588,137,104
589,136,105
590,135,105
591,134,105
592,133,105
593,132,105
594,131,105
595,131,105
596,130,105
597,129,105
598,128,105
599,127,104
600,126,104
601,125,104
602,124,104
603,123,104
604,122,104
605,121,104
606,120,104
607,120,103
608,119,103
609,118,103
610,117,103
611,116,103
612,116,102
613,115,102
614,114,102
615,114,102
616,113,102
617,112,102
618,112,101
619,111,101
620,111,101
621,110,101
622,109,101
623,109,101
624,108,101
625,108,101
626,107,101
627,107,101
628,106,101
629,106,101
630,105,101
631,105,101
632,105,101
633,104,101
634,104,101
635,103,101
636,103,101
637,102,102
638,102,102
639,101,102
640,101,102
641,101,102
642,100,103
643,100,103
644,99,103
645,99,103
646,98,103
647,98,104
648,98,104
649,97,104
650,97,104
651,97,104
652,96,105
653,96,105
654,96,105
655,95,105
656,95,105
657,95,106
658,94,106
659,94,106
660,94,106
661,93,107
662,93,107
663,93,107
664,92,107
665,92,107
666,91,108
667,91,108
668,91,108
669,90,108
670,90,109
671,89,109
672,89,109
673,88,109
674,88,109
675,88,110
676,87,110
677,87,110
678,86,110
679,85,110
680,85,111
681,84,111
682,84,111
683,83,111
684,83,111
685,82,111
686,82,112
687,81,112
688,81,112
689,80,112
690,79,112
691,79,112
692,78,112
693,78,112
694,77,112
695,77,112
696,77,112
697,76,112
698,76,112
699,75,112
700,75,112
701,75,112
702,75,112
703,74,112
704,74,112
705,74,112
706,74,112
707,73,112
708,73,111
709,73,111
710,73,111
711,73,111
712,73,111
713,73,111
714,72,111
715,72,110
716,72,110
717,72,110
718,72,110
719,72,110
720,72,110
721,72,109
722,72,109
723,72,109
724,71,109
725,71,109
726,71,109
727,71,108
728,71,108
729,71,108
730,71,108
731,71,108
732,71,108
733,70,107
734,70,107
735,70,107
736,70,107
737,70,107
738,70,107
739,70,106
740,70,106
741,70,106
742,70,106
743,70,106
744,70,106
745,70,106
746,70,106
747,70,105
748,70,105
749,71,105
750,71,105
751,71,105
752,71,105
753,71,105
754,72,105
755,72,105
756,72,105
757,72,105
758,72,105
759,73,105
760,73,105
761,73,105
762,73,105
763,73,105
764,73,105
765,73,104
766,74,104
767,74,104
768,74,104
769,74,104
770,74,104
771,74,104
772,73,104
773,73,104
774,73,104
775,73,104
776,73,104
777,72,104
778,72,103
779,72,103
780,71,103
781,71,103
782,71,103
783,70,103
784,70,102
785,69,102
786,69,102
787,68,102
788,68,101
789,67,101
790,67,101
791,66,100
792,66,100
793,65,100
794,64,99
795,64,99
796,63,99
797,63,98
798,62,98
799,62,98
800,61,97
801,60,97
802,60,97
803,59,96
804,59,96
805,58,96
806,58,96
807,57,95
808,57,95
809,56,95
810,56,95
811,55,95
812,55,94
813,54,94
814,54,94
815,53,94
816,52,94
817,52,94
818,52,94
819,51,94
820,51,94
821,50,94
822,50,94
823,49,94
824,49,94
825,48,94
826,48,94
827,47,94
828,47,94
829,47,94
830,46,95
831,46,95
832,46,95
833,45,95
834,45,95
835,45,95
836,45,95
837,44,96
838,44,96
839,44,96
840,44,96
841,43,96
842,43,96
843,43,96
844,43,97
845,43,97
846,42,97
847,42,97
848,42,97
849,42,97
850,42,97
851,42,97
852,41,97
853,41,98
854,41,98
855,41,98
856,40,98
857,40,98
858,40,98
859,40,98
860,39,98
861,39,98
862,38,98
863,38,98
864,38,98
865,37,98
866,37,98
867,37,98
868,36,97
869,36,97
870,35,97
871,35,97
872,34,97
873,34,97
874,33,97
875,33,97
876,33,96
877,32,96
878,32,96
879,32,96
880,31,96
881,31,96
882,31,95
883,30,95
884,30,95
885,30,95
886,30,94
887,30,94
888,29,94
889,29,93
890,29,93
891,29,93
892,29,92
893,29,92
894,29,92
895,29,91
896,29,91
897,29,91
898,30,90
899,30,90
900,30,90
901,30,89
902,30,89
903,30,89
904,30,88
905,31,88
906,31,88
907,31,87
908,31,87
909,31,87
910,31,86
911,32,86
912,32,86
913,32,85
914,32,85
915,32,85
916,32,85
917,32,84
918,33,84
919,33,84
920,33,84
921,33,84
922,33,83
923,33,83
924,34,83
925,34,83
926,34,83
927,34,83
928,34,83
929,35,82
930,35,82
931,35,82
932,35,82
933,35,82
934,36,82
935,36,82
936,36,82
937,36,82
938,37,82
939,37,82
940,37,82
941,37,82
942,37,82
943,38,82
944,38,82
945,38,82
946,38,82
947,38,82
948,38,81
949,38,81
950,39,81
951,39,81
952,39,81
953,39,81
954,39,81
955,38,81
956,38,81
957,38,81
958,38,81
959,38,81
