,X,Y
0,20,173
1,19,173
2,19,173
3,19,173
4,19,173
5,19,173
6,19,173
7,18,173
8,18,173
9,18,173
10,18,173
11,18,173
12,18,173
13,17,173
14,17,173
15,17,173
16,17,173
17,17,173
18,17,173
19,17,173
20,17,173
21,17,173
22,17,173
23,17,173
24,17,173
25,17,173
26,17,173
27,17,173
28,17,173
29,17,173
30,17,173
31,17,173
32,17,173
33,17,173
34,17,173
35,17,173
36,17,173
37,18,173
38,18,173
39,18,173
40,18,173
41,18,173
42,18,173
43,18,173
44,19,173
45,19,173
46,19,173
47,19,173
48,19,173
49,20,172
50,20,172
51,20,172
52,20,172
53,20,172
54,21,172
55,21,172
56,21,172
57,21,172
58,22,172
59,22,172
60,22,172
61,22,172
62,22,172
63,23,172
64,23,172
65,23,172
66,23,172
67,24,172
68,24,172
69,24,172
70,25,172
71,25,172
72,25,171
73,25,171
74,26,171
75,26,171
76,26,171
77,27,171
78,27,171
79,27,171
80,28,171
81,28,171
82,29,171
83,29,171
84,29,171
85,30,171
86,30,171
87,31,170
88,31,170
89,31,170
90,32,170
91,32,170
92,33,170
93,33,170
94,33,170
95,34,170
96,34,170
97,35,170
98,35,170
99,35,170
100,36,169
101,36,169
102,37,169
103,37,169
104,37,169
105,38,169
106,38,169
107,38,169
108,39,169
109,39,169
110,39,169
111,40,169
112,40,168
113,40,168
114,41,168
115,41,168
116,41,168
117,41,168
118,42,168
119,42,168
120,42,168
121,42,168
122,43,168
123,43,168
124,43,167
125,43,167
126,43,167
127,44,167
128,44,167
129,44,167
130,44,167
131,45,167
132,45,167
133,45,167
134,45,167
135,45,167
136,45,167
137,46,167
138,46,167
139,46,167
140,46,167
141,46,166
142,46,166
143,47,166
144,47,166
145,47,166
146,47,166
147,47,166
148,47,166
149,47,166
150,48,166
151,48,166
152,48,166
153,48,166
154,48,166
155,48,166
156,48,166
157,48,166
158,48,166
159,48,166
160,48,166
161,48,166
162,48,166
163,48,166
164,48,166
165,48,166
166,49,166
167,49,166
168,49,166
169,49,166
170,49,166
171,49,166
172,49,166
173,49,166
174,49,166
175,49,166
176,49,166
177,49,166
178,49,166
179,49,166
180,49,166
181,49,166
182,49,166
183,49,166
184,49,166
185,50,166
186,50,166
187,50,166
188,50,166
189,50,166
190,50,166
191,50,166
192,50,166
193,50,165
194,50,165
195,50,165
196,50,165
197,50,165
198,50,165
199,50,165
200,50,165
201,50,165
202,50,165
203,50,165
204,50,165
205,50,165
206,50,165
207,49,165
208,49,165
209,49,164
210,49,164
211,49,164
212,49,164
213,49,164
214,48,164
215,48,164
216,48,164
217,48,164
218,48,164
219,47,164
220,47,164
221,47,164
222,47,164
223,46,164
224,46,164
225,46,164
226,46,163
227,46,163
228,46,163
229,45,163
