,X,Y
0,85,7
1,84,7
2,84,7
3,84,7
4,84,8
5,84,8
6,84,8
7,84,8
8,84,8
9,84,8
10,84,8
11,83,8
12,83,9
13,83,9
14,83,9
15,83,9
16,83,9
17,83,9
18,83,9
19,83,9
20,83,9
21,83,9
22,83,9
23,82,9
24,82,9
25,82,9
26,82,9
27,82,9
28,82,9
29,82,9
30,82,9
31,82,9
32,82,9
33,82,9
34,82,9
35,82,9
36,82,8
37,82,8
38,81,8
39,81,8
40,81,8
41,81,8
42,81,8
43,81,7
44,81,7
45,81,7
46,81,7
47,81,7
48,81,6
49,81,6
50,81,6
51,81,6
52,81,6
53,81,5
54,81,5
55,81,5
56,81,5
57,81,5
58,81,4
59,81,4
60,81,4
61,81,4
62,81,4
63,81,3
64,81,3
65,81,3
66,81,3
67,81,3
68,81,3
69,81,2
70,81,2
71,81,2
72,81,2
73,81,2
74,81,2
75,81,2
76,81,2
77,81,2
78,81,2
79,81,2
80,81,2
81,81,2
82,81,2
83,81,2
84,81,2
85,81,2
86,81,2
87,81,2
88,81,2
89,81,2
90,82,2
91,82,3
92,82,3
93,82,3
94,82,3
95,82,4
96,82,4
97,82,4
98,82,5
99,82,5
100,82,6
101,82,6
102,82,7
103,82,7
104,82,8
105,82,8
106,82,9
107,82,9
108,82,10
109,82,11
110,82,12
111,82,12
112,82,13
113,82,14
114,82,15
115,82,15
116,82,16
117,82,17
118,82,18
119,82,19
120,82,20
121,82,20
122,82,21
123,82,22
124,83,23
125,83,24
126,83,25
127,83,26
128,83,27
129,83,28
130,83,28
131,83,29
132,83,30
133,83,31
134,83,32
135,83,33
136,83,34
137,83,35
138,83,36
139,83,37
140,84,38
141,84,39
142,84,40
143,84,41
144,84,42
145,84,42
146,84,43
147,84,44
148,84,45
149,84,46
150,84,47
151,84,48
152,84,49
153,85,51
154,85,52
155,85,53
156,85,54
157,85,55
158,85,56
159,85,57
160,85,58
161,85,59
162,85,60
163,85,61
164,86,62
165,86,63
166,86,64
167,86,65
168,86,66
169,86,67
170,86,68
171,86,69
172,86,70
173,86,71
174,86,72
175,87,73
176,87,74
177,87,75
178,87,76
179,87,77
180,87,78
181,87,79
182,87,80
183,87,81
184,88,81
185,88,82
186,88,83
187,88,84
188,88,85
189,88,85
190,88,86
191,88,87
192,89,88
193,89,88
194,89,89
195,89,90
196,89,91
197,89,91
198,89,92
199,90,93
200,90,93
201,90,94
202,90,95
203,90,96
204,90,96
205,90,97
206,91,98
207,91,99
208,91,99
209,91,100
210,91,101
211,91,102
212,92,102
