,X,Y
0,91,142
1,92,142
2,92,142
3,93,142
4,94,142
5,94,142
6,95,142
7,96,141
8,96,141
9,97,141
10,98,141
11,98,141
12,99,141
13,100,141
14,100,141
15,101,140
16,102,140
17,102,140
18,103,140
19,104,140
20,104,139
21,105,139
22,105,139
23,106,139
24,107,138
25,107,138
26,108,138
27,109,138
28,109,137
29,110,137
30,111,137
31,111,136
32,112,136
33,112,136
34,113,135
35,114,135
36,114,134
37,115,134
38,116,134
39,116,133
40,117,133
41,117,132
42,118,132
43,119,132
44,119,131
45,120,131
46,120,130
47,121,130
48,121,129
49,122,129
50,123,128
51,123,128
52,124,127
53,124,127
54,125,126
55,125,126
56,126,125
57,127,125
58,127,124
59,128,123
60,128,123
61,129,122
62,129,122
63,130,121
64,130,121
65,131,120
66,131,120
67,132,119
68,132,118
69,133,118
70,133,117
71,134,117
72,134,116
73,135,116
74,135,115
75,136,115
76,136,114
77,137,113
78,137,113
79,138,112
80,138,112
81,138,111
82,139,111
83,139,110
84,140,110
85,140,109
86,141,109
87,141,108
88,142,107
89,142,107
90,142,106
91,143,106
92,143,105
93,144,105
94,144,104
95,144,104
96,145,103
97,145,103
98,146,103
99,146,102
100,146,102
101,147,101
102,147,101
103,148,100
104,148,100
105,148,99
106,149,99
107,149,99
108,149,98
109,150,98
110,150,97
111,150,97
112,151,96
113,151,96
114,152,96
115,152,95
116,152,95
117,153,95
118,153,94
119,153,94
120,154,93
121,154,93
122,154,93
123,155,92
124,155,92
125,155,92
126,156,91
127,156,91
128,156,91
129,157,90
130,157,90
131,157,90
132,158,89
133,158,89
134,158,89
135,159,88
136,159,88
137,159,87
138,159,87
139,160,87
140,160,86
141,160,86
142,161,86
143,161,85
144,161,85
145,162,85
146,162,84
147,162,84
148,163,84
149,163,83
150,163,83
151,163,82
152,164,82
153,164,82
154,164,81
155,165,81
156,165,81
157,165,80
158,166,80
159,166,79
160,166,79
161,166,79
162,167,78
163,167,78
164,167,77
165,168,77
166,168,76
167,168,76
168,168,75
169,169,75
170,169,75
171,169,74
172,170,74
173,170,73
174,170,73
175,170,72
176,171,72
177,171,71
178,171,71
179,171,70
180,172,70
181,172,69
182,172,69
183,172,68
184,173,68
185,173,67
186,173,67
187,173,66
188,174,66
189,174,65
190,174,65
191,174,64
192,174,64
193,175,63
194,175,63
195,175,62
196,175,62
197,175,61
198,175,60
199,176,60
200,176,59
201,176,59
202,176,58
203,176,58
204,176,57
205,176,57
206,177,56
207,177,56
208,177,55
209,177,55
210,177,54
211,177,54
212,177,53
213,177,53
214,177,52
215,177,52
216,177,51
217,177,51
218,177,50
219,177,50
220,178,50
221,178,49
222,178,49
223,177,48
224,177,48
225,177,47
226,177,47
227,177,47
228,177,46
229,177,46
230,177,45
231,177,45
232,177,45
233,177,44
234,177,44
235,177,44
236,176,43
237,176,43
238,176,43
239,176,42
240,176,42
241,176,42
242,175,41
243,175,41
244,175,41
245,175,40
246,175,40
247,174,40
248,174,40
249,174,39
250,174,39
251,173,39
252,173,39
253,173,38
254,172,38
255,172,38
256,172,38
257,172,37
258,171,37
259,171,37
260,170,37
261,170,37
262,170,36
263,169,36
264,169,36
265,169,36
266,168,36
267,168,35
268,167,35
269,167,35
270,166,35
271,166,35
272,166,35
273,165,34
274,165,34
275,164,34
276,164,34
277,163,34
278,163,33
279,162,33
280,162,33
281,161,33
282,161,33
283,160,33
284,160,32
285,159,32
286,159,32
287,158,32
288,158,32
289,157,31
290,157,31
291,156,31
292,156,31
293,155,31
294,155,30
295,154,30
296,153,30
297,153,30
298,152,30
299,152,29
300,151,29
301,151,29
302,150,29
303,150,28
304,149,28
305,148,28
306,148,28
307,147,27
308,147,27
309,146,27
310,146,27
311,145,26
312,145,26
313,144,26
314,144,26
315,143,25
316,143,25
317,142,25
318,141,25
319,141,24
320,140,24
321,140,24
322,139,23
323,139,23
324,138,23
325,138,23
326,137,22
327,137,22
328,136,22
329,136,21
330,135,21
331,135,21
332,135,21
333,134,20
334,134,20
335,133,20
336,133,20
337,132,19
338,132,19
339,131,19
340,131,18
341,131,18
342,130,18
343,130,18
344,129,17
345,129,17
346,129,17
347,128,17
348,128,16
349,128,16
350,127,16
351,127,16
352,127,16
353,126,15
354,126,15
355,126,15
356,125,15
357,125,15
358,125,14
359,125,14
360,124,14
361,124,14
362,124,14
363,124,13
364,123,13
365,123,13
366,123,13
367,123,13
368,123,13
369,122,13
370,122,12
371,122,12
372,122,12
373,122,12
374,122,12
375,121,12
376,121,12
377,121,12
378,121,12
379,121,12
380,121,11
381,121,11
382,121,11
383,121,11
384,121,11
385,120,11
386,120,11
387,120,11
388,120,11
389,120,11
390,120,11
391,120,11
392,120,11
393,120,11
394,120,11
