,X,Y
0,123,59
1,123,59
2,123,59
3,123,59
4,123,59
5,123,59
6,123,59
7,123,58
8,123,58
9,123,58
10,123,58
11,123,58
12,123,58
13,123,58
14,123,58
15,123,58
16,123,58
17,123,58
18,123,58
19,123,58
20,123,58
21,123,57
22,123,57
23,123,57
24,123,57
25,123,57
26,123,57
27,123,57
28,123,57
29,123,56
30,123,56
31,123,56
32,123,56
33,123,55
34,123,55
35,123,55
36,123,55
37,123,54
38,123,54
39,123,54
40,123,53
41,123,53
42,123,53
43,123,53
44,123,52
45,123,52
46,123,52
47,123,51
48,123,51
49,123,51
50,123,50
51,123,50
52,123,50
53,123,49
54,123,49
55,123,49
56,123,49
57,123,48
58,123,48
59,123,48
60,123,48
61,123,47
62,123,47
63,123,47
64,123,47
65,123,47
66,123,46
67,123,46
68,123,46
69,123,46
70,123,46
71,123,45
72,123,45
73,123,45
74,123,45
75,123,45
76,123,45
77,123,44
78,123,44
79,123,44
80,122,44
81,122,43
82,122,43
83,122,43
84,122,43
85,122,42
86,122,42
87,122,42
88,122,41
89,122,41
90,122,41
91,122,40
92,122,40
93,121,39
94,121,39
95,121,39
96,121,38
97,121,38
98,121,38
99,121,37
100,121,37
101,121,36
102,121,36
103,121,36
104,121,35
105,120,35
106,120,35
107,120,34
108,120,34
109,120,34
110,120,33
111,120,33
112,120,33
113,120,32
114,120,32
115,119,32
116,119,31
117,119,31
118,119,30
119,119,30
120,119,30
121,119,29
122,119,29
123,119,29
124,119,28
125,118,28
126,118,27
127,118,27
128,118,27
129,118,26
130,118,26
131,118,25
132,118,25
133,118,25
134,118,24
135,117,24
136,117,24
137,117,23
138,117,23
139,117,23
140,117,22
141,117,22
142,117,22
143,117,21
144,117,21
145,116,21
146,116,21
147,116,20
148,116,20
149,116,20
150,116,20
151,116,19
152,116,19
153,115,19
154,115,19
155,115,18
156,115,18
157,115,18
158,115,18
159,115,17
160,114,17
161,114,17
162,114,17
163,114,17
164,114,16
165,114,16
166,114,16
167,113,16
168,113,16
169,113,16
170,113,15
171,113,15
172,113,15
173,113,15
174,112,15
175,112,15
176,112,15
177,112,15
178,112,15
179,112,15
180,111,15
181,111,14
182,111,14
183,111,14
