,X,Y
0,52,26
1,53,26
2,54,26
3,54,26
4,55,26
5,56,26
6,56,27
7,57,27
8,58,27
9,59,27
10,59,27
11,60,27
12,61,27
13,61,27
14,62,27
15,63,27
16,64,28
17,64,28
18,65,28
19,66,28
20,66,28
21,67,28
22,68,29
23,68,29
24,69,29
25,70,29
26,70,29
27,71,29
28,72,30
29,72,30
30,73,30
31,74,30
32,74,31
33,75,31
34,76,31
35,76,31
36,77,32
37,78,32
38,78,32
39,79,33
40,80,33
41,80,33
42,81,34
43,81,34
44,82,34
45,83,35
46,83,35
47,84,35
48,84,36
49,85,36
50,86,37
51,86,37
52,87,37
53,87,38
54,88,38
55,88,39
56,89,39
57,89,40
58,90,40
59,90,41
60,91,41
61,92,42
62,92,42
63,93,43
64,93,43
65,94,44
66,94,44
67,95,45
68,95,45
69,95,46
70,96,47
71,96,47
72,97,48
73,97,48
74,98,49
75,98,50
76,99,50
77,99,51
78,100,52
79,100,52
80,100,53
81,101,54
82,101,54
83,102,55
84,102,56
85,102,57
86,103,57
87,103,58
88,104,59
89,104,60
90,104,60
91,105,61
92,105,62
93,105,63
94,106,64
95,106,64
96,106,65
97,107,66
98,107,67
99,107,68
100,108,69
101,108,70
102,108,70
103,109,71
104,109,72
105,109,73
106,110,74
107,110,75
108,110,76
109,111,77
110,111,78
111,111,79
112,112,80
113,112,81
114,112,82
115,112,83
116,113,84
117,113,85
118,113,86
119,113,87
120,114,88
121,114,89
122,114,90
123,115,91
124,115,92
125,115,93
126,115,94
127,116,95
128,116,96
129,116,97
130,116,98
131,117,99
132,117,100
133,117,101
134,117,102
135,118,103
136,118,104
137,118,105
138,118,106
139,119,107
140,119,108
141,119,110
142,119,111
143,120,112
144,120,113
145,120,114
146,120,115
147,120,116
148,121,117
149,121,118
150,121,119
151,121,120
152,122,121
153,122,122
154,122,123
155,122,125
156,123,126
157,123,127
158,123,128
159,123,129
160,124,130
161,124,131
162,124,132
163,124,133
164,124,134
165,125,135
166,125,136
167,125,137
168,125,138
169,126,139
170,126,140
171,126,141
172,126,142
173,127,143
174,127,144
175,127,145
176,127,146
177,128,147
178,128,148
179,128,149
180,128,150
181,129,151
182,129,152
183,129,153
184,129,154
185,130,155
186,130,155
187,130,156
188,130,157
189,131,158
190,131,159
191,131,160
192,131,161
193,132,162
194,132,162
195,132,163
196,132,164
197,133,165
198,133,166
199,133,166
200,133,167
201,134,168
202,134,169
203,134,169
204,134,170
205,135,171
206,135,172
207,135,172
208,135,173
209,136,174
210,136,174
211,136,175
212,136,176
213,137,176
214,137,177
215,137,178
216,137,178
217,138,179
218,138,179
219,138,180
220,138,180
221,139,181
222,139,182
223,139,182
224,139,183
225,139,183
226,140,184
227,140,184
228,140,185
229,140,185
230,141,185
231,141,186
232,141,186
233,141,187
234,141,187
235,142,188
236,142,188
237,142,188
238,142,189
239,143,189
240,143,189
241,143,190
242,143,190
243,143,190
244,143,191
245,144,191
246,144,191
247,144,191
248,144,192
249,144,192
250,145,192
251,145,192
252,145,193
253,145,193
254,145,193
255,145,193
256,146,193
257,146,194
258,146,194
259,146,194
260,146,194
261,146,194
262,146,194
263,146,194
264,147,195
265,147,195
266,147,195
267,147,195
268,147,195
269,147,195
270,147,195
271,147,195
272,147,195
273,148,195
274,148,195
275,148,195
276,148,195
277,148,195
278,148,195
279,148,195
280,148,195
281,148,195
282,148,195
283,148,195
284,148,195
285,148,195
286,148,195
287,148,195
288,148,195
289,148,195
290,148,195
291,148,195
292,148,195
293,148,195
294,148,195
295,148,195
296,148,194
297,148,194
298,148,194
299,148,194
300,148,194
301,148,194
302,148,194
303,148,194
304,148,194
305,148,193
306,148,193
307,147,193
308,147,193
309,147,193
310,147,193
311,147,193
312,147,193
313,147,192
314,147,192
315,147,192
316,146,192
317,146,192
318,146,192
319,146,192
320,146,191
321,146,191
322,146,191
323,145,191
324,145,191
325,145,191
326,145,190
327,145,190
328,145,190
329,144,190
330,144,190
331,144,190
332,144,189
333,144,189
334,143,189
335,143,189
336,143,189
337,143,188
338,142,188
339,142,188
340,142,188
341,142,188
342,142,188
343,141,187
344,141,187
345,141,187
346,140,187
347,140,187
348,140,186
349,140,186
350,139,186
351,139,186
352,139,186
353,139,185
354,138,185
355,138,185
356,138,185
357,137,185
358,137,184
359,137,184
360,136,184
361,136,184
362,136,184
363,136,184
364,135,183
365,135,183
366,135,183
367,134,183
368,134,183
369,134,182
370,133,182
371,133,182
372,133,182
373,132,181
374,132,181
375,131,181
376,131,181
377,131,181
378,130,180
379,130,180
380,130,180
381,129,180
382,129,180
383,129,179
384,128,179
385,128,179
386,127,179
387,127,179
388,127,178
389,126,178
390,126,178
391,126,178
392,125,177
393,125,177
394,124,177
395,124,177
396,124,177
397,123,176
398,123,176
399,122,176
400,122,176
401,122,175
402,121,175
403,121,175
404,120,175
405,120,174
406,120,174
407,119,174
408,119,174
409,118,173
410,118,173
411,117,173
412,117,173
413,117,172
414,116,172
415,116,172
416,115,172
417,115,171
418,115,171
419,114,171
420,114,171
421,113,170
422,113,170
423,112,170
424,112,170
425,112,169
426,111,169
427,111,169
428,110,169
429,110,168
430,109,168
431,109,168
432,108,168
433,108,167
434,108,167
435,107,167
436,107,167
437,106,166
438,106,166
439,105,166
440,105,165
441,104,165
442,104,165
443,104,165
444,103,164
445,103,164
446,102,164
447,102,164
448,101,163
449,101,163
450,100,163
451,100,163
452,100,162
453,99,162
454,99,162
455,98,162
456,98,161
457,97,161
458,97,161
459,96,161
460,96,160
461,96,160
462,95,160
463,95,160
464,94,160
465,94,159
466,93,159
467,93,159
468,92,159
469,92,158
470,92,158
471,91,158
472,91,158
473,90,158
474,90,157
475,89,157
476,89,157
477,88,157
478,88,157
479,88,157
480,87,156
481,87,156
482,86,156
483,86,156
484,85,156
485,85,156
486,84,155
487,84,155
488,84,155
489,83,155
490,83,155
491,82,155
492,82,155
493,81,155
494,81,154
495,80,154
496,80,154
497,80,154
498,79,154
499,79,154
500,78,154
501,78,154
502,77,154
503,77,154
504,77,154
505,76,154
506,76,154
507,75,154
508,75,154
509,75,154
510,74,154
511,74,154
512,73,153
513,73,154
514,73,154
515,72,154
516,72,154
517,71,154
518,71,154
519,71,154
520,70,154
521,70,154
522,69,154
523,69,154
524,69,154
525,68,154
526,68,154
527,68,154
528,67,154
529,67,154
530,66,154
531,66,155
532,66,155
533,65,155
534,65,155
535,65,155
536,64,155
537,64,155
538,64,156
539,63,156
540,63,156
541,63,156
542,62,156
543,62,156
544,62,157
545,61,157
546,61,157
547,61,157
548,60,157
549,60,158
550,60,158
551,60,158
552,59,158
553,59,158
554,59,159
555,58,159
556,58,159
557,58,159
558,58,159
559,57,160
560,57,160
561,57,160
562,57,160
563,56,161
564,56,161
565,56,161
566,56,161
567,55,162
568,55,162
569,55,162
570,55,162
571,55,163
572,54,163
573,54,163
574,54,164
575,54,164
576,54,164
577,54,164
578,53,165
579,53,165
580,53,165
581,53,165
582,53,166
583,53,166
584,52,166
585,52,166
586,52,167
587,52,167
588,52,167
589,52,167
590,52,168
591,52,168
592,51,168
593,51,168
594,51,169
595,51,169
596,51,169
597,51,169
598,51,170
599,51,170
600,51,170
601,51,170
602,51,170
603,51,171
604,50,171
605,50,171
606,50,171
607,50,171
608,50,172
609,50,172
610,50,172
611,50,172
612,50,172
613,50,172
614,50,173
615,50,173
616,50,173
617,50,173
618,50,173
619,50,173
620,50,173
621,50,174
622,50,174
623,50,174
624,50,174
625,50,174
626,50,174
627,50,174
628,50,174
629,50,174
630,50,174
631,51,174
632,51,175
633,51,175
634,51,175
635,51,175
636,51,175
637,51,175
638,51,175
639,51,175
640,51,175
641,51,175
642,51,175
643,51,175
644,51,175
645,51,175
646,51,175
647,52,174
648,52,174
649,52,174
650,52,174
651,52,174
652,52,174
653,52,174
654,52,174
655,52,174
656,52,174
657,52,174
658,52,174
659,53,173
660,53,173
661,53,173
662,53,173
663,53,173
664,53,173
665,53,173
666,53,172
667,53,172
668,53,172
669,53,172
670,53,172
671,54,172
672,54,171
673,54,171
674,54,171
675,54,171
676,54,171
677,54,170
678,54,170
679,54,170
680,54,170
681,54,170
682,54,169
683,54,169
684,55,169
685,55,169
686,55,168
687,55,168
688,55,168
689,55,168
690,55,167
691,55,167
692,55,167
693,55,167
694,55,166
695,55,166
696,55,166
697,55,166
698,55,165
699,55,165
700,55,165
701,55,165
702,55,164
703,55,164
704,55,164
705,55,164
706,55,163
707,55,163
708,55,163
709,55,163
710,55,163
711,55,162
712,55,162
713,55,162
714,55,162
715,55,161
716,55,161
717,55,161
718,55,161
719,55,160
720,55,160
721,55,160
722,55,160
723,55,159
724,55,159
725,55,159
726,55,159
727,55,159
728,55,158
729,55,158
730,55,158
731,55,158
732,55,158
733,55,157
734,54,157
735,54,157
736,54,157
737,54,157
738,54,157
739,54,156
740,54,156
741,54,156
742,54,156
743,54,156
744,53,156
745,53,155
746,53,155
747,53,155
748,53,155
749,53,155
750,53,155
751,53,155
752,52,155
753,52,154
754,52,154
755,52,154
756,52,154
757,52,154
758,52,154
759,51,154
760,51,154
761,51,154
762,51,154
763,51,153
764,51,153
765,50,153
766,50,153
767,50,153
768,50,153
769,50,153
770,50,153
771,49,153
772,49,153
773,49,153
774,49,153
775,49,153
776,49,153
777,48,153
778,48,152
779,48,152
780,48,152
781,48,152
782,47,152
783,47,152
784,47,152
785,47,152
786,47,152
787,46,152
788,46,152
789,46,152
790,46,152
791,46,152
792,45,152
793,45,152
794,45,152
795,45,151
796,45,151
797,44,151
798,44,151
799,44,151
800,44,151
801,44,151
802,44,151
803,43,151
804,43,151
805,43,151
806,43,151
807,43,150
808,42,150
809,42,150
810,42,150
811,42,150
812,42,150
813,42,150
814,41,150
815,41,149
816,41,149
817,41,149
818,41,149
819,41,149
820,40,149
821,40,148
822,40,148
823,40,148
824,40,148
825,40,147
826,40,147
827,39,147
828,39,147
829,39,146
830,39,146
831,39,146
832,39,146
833,39,145
834,39,145
835,39,145
836,38,144
837,38,144
838,38,144
839,38,143
840,38,143
841,38,143
842,38,142
843,38,142
844,38,141
845,38,141
846,38,141
847,38,140
848,38,140
849,37,139
850,37,139
851,37,138
852,37,138
853,37,137
854,37,137
855,37,136
856,37,136
857,37,135
858,37,135
859,37,134
860,37,134
861,37,133
862,37,132
863,37,132
864,37,131
865,37,130
866,37,130
867,37,129
868,37,128
869,37,128
870,37,127
871,37,126
872,38,126
873,38,125
874,38,124
875,38,123
876,38,123
877,38,122
878,38,121
879,38,120
880,38,120
881,38,119
882,38,118
883,38,117
884,38,116
885,39,115
886,39,115
887,39,114
888,39,113
889,39,112
890,39,111
891,39,110
892,39,109
893,40,108
894,40,107
895,40,106
896,40,106
897,40,105
898,40,104
899,40,103
900,41,102
901,41,101
902,41,100
903,41,99
904,41,98
905,42,97
906,42,96
907,42,95
908,42,94
909,42,93
910,42,92
911,43,91
912,43,90
913,43,89
914,43,88
915,43,86
916,44,85
917,44,84
918,44,83
