,X,Y
0,105,87
1,107,87
2,108,87
3,109,88
4,111,88
5,112,88
6,113,88
7,115,89
8,116,89
9,117,89
10,118,89
11,120,90
12,121,90
13,122,90
14,124,91
15,125,91
16,126,91
17,127,91
18,128,92
19,129,92
20,131,92
21,132,92
22,133,93
23,134,93
24,135,93
25,136,94
26,137,94
27,138,94
28,139,94
29,140,95
30,141,95
31,142,95
32,143,95
33,144,96
34,144,96
35,145,96
36,146,96
37,147,97
38,147,97
39,148,97
40,149,98
41,149,98
42,150,98
43,151,98
44,151,98
45,152,99
46,152,99
47,153,99
48,153,99
49,154,100
50,154,100
51,154,100
52,155,100
53,155,100
54,155,101
55,156,101
56,156,101
57,156,101
58,156,101
59,156,101
60,157,102
61,157,102
62,157,102
63,157,102
64,157,102
65,157,102
66,157,102
67,157,102
68,157,102
69,157,103
70,156,103
71,156,103
72,156,103
73,156,103
74,156,103
75,156,103
76,155,103
77,155,103
78,155,103
79,155,103
80,154,103
81,154,103
82,154,103
83,153,103
84,153,103
85,152,103
86,152,103
87,152,103
88,151,102
89,151,102
90,150,102
91,150,102
92,149,102
93,149,102
94,148,102
95,148,102
96,147,102
97,147,101
98,146,101
99,146,101
100,145,101
101,145,101
102,144,100
103,144,100
104,143,100
105,143,100
106,142,100
107,141,99
108,141,99
109,140,99
110,140,99
111,139,98
112,139,98
113,138,98
114,137,98
115,137,97
116,136,97
117,136,97
118,135,96
119,135,96
120,134,96
121,133,95
122,133,95
123,132,95
124,132,94
125,131,94
126,131,94
127,130,93
128,130,93
129,129,93
130,129,92
131,128,92
132,127,92
133,127,91
134,126,91
135,126,91
136,125,90
137,125,90
138,124,90
139,124,89
140,123,89
141,123,89
142,122,88
143,122,88
144,121,87
145,121,87
146,120,87
147,120,86
148,119,86
149,119,86
150,118,85
151,118,85
152,117,85
153,117,84
154,116,84
155,116,84
156,115,83
157,114,83
158,114,83
159,113,82
160,113,82
161,112,82
162,112,81
163,111,81
164,111,81
165,110,81
166,110,80
167,109,80
168,108,80
169,108,79
170,107,79
171,107,79
172,106,79
173,106,78
174,105,78
175,104,78
176,104,78
177,103,77
178,102,77
179,102,77
180,101,77
181,100,76
182,100,76
183,99,76
184,98,76
185,98,76
186,97,75
187,96,75
188,95,75
189,95,75
190,94,75
191,93,74
192,92,74
193,91,74
194,91,74
195,90,74
196,89,74
197,88,73
198,87,73
199,86,73
200,85,73
201,84,73
202,84,73
203,83,73
204,82,72
205,81,72
206,80,72
207,79,72
208,78,72
209,77,72
210,76,72
211,75,72
212,74,72
213,73,71
214,72,71
215,71,71
216,70,71
217,69,71
218,68,71
219,67,71
220,65,71
221,64,71
222,63,71
223,62,70
224,61,70
225,60,70
226,59,70
227,58,70
228,57,70
229,56,70
230,55,70
231,54,70
232,53,70
233,51,70
234,50,69
235,49,69
236,48,69
237,47,69
238,46,69
239,45,69
240,44,69
241,43,69
242,42,69
243,41,69
244,40,68
245,39,68
246,38,68
247,37,68
248,36,68
249,35,68
250,34,68
251,33,68
252,32,67
253,31,67
254,30,67
255,29,67
256,28,67
257,28,67
258,27,67
259,26,67
260,25,66
261,24,66
262,24,66
263,23,66
264,22,66
265,21,66
266,21,66
267,20,65
268,19,65
269,19,65
270,18,65
271,18,65
272,17,65
273,17,64
274,16,64
275,16,64
276,15,64
277,15,64
278,14,64
279,14,63
280,14,63
281,13,63
282,13,63
283,13,63
284,12,63
285,12,62
286,12,62
287,12,62
288,12,62
289,11,62
290,11,62
291,11,61
292,11,61
293,11,61
294,11,61
295,11,61
296,11,61
297,11,60
298,11,60
299,11,60
300,11,60
301,12,60
302,12,60
303,12,59
304,12,59
305,12,59
306,13,59
307,13,59
308,13,59
309,13,58
310,14,58
311,14,58
312,14,58
313,15,58
314,15,58
315,15,58
316,16,57
317,16,57
318,17,57
319,17,57
320,18,57
321,18,57
322,19,57
323,19,57
324,20,57
325,20,56
326,21,56
327,21,56
328,22,56
329,22,56
330,23,56
331,23,56
332,24,56
333,25,56
334,25,56
335,26,56
336,26,56
337,27,56
338,28,55
339,28,55
340,29,55
341,29,55
342,30,55
343,31,55
344,31,55
345,32,55
346,32,55
347,33,55
348,34,55
349,34,55
350,35,55
351,35,55
352,36,55
353,36,55
354,37,55
355,38,55
356,38,55
357,39,55
358,39,55
359,40,55
360,40,56
361,41,56
362,41,56
363,42,56
364,42,56
365,43,56
366,43,56
367,44,56
368,44,56
369,45,56
370,45,56
371,46,56
372,46,56
373,47,56
374,47,56
375,47,56
376,48,57
377,48,57
378,49,57
379,49,57
380,49,57
381,50,57
382,50,57
383,50,57
384,51,57
385,51,57
386,51,58
387,52,58
388,52,58
389,52,58
390,52,58
391,53,58
392,53,58
393,53,58
394,53,58
395,54,59
396,54,59
397,54,59
398,54,59
399,54,59
400,55,59
401,55,59
402,55,59
403,55,60
404,55,60
405,56,60
406,56,60
407,56,60
408,56,60
409,56,60
410,56,60
411,57,61
412,57,61
413,57,61
414,57,61
415,57,61
416,57,61
417,57,61
418,58,61
419,58,61
420,58,62
421,58,62
422,58,62
423,58,62
424,58,62
425,58,62
426,59,62
427,59,62
428,59,63
429,59,63
430,59,63
431,59,63
432,59,63
433,59,63
434,60,63
435,60,63
436,60,63
437,60,64
438,60,64
439,60,64
440,60,64
441,61,64
442,61,64
443,61,64
444,61,64
445,61,65
446,61,65
447,62,65
448,62,65
449,62,65
450,62,65
451,62,65
452,62,65
453,63,66
454,63,66
455,63,66
456,63,66
457,63,66
458,64,66
459,64,66
460,64,66
461,64,67
462,65,67
463,65,67
464,65,67
465,65,67
466,66,67
467,66,67
468,66,68
469,66,68
470,67,68
471,67,68
472,67,68
473,67,68
474,68,68
475,68,69
476,68,69
477,68,69
478,69,69
479,69,69
480,69,69
481,70,70
482,70,70
483,70,70
484,70,70
485,71,70
486,71,70
487,71,71
488,72,71
489,72,71
490,72,71
491,73,71
492,73,72
493,73,72
494,73,72
495,74,72
496,74,72
497,74,72
498,75,73
499,75,73
500,75,73
501,76,73
502,76,73
503,76,74
504,77,74
505,77,74
506,77,74
507,77,75
508,78,75
509,78,75
510,78,75
511,79,75
512,79,76
513,79,76
514,80,76
515,80,76
516,80,77
517,81,77
518,81,77
519,81,77
520,82,77
521,82,78
522,82,78
523,82,78
524,83,78
525,83,79
526,83,79
527,84,79
528,84,79
529,84,80
530,85,80
531,85,80
532,85,80
533,86,81
534,86,81
535,86,81
536,86,81
537,87,82
538,87,82
539,87,82
540,88,82
541,88,83
542,88,83
543,89,83
544,89,83
545,89,84
546,89,84
547,90,84
548,90,84
549,90,85
550,91,85
551,91,85
552,91,85
553,91,86
554,92,86
555,92,86
556,92,86
557,92,86
558,93,87
559,93,87
560,93,87
561,94,87
562,94,88
563,94,88
564,94,88
565,95,88
566,95,89
567,95,89
568,95,89
569,96,89
570,96,89
571,96,90
572,96,90
573,97,90
574,97,90
575,97,91
576,97,91
577,98,91
578,98,91
579,98,91
580,98,92
581,98,92
582,99,92
583,99,92
584,99,92
585,99,93
586,99,93
587,100,93
588,100,93
589,100,93
590,100,93
591,100,94
592,101,94
593,101,94
594,101,94
595,101,94
596,101,94
597,101,95
598,101,95
599,101,95
600,102,95
601,102,95
602,102,95
603,102,95
604,102,96
605,102,96
606,102,96
607,102,96
608,102,96
609,102,96
610,102,96
611,102,96
612,102,96
613,102,97
614,102,97
615,102,97
616,102,97
617,102,97
618,102,97
619,102,97
620,102,97
621,102,97
622,102,97
623,102,97
624,102,97
625,102,98
626,102,98
627,102,98
628,102,98
629,101,98
630,101,98
631,101,98
632,101,98
633,101,98
634,101,98
635,100,98
636,100,98
637,100,98
638,100,98
639,100,98
640,99,98
641,99,98
642,99,98
643,99,98
644,99,98
645,98,98
646,98,98
647,98,98
648,97,98
649,97,98
650,97,98
651,97,98
652,96,98
653,96,98
654,96,98
655,95,98
656,95,97
657,95,97
658,94,97
659,94,97
660,94,97
661,93,97
662,93,97
663,93,97
664,92,97
665,92,97
666,92,97
667,91,97
668,91,97
669,91,96
670,90,96
671,90,96
672,90,96
673,90,96
674,89,96
675,89,96
676,89,96
677,88,96
678,88,96
679,88,95
680,87,95
681,87,95
682,87,95
683,86,95
684,86,95
685,86,95
686,86,95
687,85,94
688,85,94
689,85,94
690,85,94
691,84,94
692,84,94
693,84,94
694,84,94
695,84,93
696,83,93
697,83,93
698,83,93
699,83,93
700,83,93
701,83,93
702,82,93
703,82,92
704,82,92
705,82,92
706,82,92
707,82,92
708,82,92
709,82,92
710,82,92
711,82,92
712,82,92
713,82,91
714,82,91
715,82,91
716,82,91
717,82,91
718,82,91
719,82,91
720,82,91
721,82,91
722,83,91
723,83,91
724,83,90
725,83,90
726,83,90
727,83,90
728,84,90
729,84,90
730,84,90
731,84,90
732,84,90
733,85,90
734,85,90
735,85,90
736,85,90
737,86,90
738,86,90
739,86,90
740,87,90
741,87,90
742,87,90
743,87,90
744,88,90
745,88,90
746,88,90
747,89,90
748,89,90
749,89,90
750,90,90
751,90,90
752,91,90
753,91,90
754,91,90
755,92,90
756,92,90
757,92,90
758,93,90
759,93,90
760,94,90
761,94,91
762,94,91
763,95,91
764,95,91
765,95,91
766,96,91
767,96,91
768,96,91
769,97,91
770,97,91
771,97,92
772,98,92
773,98,92
774,98,92
775,99,92
776,99,92
777,99,92
778,100,92
779,100,93
780,100,93
781,100,93
782,101,93
783,101,93
784,101,93
785,101,93
786,102,93
787,102,94
788,102,94
789,102,94
790,102,94
791,102,94
792,103,94
793,103,94
794,103,95
795,103,95
796,103,95
797,103,95
798,103,95
799,103,95
800,103,96
801,103,96
802,103,96
803,103,96
804,103,96
805,103,96
806,103,96
807,103,96
808,103,97
809,103,97
810,103,97
811,103,97
812,103,97
813,102,97
814,102,97
815,102,98
816,102,98
817,102,98
818,102,98
819,101,98
820,101,98
821,101,98
822,101,98
823,100,98
824,100,98
825,100,99
826,100,99
827,99,99
828,99,99
829,99,99
830,98,99
831,98,99
832,98,99
833,97,99
834,97,99
835,97,99
836,96,99
837,96,99
838,96,99
839,95,99
840,95,99
841,94,99
842,94,100
843,94,100
844,93,100
845,93,100
846,92,100
847,92,100
848,92,100
849,91,100
850,91,100
851,90,100
852,90,100
853,89,100
854,89,100
855,89,100
856,88,99
857,88,99
858,87,99
859,87,99
860,87,99
861,86,99
862,86,99
863,85,99
864,85,99
865,84,99
866,84,99
867,84,99
868,83,99
869,83,99
870,83,99
871,82,99
872,82,99
873,81,99
874,81,99
875,81,99
876,80,98
877,80,98
878,80,98
879,79,98
880,79,98
881,79,98
882,78,98
883,78,98
884,78,98
885,78,98
886,77,98
887,77,98
888,77,97
889,76,97
890,76,97
891,76,97
892,76,97
893,76,97
894,75,97
895,75,97
896,75,97
897,75,97
898,75,97
899,74,97
900,74,97
901,74,96
902,74,96
903,74,96
904,74,96
905,73,96
906,73,96
907,73,96
908,73,96
909,73,96
910,73,96
911,73,96
912,73,96
913,73,96
914,73,96
915,72,96
916,72,96
917,72,96
918,72,96
919,72,96
920,72,96
921,72,95
922,72,95
923,72,95
924,72,95
925,72,95
926,72,95
927,72,95
928,72,95
929,72,95
930,72,95
931,72,95
932,72,95
933,72,95
934,72,95
935,72,95
936,72,95
937,72,95
938,72,95
939,72,95
940,72,95
941,72,95
942,72,96
943,73,96
944,73,96
945,73,96
946,73,96
947,73,96
948,73,96
949,73,96
950,73,96
951,73,96
952,73,96
953,73,96
954,73,96
955,73,96
956,73,96
957,73,96
958,73,96
959,74,96
960,74,96
961,74,96
962,74,96
963,74,97
964,74,97
965,74,97
966,74,97
967,74,97
968,74,97
969,74,97
970,74,97
971,75,97
972,75,97
973,75,97
974,75,97
975,75,97
976,75,97
977,75,98
978,75,98
979,75,98
980,75,98
981,75,98
982,76,98
983,76,98
984,76,98
985,76,98
986,76,98
987,76,98
988,76,98
989,76,98
990,76,98
991,77,98
992,77,99
993,77,99
994,77,99
995,77,99
996,77,99
997,77,99
998,77,99
999,78,99
1000,78,99
1001,78,99
1002,78,99
1003,78,99
1004,78,99
1005,78,99
1006,78,99
1007,79,99
1008,79,99
1009,79,99
1010,79,99
1011,79,99
1012,79,99
1013,79,99
1014,80,99
1015,80,99
1016,80,99
1017,80,99
1018,80,99
1019,80,99
1020,81,99
1021,81,99
1022,81,99
1023,81,99
1024,81,99
1025,81,99
1026,81,99
1027,82,99
1028,82,99
1029,82,99
1030,82,99
1031,82,99
1032,82,99
1033,83,99
1034,83,99
1035,83,99
1036,83,99
1037,83,99
1038,83,99
1039,83,99
1040,83,99
1041,84,99
1042,84,99
1043,84,99
1044,84,99
1045,84,98
1046,84,98
1047,84,98
1048,84,98
1049,84,98
1050,85,98
1051,85,98
1052,85,98
1053,85,98
1054,85,98
1055,85,98
1056,85,97
1057,85,97
1058,85,97
1059,85,97
1060,85,97
1061,85,97
1062,85,97
1063,85,97
