,X,Y
0,91,29
1,92,30
2,92,31
3,93,32
4,93,33
5,93,34
6,93,35
7,94,36
8,94,37
9,94,38
10,95,39
11,95,40
12,95,41
13,95,42
14,95,42
15,95,43
16,95,44
17,96,45
18,96,45
19,96,46
20,96,46
21,96,47
22,96,48
23,96,48
24,96,49
25,96,49
26,96,49
27,96,50
28,96,50
29,95,50
30,95,51
31,95,51
32,95,51
33,95,51
34,95,51
35,95,51
36,95,52
37,95,52
38,95,52
39,95,52
40,95,52
41,95,51
42,95,51
43,95,51
44,95,51
45,95,51
46,95,51
47,95,51
48,95,50
49,95,50
50,95,50
51,95,50
52,95,49
53,95,49
54,95,49
55,95,48
56,95,48
57,95,48
58,96,48
59,96,47
60,96,47
61,96,47
62,96,46
63,96,46
64,96,46
65,97,45
66,97,45
67,97,45
68,97,44
69,97,44
70,97,44
71,98,44
72,98,43
73,98,43
74,98,43
75,98,43
76,98,42
77,98,42
78,99,42
79,99,42
80,99,41
81,99,41
82,99,41
83,99,41
84,99,40
85,99,40
86,99,40
87,100,40
88,100,40
89,100,39
90,100,39
91,100,39
92,100,39
93,100,39
94,100,39
95,101,38
96,101,38
97,101,38
98,101,38
99,101,38
100,101,38
101,102,37
102,102,37
103,102,37
104,103,37
105,103,37
106,103,37
107,104,37
108,104,37
109,105,37
110,105,37
111,106,37
112,106,37
113,107,37
114,107,37
115,108,37
116,108,37
117,109,37
118,110,37
119,110,37
120,111,37
121,112,37
122,113,37
123,113,37
124,114,38
125,115,38
126,116,38
127,117,38
128,117,38
129,118,39
130,119,39
131,120,39
132,121,40
133,122,40
134,122,40
135,123,41
136,124,41
137,125,42
138,126,42
139,126,42
140,127,43
141,128,43
142,128,44
143,129,44
144,130,45
145,130,45
146,131,46
147,131,46
148,132,47
149,132,47
150,133,47
151,133,48
152,133,48
153,134,49
154,134,49
155,134,50
156,135,50
157,135,50
158,135,51
159,135,51
160,135,51
161,135,52
162,135,52
163,135,52
164,135,52
165,135,52
166,135,53
167,135,53
168,135,53
169,135,53
170,134,53
171,134,53
172,134,53
173,134,53
174,134,53
175,133,53
176,133,53
177,133,53
178,133,52
179,132,52
180,132,52
181,132,52
182,132,52
183,131,51
184,131,51
185,131,51
186,131,50
187,130,50
188,130,50
189,130,50
190,130,49
191,129,49
192,129,49
193,129,48
194,129,48
195,129,48
196,129,47
197,128,47
198,128,47
199,128,47
200,128,46
201,128,46
202,128,46
203,128,46
204,128,46
205,128,45
206,128,45
207,128,45
208,127,45
209,127,45
210,127,45
211,127,45
212,127,45
213,127,45
214,127,45
215,127,45
216,127,46
217,127,46
218,127,46
219,127,46
220,127,46
221,127,46
222,127,47
223,127,47
224,127,47
225,128,48
226,128,48
227,128,48
228,128,49
229,128,49
230,128,49
231,128,50
232,128,50
233,128,51
234,128,51
235,128,52
236,128,52
237,128,52
238,128,53
239,128,53
240,128,54
241,128,54
242,128,54
243,128,55
244,128,55
245,128,56
246,128,56
247,128,56
248,128,57
249,128,57
250,128,58
251,128,58
252,128,58
253,128,59
254,129,59
255,129,59
256,129,60
257,129,60
258,129,60
259,129,60
260,129,61
261,129,61
262,129,61
263,128,61
264,128,62
265,128,62
266,128,62
267,128,62
268,128,63
269,128,63
270,128,63
271,128,63
272,128,64
273,128,64
274,128,64
275,128,64
276,128,65
277,128,65
