,X,Y
0,33,44
1,33,45
2,33,45
3,33,46
4,33,47
5,33,47
6,33,48
7,33,49
8,34,49
9,34,50
10,34,50
11,34,51
12,34,52
13,34,52
14,34,53
15,34,53
16,35,54
17,35,54
18,35,55
19,35,55
20,36,55
21,36,56
22,36,56
23,37,57
24,37,57
25,37,57
26,38,57
27,38,58
28,39,58
29,39,58
30,40,59
31,40,59
32,41,59
33,41,59
34,42,60
35,42,60
36,43,60
37,43,60
38,44,61
39,44,61
40,45,61
41,45,61
42,46,62
43,46,62
44,47,62
45,47,62
46,47,63
47,48,63
48,48,63
49,49,63
50,49,64
51,49,64
52,50,64
53,50,65
54,50,65
55,51,65
56,51,66
57,51,66
58,52,66
59,52,66
60,52,67
61,53,67
62,53,67
63,53,68
64,54,68
65,54,68
66,54,69
67,54,69
68,55,70
69,55,70
70,55,70
71,55,71
72,55,71
73,56,72
74,56,72
75,56,73
76,56,73
77,56,74
78,56,74
79,56,75
80,56,75
81,56,76
82,56,76
83,56,77
84,56,78
85,56,78
86,56,79
87,56,80
88,57,80
89,57,81
90,57,82
91,57,82
92,57,83
93,57,84
94,57,85
95,57,86
96,57,86
97,57,87
98,57,88
99,58,89
100,58,89
101,58,90
102,58,91
103,59,92
104,59,92
105,59,93
106,59,94
107,59,95
108,60,95
109,60,96
110,60,97
111,60,98
112,60,98
113,61,99
114,61,100
115,61,100
116,61,101
117,61,102
118,61,102
119,61,103
120,61,103
121,61,104
122,61,104
123,61,105
124,61,105
125,61,106
126,61,106
127,61,107
128,61,107
129,61,108
130,61,108
131,61,109
132,61,109
133,61,109
134,61,110
135,61,110
136,61,110
137,61,111
138,61,111
139,61,111
140,61,111
141,62,112
142,62,112
143,62,112
144,62,113
145,62,113
146,63,113
147,63,114
148,63,114
149,63,114
150,64,115
151,64,115
152,64,116
153,64,116
154,64,116
155,65,117
156,65,117
157,65,118
158,65,118
159,65,119
160,65,119
161,65,120
162,66,120
163,66,121
164,66,122
165,66,122
166,66,123
167,66,123
168,66,124
169,66,124
170,67,125
171,67,125
172,67,126
173,67,126
174,68,127
175,68,127
176,68,128
177,68,128
178,69,129
179,69,129
180,69,130
181,70,130
182,70,131
183,71,131
184,71,132
185,72,132
186,72,133
187,73,133
188,73,134
189,74,134
190,74,135
191,75,135
192,75,136
193,76,137
194,76,137
195,77,138
196,77,138
197,78,139
198,78,140
199,79,141
200,80,141
201,80,142
202,81,143
203,81,143
204,82,144
205,82,145
206,83,146
207,84,146
208,84,147
209,85,148
210,85,149
211,86,149
212,86,150
213,87,151
214,87,152
215,88,152
216,88,153
217,89,154
218,89,154
219,90,155
220,90,156
221,90,156
222,91,157
223,91,158
224,91,158
225,92,159
226,92,159
227,92,160
228,92,161
229,92,161
230,92,162
231,93,162
232,93,163
233,93,163
234,93,164
235,93,165
236,93,165
237,93,166
238,93,166
239,93,167
240,94,167
241,94,168
242,94,168
243,94,169
244,94,169
245,94,170
246,94,170
247,95,171
248,95,171
249,95,172
250,95,172
251,96,173
252,96,173
253,96,173
254,97,174
255,97,174
256,97,174
257,98,175
258,98,175
259,98,175
260,99,176
261,99,176
262,99,176
263,100,177
264,100,177
265,101,177
266,101,178
267,101,178
268,102,179
269,102,179
270,103,179
271,103,180
272,104,180
273,105,181
274,105,181
275,106,181
276,106,182
277,107,182
278,108,183
279,108,183
280,109,184
281,110,184
282,110,185
283,111,185
284,112,185
285,112,186
286,113,186
287,114,187
288,115,187
289,115,188
290,116,188
291,117,188
292,117,189
293,118,189
294,119,189
295,119,190
296,120,190
297,121,190
298,121,191
299,122,191
300,122,191
301,123,191
302,124,192
303,124,192
304,125,192
305,125,193
306,126,193
307,127,193
308,127,193
