,X,Y
0,120,120
1,120,121
2,121,121
3,121,122
4,122,122
5,122,123
6,123,123
7,124,123
8,124,124
9,125,124
10,126,124
11,126,124
12,127,124
13,128,124
14,128,124
15,129,124
16,129,124
17,130,124
18,130,124
19,131,123
20,131,123
21,131,123
22,132,122
23,132,122
24,132,122
25,133,121
26,133,121
27,133,120
28,134,120
29,134,119
30,135,119
31,135,118
32,136,118
33,136,117
34,137,117
35,137,116
36,138,116
37,138,115
38,139,114
39,139,113
40,140,113
41,140,112
42,141,111
43,141,110
44,142,109
45,142,109
46,143,108
47,143,107
48,143,106
49,144,105
50,144,104
51,144,103
52,145,102
53,145,101
54,145,100
55,145,99
56,146,98
57,146,98
58,146,97
59,146,96
60,146,95
61,147,95
62,147,94
63,147,94
64,147,94
65,147,93
66,147,93
67,147,93
68,147,93
69,148,93
70,148,93
71,148,93
72,148,93
73,149,93
74,149,93
75,149,93
76,150,93
77,150,93
78,150,93
79,150,93
80,151,93
81,151,92
82,151,92
83,151,92
84,151,91
85,151,91
86,151,90
87,151,90
88,150,89
89,150,89
90,150,88
91,150,88
92,150,87
93,149,86
94,149,86
95,149,85
96,149,84
97,149,83
98,149,83
99,148,82
100,148,81
101,148,80
102,148,79
103,148,78
104,147,77
105,147,76
106,147,74
107,146,73
108,146,72
109,145,71
110,145,70
111,145,69
112,144,68
113,144,67
114,144,66
115,143,65
116,143,64
117,143,63
118,143,63
119,143,62
120,143,61
121,143,61
122,143,60
123,144,59
124,144,59
125,144,58
126,145,58
127,145,57
128,146,57
129,146,56
130,146,55
131,147,55
132,147,54
133,148,54
134,148,53
135,149,53
136,149,52
137,150,52
138,151,52
139,151,51
140,152,51
141,152,51
142,153,50
143,154,50
144,154,50
145,155,50
146,156,50
147,156,49
148,157,49
149,157,49
150,158,49
151,158,49
152,159,49
153,159,49
154,159,49
155,159,49
156,160,49
157,160,49
158,160,49
159,160,49
160,160,49
161,160,49
162,160,49
163,160,48
164,160,48
165,160,48
166,160,48
167,159,48
168,159,47
169,159,47
170,158,47
171,158,47
172,157,46
173,156,46
174,156,46
175,155,46
176,154,45
177,153,45
178,152,45
179,151,45
180,150,44
181,149,44
182,148,44
183,147,44
184,147,44
185,146,43
186,145,43
187,144,43
188,144,43
189,143,42
190,143,42
191,142,42
192,142,42
193,142,41
194,141,41
195,141,41
196,141,41
197,140,40
198,140,40
199,140,40
200,139,40
201,139,40
202,139,40
203,138,40
204,138,40
205,138,41
206,137,41
207,137,41
208,136,41
209,136,42
210,136,42
211,135,42
212,135,43
213,134,43
214,134,44
215,134,44
216,133,44
217,133,45
218,132,45
219,132,45
220,131,46
221,131,46
222,130,47
223,130,47
224,129,47
225,128,48
226,128,49
227,127,49
228,126,50
229,126,51
230,125,51
231,124,52
232,124,53
233,123,54
234,122,55
235,122,56
236,121,57
237,120,58
238,120,59
239,119,60
240,118,61
241,118,62
242,117,63
243,116,64
244,116,65
245,115,66
246,114,67
247,113,67
248,113,68
249,112,69
250,111,70
251,110,70
252,110,71
253,109,72
254,108,73
255,107,73
256,107,74
257,106,75
258,105,75
259,105,76
260,104,77
261,103,78
262,103,78
263,102,79
264,101,80
265,101,80
266,100,81
267,99,81
268,98,82
269,98,82
270,97,83
271,96,84
272,95,84
273,94,85
274,94,85
275,93,86
276,92,87
277,91,87
278,90,88
279,89,89
280,88,90
281,87,91
282,86,92
283,85,92
284,84,93
285,82,94
286,81,95
287,80,96
288,79,97
289,78,97
290,77,98
291,76,99
292,74,99
293,73,100
294,72,100
295,71,101
296,70,101
297,69,102
298,68,102
299,68,103
300,67,103
301,66,104
302,66,105
303,65,105
304,65,106
305,64,107
306,64,107
307,64,108
308,63,109
309,63,110
310,63,111
311,63,112
312,63,112
313,63,113
314,63,114
315,62,115
316,62,116
317,62,117
318,62,117
319,61,118
320,61,119
321,61,120
322,60,121
323,60,122
324,59,122
325,58,123
326,58,124
327,57,125
328,57,125
329,56,126
330,55,127
331,55,128
332,54,128
333,53,129
334,53,129
335,52,130
336,52,130
337,51,130
338,51,131
339,51,131
340,50,131
341,50,131
342,50,132
343,50,132
344,50,132
345,50,132
346,50,132
347,51,133
348,51,133
349,51,133
350,51,134
351,52,134
352,52,135
353,52,135
354,53,136
355,53,136
356,53,137
357,53,137
358,53,138
359,53,138
360,53,139
361,53,139
362,53,140
363,53,140
364,53,140
365,53,141
366,53,141
367,53,141
368,53,141
369,53,142
370,53,142
371,53,142
372,54,142
373,54,142
374,54,143
375,55,143
376,56,143
377,56,143
378,57,143
379,57,143
380,58,144
381,59,144
382,60,144
383,60,144
384,61,144
385,62,144
386,62,144
387,63,144
388,63,144
389,64,144
390,64,144
391,65,144
392,65,144
393,65,144
394,65,143
395,66,143
396,66,143
397,66,142
398,66,142
399,67,142
400,67,141
401,67,141
402,67,141
403,67,140
404,68,140
405,68,139
406,68,139
407,68,138
408,69,138
409,69,137
410,70,137
411,70,137
412,70,136
413,71,136
414,71,135
415,72,135
416,72,134
417,73,134
418,73,133
419,73,133
420,74,132
421,74,132
422,75,131
423,75,131
424,75,130
425,76,130
426,76,129
427,76,129
428,77,129
429,77,128
430,78,128
431,78,128
432,78,127
433,79,127
434,80,127
435,80,127
436,81,127
437,82,126
438,82,126
439,83,126
440,84,126
441,85,126
442,86,126
443,86,126
444,87,126
445,88,125
446,89,125
447,90,125
448,90,125
449,91,124
450,92,124
451,93,123
452,93,123
453,94,123
454,95,122
455,96,122
456,96,121
457,97,120
458,98,120
459,99,119
460,100,119
461,101,118
462,102,118
463,103,117
464,104,117
465,105,116
466,106,116
467,107,115
468,108,115
469,108,114
470,109,113
471,110,113
472,111,112
473,112,112
474,113,111
475,114,110
476,115,110
477,116,109
478,117,109
479,118,108
480,119,107
481,120,107
482,120,106
483,121,106
484,122,105
485,123,105
486,124,104
487,125,104
488,125,104
489,126,103
490,127,103
491,127,103
492,128,103
493,128,102
494,129,102
495,129,102
496,130,101
497,130,101
498,131,101
499,131,100
500,131,100
501,132,99
502,132,99
503,132,99
504,133,98
505,133,98
506,133,97
507,134,97
508,134,96
509,135,96
510,135,95
511,136,95
512,136,95
513,136,94
514,137,94
515,137,94
516,138,94
517,139,94
518,139,94
519,140,94
520,140,94
521,140,94
522,141,94
523,141,94
524,142,95
525,142,95
526,142,95
527,143,96
528,143,96
529,143,96
530,143,97
531,144,97
532,144,98
533,144,98
534,144,99
535,144,99
536,144,100
537,145,100
538,145,101
539,145,101
540,146,102
541,146,102
542,147,103
543,147,103
544,148,104
545,148,104
546,149,104
547,150,105
548,150,105
549,151,106
550,152,106
551,152,107
552,153,107
553,154,108
554,154,109
555,155,109
556,156,110
557,156,111
558,157,112
559,158,112
560,158,113
561,159,114
562,160,115
563,160,116
564,161,117
565,162,118
566,163,119
567,163,120
568,164,121
569,165,121
570,166,122
571,166,123
572,167,124
573,168,125
574,168,126
575,169,126
576,169,127
577,170,128
578,170,129
579,171,129
580,171,130
581,172,131
582,172,131
583,172,132
584,173,133
585,173,133
586,173,134
587,174,135
588,174,135
589,175,136
590,175,136
591,175,137
592,176,137
593,176,138
594,177,138
595,177,139
596,178,139
597,178,139
598,179,139
599,179,140
600,180,140
601,180,140
602,181,140
603,181,140
604,182,140
605,183,140
606,183,140
607,184,140
608,184,140
609,185,140
610,185,140
611,186,140
612,186,140
613,187,140
614,187,140
615,188,140
616,188,140
617,189,140
618,189,141
619,189,141
620,189,141
621,189,141
622,189,142
623,189,142
624,189,142
625,189,143
626,189,143
627,189,143
628,189,144
629,189,144
630,189,144
631,189,145
632,189,145
633,189,145
634,189,146
635,189,146
636,189,146
637,189,147
638,188,147
639,188,147
640,188,148
641,187,148
642,187,148
643,186,149
644,186,149
645,185,149
646,184,150
647,183,150
648,182,150
649,181,151
650,181,151
651,180,152
652,179,152
653,178,152
654,177,153
655,176,153
656,176,153
657,175,154
658,174,154
659,173,155
660,173,155
661,172,155
662,172,156
663,171,156
664,170,157
665,170,157
666,169,157
667,169,158
668,168,158
669,168,158
670,167,158
671,166,159
672,166,159
673,165,159
674,165,159
675,164,159
676,163,159
677,163,159
678,162,158
679,161,158
680,161,158
681,160,158
682,159,158
683,159,158
684,158,158
685,157,158
686,157,158
687,156,158
688,156,158
689,155,158
690,155,158
691,154,158
692,154,159
693,153,159
694,153,159
695,152,159
696,152,159
697,152,160
698,151,160
699,151,160
700,150,160
701,150,161
702,149,161
703,149,161
704,148,161
705,148,161
706,147,162
707,146,162
708,145,162
709,145,162
710,144,163
711,143,163
712,142,163
713,141,163
714,140,164
715,139,164
716,138,164
717,137,165
718,137,165
719,136,165
720,135,166
721,134,166
722,133,166
723,132,166
724,132,167
725,131,167
726,130,167
727,129,167
728,128,167
729,127,167
730,127,167
731,126,167
732,125,167
733,124,167
734,123,167
735,122,167
736,122,167
737,121,167
738,120,166
739,119,166
740,119,166
741,118,166
742,117,165
743,117,165
744,116,165
745,115,165
746,115,165
747,114,164
748,114,164
749,113,164
750,112,164
751,111,164
752,111,164
753,110,164
754,109,164
755,108,164
756,107,164
757,106,164
758,105,164
759,104,164
760,103,164
761,102,164
762,101,164
763,100,165
764,99,165
765,98,165
766,97,165
767,96,165
768,95,165
769,94,165
770,93,165
771,92,165
772,91,165
773,90,165
774,89,165
775,88,165
776,87,164
777,85,164
778,84,164
779,83,164
780,82,164
781,81,163
782,80,163
783,78,163
784,77,163
785,76,162
786,75,162
787,73,162
788,72,162
789,71,162
790,69,162
791,68,162
792,67,162
793,65,162
794,64,162
795,62,162
796,61,162
797,59,162
798,58,161
799,57,161
800,55,161
801,54,161
802,53,161
803,51,161
804,50,161
805,49,161
806,48,161
807,47,161
808,46,162
809,45,162
810,44,162
811,43,162
812,43,162
813,42,162
814,42,163
815,41,163
816,41,163
817,40,163
818,40,164
819,39,164
820,39,164
821,38,164
822,38,164
823,37,164
824,37,164
825,36,164
826,36,164
827,35,164
828,35,164
829,34,164
830,34,163
831,33,163
832,33,163
833,33,162
834,32,162
835,32,161
836,31,161
837,31,161
838,30,160
839,30,160
840,29,159
841,29,159
842,28,159
843,28,158
844,27,158
845,27,157
846,27,157
847,26,157
848,26,156
849,26,156
850,26,155
851,25,155
852,25,154
853,25,153
854,25,153
855,25,152
856,25,152
857,25,151
858,25,151
859,25,150
860,26,149
861,26,149
862,26,148
863,26,148
864,26,147
865,26,147
866,26,146
867,26,146
868,26,145
869,26,145
870,26,145
871,26,144
872,26,144
873,26,143
874,26,143
875,26,143
876,26,142
877,26,142
878,26,141
879,26,141
880,26,140
881,26,140
882,26,139
883,26,139
884,26,138
885,26,138
886,26,137
887,27,137
888,27,136
889,27,136
890,27,135
891,27,135
892,27,134
893,27,134
894,27,133
895,27,133
896,26,132
897,26,132
898,26,131
899,26,131
900,26,131
901,26,130
902,26,130
903,26,129
904,26,129
905,26,129
906,26,129
907,26,128
908,26,128
909,25,128
910,25,128
911,25,127
912,25,127
913,25,127
914,25,127
915,25,127
916,25,126
917,25,126
918,25,126
919,25,126
920,25,125
921,25,125
922,25,125
923,25,125
924,25,124
925,25,124
926,25,124
927,26,123
928,26,123
929,26,123
930,26,122
931,27,122
932,27,122
933,28,122
934,28,121
935,29,121
936,29,121
937,30,120
938,30,120
939,31,120
940,31,120
941,32,119
942,33,119
943,33,119
944,34,118
945,35,118
946,35,117
947,36,117
948,36,116
949,37,116
950,37,115
951,38,115
952,38,114
953,39,114
954,39,113
955,39,113
956,39,113
957,40,112
958,40,112
959,40,111
960,40,111
961,40,111
962,40,110
963,40,110
964,41,110
965,41,110
966,41,110
967,41,109
968,41,109
969,42,109
970,42,109
971,42,109
972,43,109
973,43,109
974,44,109
975,44,109
976,45,109
977,45,109
978,46,109
979,46,109
980,47,109
981,47,109
982,48,109
983,48,109
984,49,109
985,50,109
986,50,109
987,51,109
988,51,109
989,52,109
990,52,109
991,53,109
992,53,109
993,54,109
994,54,109
995,55,109
996,55,109
997,56,109
998,57,109
999,57,110
1000,58,110
1001,58,110
1002,59,110
1003,59,110
1004,60,110
1005,60,111
1006,61,111
1007,61,111
1008,62,111
1009,63,111
1010,63,111
1011,64,111
1012,64,111
1013,65,111
1014,65,111
1015,66,110
1016,66,110
1017,67,110
1018,67,109
1019,67,109
1020,68,108
1021,68,108
1022,69,107
1023,69,107
1024,70,107
1025,70,106
1026,71,106
1027,71,105
1028,71,105
1029,72,105
1030,72,105
1031,72,105
1032,73,105
1033,73,105
1034,73,105
1035,73,105
1036,73,105
1037,73,105
1038,72,105
1039,72,105
1040,72,105
1041,71,105
1042,71,105
1043,71,105
1044,70,105
1045,69,105
1046,69,105
1047,68,105
1048,67,105
1049,66,105
1050,65,105
1051,65,105
1052,64,105
1053,63,105
1054,62,105
1055,61,105
1056,60,105
1057,59,105
1058,58,105
1059,58,105
1060,57,105
1061,56,105
1062,55,106
1063,54,106
1064,53,106
1065,52,106
1066,51,106
1067,51,105
1068,50,105
1069,49,105
1070,48,105
1071,47,105
1072,46,105
1073,46,105
1074,45,105
1075,44,105
1076,43,105
1077,43,105
1078,42,105
1079,41,105
1080,41,105
1081,40,105
1082,39,105
1083,39,105
1084,38,105
1085,38,105
1086,37,104
1087,37,104
1088,37,104
1089,36,103
1090,36,103
1091,36,103
1092,35,102
1093,35,102
1094,35,101
1095,34,101
1096,34,100
1097,34,99
1098,33,99
1099,33,98
1100,33,97
1101,32,97
1102,32,96
1103,32,95
1104,31,95
1105,31,94
1106,30,93
1107,30,93
1108,29,92
1109,29,91
1110,28,91
1111,27,90
1112,27,90
1113,26,89
1114,26,88
1115,25,88
1116,24,87
1117,24,87
1118,24,86
1119,23,86
1120,23,86
1121,22,85
1122,22,85
1123,22,85
1124,21,84
1125,21,84
1126,20,84
1127,20,84
1128,20,84
1129,19,84
1130,19,84
1131,18,84
1132,18,83
1133,17,84
1134,16,84
1135,16,84
1136,15,84
1137,14,84
1138,14,84
1139,13,84
1140,13,84
1141,12,84
1142,11,85
1143,11,85
1144,10,85
1145,10,85
1146,9,85
1147,9,86
1148,9,86
1149,8,86
1150,8,86
1151,8,86
1152,7,87
1153,7,87
1154,7,87
1155,6,87
1156,6,87
1157,6,87
1158,6,88
1159,6,88
1160,6,88
1161,6,88
1162,6,88
1163,6,89
1164,6,89
1165,7,89
1166,7,89
1167,8,90
1168,8,90
1169,9,90
1170,9,91
1171,10,91
1172,11,91
1173,11,91
1174,12,91
1175,13,92
1176,13,92
1177,14,92
1178,15,92
1179,15,92
1180,16,92
1181,16,92
1182,17,92
1183,17,92
1184,17,92
1185,18,92
1186,18,92
1187,19,92
