,X,Y
0,1,153
1,1,153
2,1,153
3,2,153
4,2,153
5,2,153
6,2,153
7,2,153
8,2,153
9,2,153
10,2,153
11,2,153
12,3,153
13,3,153
14,3,153
15,3,153
16,3,153
17,3,153
18,3,153
19,3,152
20,4,152
21,4,152
22,4,152
23,4,152
24,4,152
25,4,152
26,4,151
27,4,151
28,5,151
29,5,151
30,5,151
31,5,150
32,5,150
33,5,150
34,5,150
35,6,149
36,6,149
37,6,149
38,6,149
39,6,148
40,6,148
41,6,148
42,7,147
43,7,147
44,7,147
45,7,146
46,7,146
47,7,146
48,8,145
49,8,145
50,8,145
51,8,144
52,8,144
53,8,144
54,9,143
55,9,143
56,9,143
57,9,142
58,9,142
59,10,141
60,10,141
61,10,141
62,10,140
63,10,140
64,11,139
65,11,139
66,11,139
67,11,138
68,12,138
69,12,138
70,12,137
71,12,137
72,13,136
73,13,136
74,13,136
75,13,135
76,14,135
77,14,134
78,14,134
79,14,134
80,15,133
81,15,133
82,15,133
83,16,132
84,16,132
85,16,132
86,17,131
87,17,131
88,17,131
89,18,130
90,18,130
91,18,130
92,19,129
93,19,129
94,19,129
95,20,128
96,20,128
97,20,128
98,21,128
99,21,127
100,21,127
101,22,127
102,22,127
103,22,127
104,23,126
105,23,126
106,23,126
107,24,126
108,24,126
109,25,126
110,25,125
111,25,125
112,26,125
113,26,125
114,26,125
115,27,125
116,27,125
117,28,125
118,28,124
119,28,124
120,29,124
121,29,124
122,29,124
123,30,124
124,30,124
125,31,124
126,31,124
127,31,124
128,32,124
129,32,124
130,32,123
131,33,123
132,33,123
133,33,123
134,34,123
135,34,123
136,34,123
137,35,123
138,35,123
139,35,123
140,36,122
141,36,122
142,37,122
143,37,122
144,37,122
145,38,122
146,38,121
147,38,121
148,39,121
149,39,121
150,39,120
151,39,120
152,40,120
153,40,119
154,40,119
155,41,119
156,41,118
157,41,118
158,42,118
159,42,117
160,42,117
161,43,116
162,43,116
163,43,115
164,44,115
165,44,114
166,44,113
167,45,113
168,45,112
169,45,112
170,46,111
171,46,110
172,46,109
173,47,109
174,47,108
175,47,107
176,48,106
177,48,106
178,48,105
179,49,104
180,49,103
181,49,102
182,50,101
183,50,100
184,50,100
185,51,99
186,51,98
187,51,97
188,52,96
189,52,95
190,52,94
191,53,93
192,53,92
193,53,91
194,54,90
195,54,89
196,55,88
197,55,87
198,55,86
199,56,85
200,56,84
201,56,83
202,57,82
203,57,81
204,57,80
205,58,79
206,58,78
207,59,78
208,59,77
209,59,76
210,60,75
211,60,74
212,60,73
213,61,73
214,61,72
215,61,71
216,62,70
217,62,70
218,63,69
219,63,68
220,63,68
221,64,67
222,64,67
223,64,66
224,65,66
225,65,65
226,65,65
227,65,64
228,66,64
229,66,64
230,66,64
231,67,63
232,67,63
233,67,63
234,68,63
235,68,63
236,68,63
237,68,63
238,69,63
239,69,63
240,69,63
241,69,63
242,70,63
243,70,63
244,70,63
245,70,64
246,70,64
247,71,64
248,71,64
249,71,65
250,71,65
251,71,66
252,71,66
253,72,66
254,72,67
255,72,67
256,72,68
257,72,68
258,72,69
259,72,69
260,73,70
261,73,70
262,73,71
263,73,71
264,73,72
265,73,72
266,73,73
267,73,73
268,73,74
269,73,74
270,73,75
271,73,75
272,73,76
273,73,76
274,73,77
275,73,77
276,74,78
277,74,78
278,74,78
279,74,79
280,74,79
281,74,79
282,74,80
283,74,80
284,74,80
285,74,80
286,74,80
287,74,80
288,74,80
289,74,81
290,74,80
291,74,80
292,74,80
293,74,80
294,74,80
295,74,80
296,74,80
297,74,79
298,74,79
299,74,79
300,74,78
301,74,78
302,74,77
303,74,77
304,74,76
305,74,75
306,74,75
307,74,74
308,74,73
309,74,73
310,74,72
311,74,71
312,74,70
313,74,69
314,74,68
315,74,67
316,74,66
317,74,65
318,74,64
319,74,63
320,74,62
321,74,60
322,74,59
323,74,58
324,74,57
325,74,56
326,74,54
327,75,53
328,75,52
329,75,50
330,75,49
331,75,48
332,75,46
333,75,45
334,75,44
335,75,43
336,75,41
337,75,40
338,76,39
339,76,37
340,76,36
341,76,35
342,76,33
343,76,32
344,76,31
345,76,30
346,76,28
347,77,27
348,77,26
349,77,25
350,77,24
351,77,22
352,77,21
353,77,20
354,78,19
355,78,18
356,78,17
357,78,16
358,78,15
359,78,15
360,79,14
361,79,13
362,79,12
363,79,11
364,79,11
365,79,10
366,80,9
367,80,9
368,80,8
369,80,7
370,80,7
371,81,6
372,81,6
373,81,6
374,81,5
375,81,5
376,82,5
377,82,4
378,82,4
379,82,4
380,83,3
381,83,3
382,83,3
383,83,3
384,84,3
385,84,3
386,84,3
387,84,3
388,85,3
389,85,3
390,85,3
391,85,3
392,86,3
393,86,3
394,86,3
395,87,3
396,87,3
397,87,3
398,87,3
399,88,4
400,88,4
401,88,4
402,89,4
403,89,4
404,89,4
405,90,4
406,90,4
407,90,5
408,91,5
409,91,5
410,91,5
411,92,5
412,92,5
413,92,5
414,93,5
415,93,6
416,93,6
417,94,6
418,94,6
419,94,6
420,95,6
421,95,6
422,95,6
423,96,6
424,96,6
425,96,6
426,96,6
427,97,6
428,97,6
429,97,6
430,98,6
431,98,5
432,98,5
433,99,5
434,99,5
435,99,5
436,100,5
437,100,5
438,100,5
439,100,4
440,101,4
441,101,4
442,101,4
443,102,4
444,102,3
445,102,3
446,102,3
447,103,3
448,103,3
449,103,2
450,103,2
451,103,2
452,104,2
453,104,2
454,104,1
455,104,1
456,104,1
457,105,1
458,105,1
459,105,1
460,105,0
461,105,0
462,105,0
463,106,0
464,106,0
465,106,0
466,106,0
467,106,0
468,106,0
469,106,0
470,106,0
471,107,0
472,107,0
473,107,0
474,107,0
475,107,1
476,107,1
477,107,1
478,107,1
479,107,1
480,107,2
481,107,2
482,107,2
483,107,3
484,108,3
485,108,4
486,108,4
487,108,5
488,108,5
489,108,6
490,108,6
491,108,7
492,108,7
493,108,8
494,108,9
495,108,9
496,108,10
497,108,11
498,108,12
499,108,12
500,108,13
501,108,14
502,108,15
503,108,16
504,108,17
505,108,18
506,108,19
507,108,20
508,108,21
509,108,22
510,108,23
511,108,24
512,108,25
513,108,26
514,108,27
515,108,28
516,108,29
517,108,30
518,108,31
519,108,32
520,108,33
521,108,34
522,108,35
523,108,37
524,108,38
525,108,39
526,108,40
527,108,41
528,108,42
529,108,43
530,108,44
531,108,45
532,108,46
533,108,47
534,108,48
535,108,49
536,108,50
537,108,52
538,108,53
539,108,54
540,108,54
541,108,55
542,108,56
543,108,57
544,108,58
545,108,59
546,107,60
547,107,61
548,107,62
549,107,63
550,107,63
551,107,64
552,107,65
553,107,66
554,107,66
555,106,67
556,106,68
557,106,68
558,106,69
559,106,70
560,106,70
561,105,71
562,105,71
563,105,72
564,105,73
565,105,73
566,104,74
567,104,74
568,104,75
569,104,75
570,103,75
571,103,76
572,103,76
573,103,77
574,102,77
575,102,77
576,102,78
577,101,78
578,101,78
579,101,79
580,101,79
581,100,79
582,100,80
583,100,80
584,99,80
585,99,80
586,99,81
587,98,81
588,98,81
589,98,81
590,97,82
591,97,82
592,96,82
593,96,82
594,96,82
595,95,83
596,95,83
597,95,83
598,94,83
599,94,84
600,94,84
601,93,84
602,93,84
603,92,84
604,92,85
605,92,85
606,91,85
607,91,85
608,91,86
609,90,86
610,90,86
611,89,86
612,89,87
613,89,87
614,88,87
615,88,88
616,88,88
617,87,88
618,87,89
619,87,89
620,86,89
621,86,90
622,86,90
623,85,91
624,85,91
625,84,91
626,84,92
627,84,92
628,83,93
629,83,93
630,83,94
631,82,94
632,82,94
633,82,95
634,81,95
635,81,96
636,81,96
637,80,97
638,80,98
639,80,98
640,79,99
641,79,99
642,79,100
643,78,100
644,78,101
645,78,102
646,77,102
647,77,103
648,77,103
649,76,104
650,76,105
651,76,105
652,75,106
653,75,107
654,75,107
655,74,108
656,74,109
657,74,109
658,73,110
659,73,111
660,73,111
661,72,112
662,72,113
663,72,113
664,71,114
665,71,115
666,71,116
667,70,116
668,70,117
669,70,118
670,69,118
671,69,119
672,69,120
673,68,120
674,68,121
675,68,122
676,67,123
677,67,123
678,67,124
679,66,125
680,66,125
681,65,126
682,65,127
683,65,127
684,64,128
685,64,129
686,64,130
687,63,130
688,63,131
689,63,132
690,62,132
691,62,133
692,61,134
693,61,134
694,61,135
695,60,136
696,60,136
697,60,137
698,59,138
699,59,138
700,59,139
701,58,140
702,58,140
703,58,141
704,57,141
705,57,142
706,57,143
707,56,143
708,56,144
709,56,145
710,55,145
711,55,146
712,55,147
713,54,147
714,54,148
715,54,149
716,53,149
717,53,150
718,53,150
719,53,151
720,52,152
721,52,152
722,52,153
723,51,154
724,51,154
725,51,155
726,51,156
727,50,156
728,50,157
729,50,157
730,49,158
731,49,159
732,49,159
733,49,160
734,48,161
735,48,161
736,48,162
737,48,163
738,47,163
739,47,164
740,47,165
741,47,165
742,47,166
743,46,167
744,46,167
745,46,168
746,46,169
747,45,169
748,45,170
749,45,171
750,45,171
751,44,172
752,44,173
753,44,173
754,44,174
755,44,175
756,43,176
757,43,176
758,43,177
759,43,178
760,42,178
761,42,179
762,42,180
763,42,180
764,41,181
765,41,182
766,41,182
767,41,183
768,41,184
769,40,184
770,40,185
771,40,185
772,40,186
773,39,187
774,39,187
775,39,188
776,39,189
777,38,189
778,38,190
779,38,190
780,38,191
781,37,191
782,37,192
783,37,192
784,37,193
785,37,193
786,36,194
787,36,194
788,36,195
789,36,195
790,35,195
791,35,196
792,35,196
793,35,197
794,35,197
795,34,197
796,34,197
797,34,198
798,34,198
799,34,198
800,34,198
801,33,199
802,33,199
803,33,199
804,33,199
805,33,199
806,33,199
807,32,199
808,32,199
809,32,199
810,32,199
811,32,199
812,32,199
813,32,199
814,32,198
815,32,198
816,31,198
817,31,198
818,31,198
819,31,197
820,31,197
821,31,197
822,31,196
823,31,196
824,31,196
825,31,195
826,31,195
827,31,194
828,31,194
829,31,193
830,31,192
831,31,192
832,31,191
833,31,191
834,31,190
835,31,189
836,31,189
837,31,188
838,31,187
839,31,187
840,32,186
841,32,185
842,32,184
843,32,183
844,32,183
845,32,182
846,32,181
847,32,180
848,32,179
849,32,178
850,32,177
851,33,176
852,33,176
853,33,175
854,33,174
855,33,173
856,33,172
857,33,171
858,33,170
859,33,169
860,34,168
861,34,167
862,34,166
863,34,166
864,34,165
865,34,164
866,34,163
867,34,162
868,34,161
869,35,160
870,35,159
871,35,158
872,35,158
873,35,157
874,35,156
875,35,155
876,35,154
877,35,154
878,35,153
879,35,152
880,35,152
881,36,151
882,36,150
883,36,149
884,36,149
885,36,148
886,36,148
887,36,147
888,36,147
889,36,146
890,36,146
891,36,145
892,36,145
893,36,144
894,36,144
895,36,143
896,36,143
897,36,143
898,37,142
899,37,142
900,37,142
901,37,142
902,37,141
903,37,141
904,37,141
905,37,141
906,37,141
907,37,141
908,37,141
909,37,140
910,37,140
911,37,140
912,37,140
913,37,140
914,38,140
915,38,141
916,38,141
917,38,141
918,38,141
919,38,141
920,38,141
921,38,141
922,38,141
923,39,142
924,39,142
925,39,142
926,39,142
927,39,142
928,39,143
929,40,143
930,40,143
931,40,143
932,40,144
933,40,144
934,40,144
935,41,145
936,41,145
937,41,145
938,41,145
939,42,146
940,42,146
941,42,146
942,42,147
943,43,147
944,43,147
945,43,147
946,43,148
947,44,148
948,44,148
949,44,148
950,45,149
951,45,149
952,45,149
953,46,149
954,46,150
955,46,150
956,46,150
957,47,150
958,47,150
959,47,151
960,48,151
961,48,151
962,48,151
963,49,151
964,49,151
965,49,151
966,50,151
967,50,152
968,50,152
969,51,152
970,51,152
971,51,152
972,51,152
973,52,152
974,52,152
975,52,152
976,53,152
977,53,152
978,53,152
979,53,152
980,54,152
981,54,152
982,54,152
983,54,152
984,55,152
985,55,151
986,55,151
987,55,151
988,55,151
989,56,151
990,56,151
991,56,151
992,56,151
993,56,151
994,56,151
995,57,151
996,57,150
997,57,150
998,57,150
999,57,150
1000,57,150
1001,57,150
1002,57,150
1003,57,150
1004,57,150
1005,57,150
1006,57,150
1007,57,150
1008,57,150
1009,57,150
1010,57,150
1011,57,150
1012,57,150
1013,57,150
1014,57,150
1015,57,150
1016,57,150
1017,57,150
1018,57,150
1019,57,150
1020,57,150
1021,57,150
1022,56,150
1023,56,151
1024,56,151
1025,56,151
1026,56,151
1027,56,151
1028,56,152
1029,56,152
1030,55,152
1031,55,152
1032,55,153
1033,55,153
1034,55,154
1035,55,154
1036,55,154
1037,54,155
1038,54,155
1039,54,156
1040,54,156
1041,54,156
1042,54,157
1043,53,157
1044,53,158
1045,53,159
1046,53,159
1047,53,160
1048,53,160
1049,52,161
1050,52,161
1051,52,162
1052,52,163
1053,52,163
1054,52,164
1055,51,165
1056,51,165
1057,51,166
1058,51,167
1059,51,167
1060,51,168
1061,51,169
1062,50,169
1063,50,170
1064,50,171
1065,50,171
1066,50,172
1067,50,173
1068,50,173
1069,50,174
1070,50,175
1071,50,176
1072,49,176
1073,49,177
1074,49,178
1075,49,178
1076,49,179
1077,49,180
1078,49,180
1079,49,181
1080,49,181
1081,49,182
1082,49,183
1083,49,183
1084,49,184
1085,49,184
1086,49,185
1087,49,186
1088,49,186
1089,49,187
1090,49,187
1091,49,187
1092,49,188
1093,49,188
1094,49,189
1095,49,189
1096,49,189
1097,49,190
1098,49,190
1099,49,190
1100,49,191
1101,49,191
1102,49,191
1103,49,191
1104,49,192
1105,49,192
1106,49,192
1107,49,192
1108,49,192
1109,49,192
1110,49,192
1111,49,193
1112,50,193
1113,50,193
1114,50,193
1115,50,193
1116,50,192
1117,50,192
1118,50,192
1119,50,192
1120,50,192
1121,50,192
1122,50,192
1123,50,192
1124,50,191
1125,51,191
1126,51,191
1127,51,191
1128,51,190
1129,51,190
1130,51,190
1131,51,190
1132,51,189
1133,51,189
1134,51,189
1135,51,188
1136,51,188
1137,52,187
1138,52,187
1139,52,187
1140,52,186
1141,52,186
1142,52,186
1143,52,185
1144,52,185
1145,52,184
1146,52,184
1147,52,183
1148,52,183
1149,52,183
1150,52,182
1151,52,182
1152,53,181
1153,53,181
1154,53,180
1155,53,180
1156,53,180
1157,53,179
1158,53,179
1159,53,178
1160,53,178
1161,53,178
1162,53,177
1163,53,177
1164,53,177
1165,53,176
1166,53,176
1167,53,176
1168,53,175
1169,53,175
1170,53,175
1171,53,174
1172,53,174
1173,53,174
1174,53,174
1175,53,173
1176,52,173
1177,52,173
1178,52,173
1179,52,172
1180,52,172
1181,52,172
1182,52,172
1183,52,172
1184,52,172
1185,52,172
1186,52,171
1187,52,171
