,X,Y
0,143,84
1,143,83
2,142,83
3,142,83
4,141,83
5,141,82
6,140,82
7,140,82
8,139,81
9,139,81
10,138,81
11,138,81
12,137,81
13,137,81
14,136,80
15,136,80
16,136,80
17,135,80
18,135,80
19,135,80
20,134,79
21,134,79
22,134,79
23,134,79
24,134,78
25,133,78
26,133,77
27,133,77
28,133,76
29,133,76
30,133,75
31,132,74
32,132,74
33,132,73
34,132,73
35,132,72
36,132,72
37,132,71
38,132,71
39,132,70
40,131,70
41,131,70
42,131,70
43,131,69
44,131,69
45,131,69
46,131,69
47,131,69
48,131,69
49,131,69
50,131,70
51,131,70
52,131,70
53,130,70
54,130,70
55,130,70
56,130,70
57,130,70
58,129,70
59,129,70
60,129,70
61,129,70
62,128,70
63,128,70
64,128,70
65,128,70
66,128,70
67,127,70
68,127,70
69,127,70
70,127,70
71,126,70
72,126,70
73,126,70
74,126,70
75,126,71
76,126,71
77,125,71
78,125,71
79,125,71
80,125,72
81,125,72
82,125,72
83,125,72
84,124,72
85,124,72
86,124,73
87,124,73
88,124,73
89,124,73
90,124,73
91,124,73
92,124,73
93,124,73
94,124,74
95,123,74
96,123,74
97,123,74
98,123,74
99,122,74
100,122,74
101,121,75
102,121,75
103,120,75
104,120,75
105,119,76
106,118,76
107,118,77
108,117,77
109,116,78
110,116,78
111,115,79
112,114,79
113,113,80
114,113,80
115,112,81
116,111,82
117,111,82
118,110,83
119,110,83
120,109,84
121,109,84
122,108,85
123,108,85
124,107,86
125,107,86
126,107,86
127,106,87
128,106,87
129,106,87
130,105,87
131,105,88
132,105,88
133,104,88
134,104,88
135,104,89
136,103,89
137,103,89
138,103,90
139,102,90
140,102,91
141,102,91
142,101,92
143,101,92
144,101,93
145,100,93
146,100,94
147,100,95
148,99,95
149,99,96
150,99,96
151,98,97
152,98,98
153,98,98
154,97,99
155,97,99
156,97,100
157,96,100
158,96,100
159,96,101
160,95,101
161,95,102
162,95,102
163,94,102
164,94,103
165,94,103
166,94,103
167,93,104
168,93,104
169,93,104
170,92,105
171,92,105
172,91,106
173,91,106
174,90,107
175,90,107
176,89,108
177,89,108
178,88,109
179,88,109
180,87,110
181,86,110
182,86,111
183,85,112
184,84,112
185,84,113
186,83,114
187,83,115
188,82,115
189,81,116
190,81,117
191,80,117
192,80,118
193,79,119
194,79,120
195,78,120
196,78,121
197,77,122
198,77,122
199,76,123
200,76,123
201,75,124
202,75,125
203,74,125
204,74,126
205,73,126
206,73,127
207,72,127
208,72,128
209,72,128
210,71,129
211,71,129
212,71,130
213,70,130
214,70,131
215,70,131
216,70,132
217,69,132
218,69,133
219,69,133
220,69,134
221,69,134
222,69,135
223,69,135
224,69,136
225,69,137
226,69,137
227,69,138
228,68,139
229,68,139
230,68,140
231,68,141
232,68,141
233,68,142
234,68,143
235,67,144
236,67,144
237,67,145
238,67,145
239,67,146
240,67,147
241,67,147
242,67,147
243,67,148
244,67,148
245,67,149
246,67,149
247,67,149
248,67,150
249,67,150
250,67,150
251,67,150
252,67,151
253,67,151
254,67,151
255,67,152
256,68,152
257,68,153
258,68,153
259,68,154
260,68,154
261,69,155
262,69,155
263,69,156
264,69,157
265,70,157
266,70,158
267,71,158
268,71,159
269,72,159
270,72,160
271,73,160
272,73,160
273,74,161
274,74,161
275,75,161
276,76,161
277,76,161
278,77,161
279,78,162
280,79,162
281,79,162
282,80,162
283,81,162
284,82,162
285,82,162
286,83,163
287,84,163
288,85,163
289,85,163
290,86,164
291,87,164
292,88,165
293,89,165
294,89,166
295,90,166
296,91,166
297,91,167
298,92,167
299,93,168
300,94,168
301,94,169
302,95,169
303,96,170
304,96,170
305,97,170
306,98,171
307,98,171
308,99,172
309,99,172
310,100,172
311,101,173
312,101,173
313,102,173
314,103,173
315,103,174
316,104,174
317,104,174
318,105,174
319,105,174
320,106,174
321,106,174
322,107,174
323,107,174
324,107,174
325,108,174
326,108,174
327,108,174
328,109,174
329,109,174
330,109,174
331,110,174
332,110,174
333,111,174
334,111,174
335,112,174
336,112,174
337,113,174
338,113,174
339,114,174
340,114,174
341,115,174
342,115,174
343,116,174
344,117,174
345,117,173
346,118,173
347,118,173
348,119,173
349,119,172
350,120,172
351,120,172
352,121,171
353,121,171
354,122,170
355,123,169
356,123,169
357,124,168
358,124,167
359,125,167
360,126,166
361,126,165
362,127,165
363,128,164
364,129,163
365,129,163
366,130,162
367,131,161
368,132,161
369,133,160
370,134,160
371,135,159
372,135,158
373,136,158
374,137,157
375,138,156
376,139,156
377,140,155
378,140,154
379,141,154
380,142,153
381,143,152
382,144,152
383,144,151
384,145,150
385,146,150
386,147,149
387,147,148
388,148,148
389,149,147
390,149,147
391,150,146
392,151,146
393,151,145
394,152,145
395,153,144
396,153,144
397,154,143
398,154,143
399,155,142
400,155,141
401,156,141
402,156,140
403,156,139
404,157,139
405,157,138
406,158,137
407,158,136
408,159,135
409,160,135
410,160,134
411,161,133
412,161,132
413,162,132
414,163,131
415,164,130
416,164,130
417,165,129
418,166,129
419,166,128
420,167,128
421,168,127
422,169,127
423,169,127
424,170,126
425,171,126
426,171,126
427,172,125
428,172,125
429,173,125
430,174,124
431,174,124
432,175,124
433,175,124
434,176,123
435,176,123
436,177,123
437,177,123
438,178,122
439,178,122
440,179,122
441,179,122
442,180,122
443,180,122
444,181,122
445,181,122
446,182,122
447,182,122
448,183,122
449,183,122
450,184,122
451,184,122
452,184,122
453,185,122
454,185,122
455,186,122
456,186,122
457,186,122
458,187,122
459,187,121
460,188,121
461,188,121
462,188,121
463,189,120
464,189,120
465,189,120
466,190,119
467,190,119
468,190,119
469,190,118
470,191,118
471,191,118
472,191,117
473,191,117
474,191,117
475,192,116
476,192,116
477,192,115
478,192,115
479,192,115
480,192,114
481,192,114
482,193,114
483,193,113
484,193,113
485,193,112
486,193,112
487,193,111
488,193,111
489,193,110
490,193,110
491,193,109
492,193,109
493,193,108
494,193,108
495,193,107
496,193,107
497,193,106
498,193,106
499,193,105
500,193,105
501,192,105
502,192,104
503,192,104
504,192,103
505,192,103
506,192,102
507,192,102
508,192,102
509,192,101
510,192,101
511,192,101
512,192,100
513,192,100
514,192,100
515,192,100
516,192,99
517,193,99
518,193,99
519,193,99
520,193,99
521,193,98
522,193,98
523,193,98
524,193,98
525,193,98
526,193,98
527,194,97
528,194,97
529,194,97
530,194,97
531,194,97
532,194,97
533,194,97
534,194,97
535,194,97
536,195,97
537,195,97
538,195,98
539,195,98
540,195,98
541,195,98
542,195,98
543,195,98
544,196,98
545,196,98
546,196,98
547,196,98
548,196,98
549,196,98
550,196,98
551,197,98
552,197,97
553,197,97
554,197,97
555,197,97
556,197,96
557,198,96
558,198,96
559,198,96
560,198,95
561,198,95
562,198,95
563,198,95
564,198,94
565,198,94
566,198,94
567,198,94
568,198,94
569,198,94
570,198,93
571,198,93
572,198,93
573,197,93
574,197,93
575,197,93
576,197,93
577,197,92
578,197,92
579,197,92
580,196,92
581,196,92
582,196,92
583,196,92
584,197,92
585,197,92
586,197,92
587,197,92
588,197,92
589,197,93
590,197,93
591,197,93
592,198,93
593,198,94
594,198,94
595,198,94
596,198,94
597,198,94
598,198,94
599,198,94
600,198,95
601,198,94
602,198,94
603,198,94
604,197,94
605,197,94
606,197,94
607,197,93
608,197,93
609,197,93
610,197,93
611,197,92
612,197,92
613,197,92
614,197,92
615,197,92
616,196,91
617,196,91
618,196,91
619,196,91
620,196,91
621,196,91
622,196,91
623,196,91
624,196,90
625,196,90
626,195,90
627,195,90
628,195,89
629,195,89
630,195,89
631,195,88
632,195,88
633,195,87
634,195,87
635,195,86
636,195,86
637,195,85
638,195,85
639,195,84
640,195,84
641,195,84
642,195,84
643,195,84
644,195,84
645,195,84
646,195,84
647,195,84
648,195,84
649,195,84
650,195,84
651,195,85
652,195,85
653,195,85
654,195,85
655,195,86
656,195,86
657,195,86
658,196,86
659,196,87
660,196,87
661,196,87
662,196,87
663,196,87
664,197,88
665,197,88
666,197,88
667,197,88
668,197,89
669,197,89
670,197,89
671,198,90
672,198,90
673,198,90
674,198,91
675,198,91
676,198,91
677,198,92
678,198,92
679,198,92
680,198,93
681,197,93
682,197,93
683,197,94
684,197,94
685,197,94
686,197,94
687,197,95
688,196,95
689,196,95
690,196,95
691,196,95
692,195,95
693,195,96
694,195,96
695,195,96
696,194,96
697,194,96
698,194,96
699,194,96
700,193,96
701,193,96
702,193,96
703,193,96
704,192,96
705,192,97
706,192,97
707,191,97
708,191,97
709,191,97
710,191,97
711,190,97
712,190,97
713,190,98
714,189,98
715,189,98
716,189,98
717,188,99
718,188,99
719,188,100
720,187,100
721,187,101
722,186,101
723,186,102
724,186,102
725,185,103
726,185,103
727,184,104
728,184,104
729,184,105
730,183,105
731,183,106
732,183,106
733,182,106
734,182,107
735,182,107
736,181,108
737,181,108
738,181,109
739,181,109
740,180,109
741,180,110
742,180,110
743,180,111
744,180,111
745,179,112
746,179,113
747,179,113
748,179,114
749,179,114
750,178,115
751,178,116
752,178,116
753,178,117
754,177,117
755,177,118
756,177,118
757,177,119
758,177,119
759,176,120
760,176,120
761,176,120
762,175,121
763,175,121
764,175,121
765,174,121
766,174,122
767,173,122
768,173,122
769,172,122
770,172,122
771,171,123
772,171,123
773,170,123
774,170,123
775,169,124
776,169,124
777,168,124
778,168,125
779,168,125
780,167,125
781,167,126
782,166,126
783,166,126
784,166,127
785,165,127
786,165,127
787,165,127
788,165,128
789,164,128
790,164,128
791,164,128
792,164,129
793,164,129
794,163,129
795,163,129
796,163,129
797,163,129
798,163,129
799,162,129
800,162,129
801,162,129
802,162,129
803,162,129
804,161,129
805,161,129
806,161,129
807,161,129
808,161,129
809,160,128
810,160,128
811,160,128
812,160,128
813,160,127
814,159,127
815,159,127
816,159,126
817,159,126
818,159,126
819,159,125
820,159,125
821,159,124
822,158,124
823,158,124
824,158,123
825,158,123
826,158,122
827,158,122
828,158,121
829,158,120
830,158,120
831,158,119
832,158,119
833,158,118
834,158,117
835,158,117
836,158,116
837,158,115
838,158,114
839,157,114
840,157,113
841,157,112
842,157,111
843,157,110
844,157,110
845,157,109
846,157,108
847,157,107
848,157,106
849,156,106
850,156,105
851,156,104
852,156,103
853,156,103
854,156,102
855,156,101
856,156,101
857,156,100
858,156,100
859,155,99
860,155,99
861,155,99
862,155,98
863,154,98
864,154,98
865,154,98
866,154,97
867,153,97
868,153,97
869,152,97
870,152,97
871,152,96
872,151,96
873,151,96
874,150,96
875,150,96
876,150,96
877,149,95
878,149,95
879,149,95
880,149,95
881,148,95
882,148,95
883,148,95
884,148,94
885,148,94
886,148,94
887,148,94
888,148,94
889,148,94
890,147,94
891,147,94
892,147,94
893,147,94
894,147,94
895,147,93
896,147,93
897,147,93
898,146,93
899,146,92
900,146,92
901,146,92
902,146,91
903,146,91
904,145,90
905,145,90
906,145,89
907,145,89
908,145,88
909,144,88
910,144,87
911,144,87
912,144,86
913,144,86
914,144,86
915,144,85
916,143,85
917,143,85
918,143,84
919,143,84
920,143,84
921,143,83
922,143,83
923,143,83
924,143,82
925,143,82
926,143,82
927,143,81
928,143,81
929,143,81
930,144,80
931,144,80
932,144,79
933,144,79
934,145,78
935,145,77
936,145,77
937,146,76
938,146,75
939,146,75
940,147,74
941,147,74
942,147,73
943,148,72
944,148,72
945,149,71
946,149,71
947,149,70
948,150,69
949,150,69
950,151,69
951,151,68
952,151,68
953,152,67
954,152,67
955,152,67
956,153,66
957,153,66
958,154,66
959,154,66
960,154,66
961,155,65
962,155,65
963,156,65
964,156,65
965,157,65
966,157,65
967,158,65
968,158,65
969,159,65
970,159,65
971,160,65
972,160,65
973,161,65
974,161,65
975,162,65
976,162,65
977,163,65
978,164,65
979,164,65
980,165,65
981,166,65
982,166,65
983,167,65
984,168,65
985,168,65
986,169,65
987,169,65
988,170,65
989,170,65
990,171,66
991,171,66
992,172,66
993,172,66
994,173,66
995,173,66
996,173,66
997,174,66
998,174,67
999,174,67
1000,174,67
1001,175,67
1002,175,67
1003,175,67
1004,176,68
1005,176,68
1006,176,68
1007,177,68
1008,177,69
1009,177,69
1010,178,69
1011,178,69
1012,178,70
1013,179,70
1014,179,70
1015,179,71
1016,179,71
1017,180,72
1018,180,72
1019,180,73
1020,180,73
1021,180,73
1022,180,74
1023,181,74
1024,181,75
1025,181,75
1026,181,76
1027,181,76
1028,181,77
1029,181,77
1030,182,77
1031,182,78
1032,182,78
1033,182,79
1034,183,79
1035,183,79
1036,183,80
1037,183,80
1038,184,80
1039,184,81
1040,184,81
1041,185,81
1042,185,82
1043,185,82
1044,185,83
1045,186,83
1046,186,83
1047,186,84
1048,186,84
1049,186,85
1050,186,85
1051,186,85
1052,186,86
1053,186,86
1054,186,87
1055,186,87
1056,186,87
1057,186,88
1058,186,88
1059,186,89
1060,186,89
1061,186,89
1062,186,90
1063,186,90
1064,187,91
1065,187,91
1066,187,91
1067,187,92
1068,187,92
1069,187,92
1070,187,93
1071,188,93
1072,188,93
1073,188,93
1074,188,94
1075,188,94
1076,188,94
1077,189,94
1078,189,95
1079,189,95
1080,189,95
1081,189,95
1082,189,95
1083,189,96
1084,189,96
1085,189,96
1086,188,96
1087,188,97
1088,188,97
1089,188,97
1090,188,97
1091,187,98
1092,187,98
1093,187,98
1094,187,99
1095,186,99
1096,186,99
1097,186,99
1098,186,100
1099,186,100
1100,185,100
1101,185,100
1102,185,101
1103,185,101
1104,185,101
1105,184,101
1106,184,101
1107,184,101
1108,184,102
1109,184,102
1110,183,102
1111,183,102
1112,182,102
1113,182,102
1114,182,102
1115,181,102
1116,181,102
1117,180,103
1118,180,103
1119,179,103
1120,179,103
1121,178,103
1122,178,104
1123,177,104
1124,177,105
1125,177,105
1126,177,105
1127,176,106
1128,176,106
1129,176,107
1130,176,108
1131,176,108
1132,176,109
1133,176,109
1134,176,110
1135,176,111
1136,176,111
1137,176,112
1138,176,113
1139,176,113
1140,176,114
1141,176,115
1142,176,115
1143,176,116
1144,176,116
1145,176,117
1146,176,117
1147,175,118
1148,175,118
1149,175,118
1150,175,118
1151,174,119
1152,174,119
1153,174,119
1154,174,119
1155,174,119
1156,174,119
1157,173,119
1158,173,119
1159,173,119
1160,173,118
1161,173,118
1162,173,118
1163,173,118
1164,173,118
1165,173,117
1166,173,117
1167,173,117
1168,173,116
1169,173,116
1170,173,116
1171,173,115
1172,173,115
1173,173,114
1174,173,114
1175,173,114
1176,173,113
1177,173,112
1178,173,112
1179,173,111
1180,173,111
1181,173,110
1182,173,109
1183,173,109
1184,173,108
1185,173,107
1186,173,107
1187,173,106
