,X,Y
0,172,119
1,173,119
2,173,119
3,174,118
4,174,118
5,175,118
6,175,118
7,175,118
8,176,118
9,176,118
10,177,118
11,177,118
12,177,118
13,178,118
14,178,118
15,178,118
16,179,118
17,179,118
18,179,118
19,180,118
20,180,118
21,180,118
22,180,118
23,180,118
24,181,118
25,181,117
26,181,117
27,181,117
28,181,117
29,182,117
30,182,117
31,182,117
32,182,117
33,183,117
34,183,117
35,183,116
36,183,116
37,184,116
38,184,116
39,184,116
40,184,116
41,184,115
42,185,115
43,185,115
44,185,115
45,185,115
46,186,115
47,186,115
48,186,114
49,186,114
50,186,114
51,186,114
52,186,114
53,187,114
54,187,114
55,187,113
56,187,113
57,187,113
58,187,113
59,187,113
60,187,112
61,187,112
62,187,112
63,187,112
64,187,111
65,187,111
66,187,111
67,187,111
68,187,110
69,187,110
70,187,110
71,187,110
72,187,109
73,187,109
74,187,109
75,187,109
76,187,109
77,187,108
78,187,108
79,187,108
80,187,108
81,187,108
82,187,107
83,187,107
84,187,107
85,187,107
86,187,107
87,187,106
88,188,106
89,188,106
90,188,106
91,188,105
92,188,105
93,188,105
94,188,105
95,188,104
96,188,104
97,188,104
98,188,104
99,188,103
100,188,103
101,188,103
102,188,103
103,188,102
104,188,102
105,188,102
106,188,102
107,188,102
108,188,102
109,188,101
110,188,101
111,188,101
112,188,101
113,188,101
114,188,101
115,188,101
116,187,101
117,187,101
118,187,100
119,187,100
120,187,100
121,187,100
122,187,100
123,187,100
124,186,100
125,186,100
126,186,100
127,186,100
128,186,99
129,186,99
130,185,99
131,185,99
132,185,99
133,185,99
134,185,99
135,184,99
136,184,98
137,184,98
138,184,98
139,183,98
140,183,98
141,183,98
142,182,97
143,182,97
144,182,97
145,181,97
146,181,97
147,180,96
148,180,96
149,180,96
150,179,96
151,179,95
152,178,95
153,178,95
154,177,94
155,177,94
156,177,94
157,176,93
158,176,93
159,175,93
160,175,92
161,174,92
162,174,92
163,173,91
164,173,91
165,173,91
166,172,90
167,172,90
168,171,90
169,171,89
170,171,89
171,170,88
172,170,88
173,169,88
174,169,87
175,169,87
176,168,87
177,168,86
178,167,86
179,167,86
180,167,85
181,166,85
182,166,85
183,166,85
184,165,84
185,165,84
186,165,84
187,164,83
188,164,83
189,164,83
190,163,83
191,163,82
192,163,82
193,162,82
194,162,82
195,162,81
196,161,81
197,161,81
198,161,81
199,161,81
200,160,80
201,160,80
202,160,80
203,159,80
204,159,79
205,159,79
206,158,79
207,158,79
208,158,79
209,158,78
210,157,78
211,157,78
212,157,78
213,156,78
214,156,78
215,156,78
216,156,77
217,155,77
218,155,77
219,155,77
220,155,77
221,154,77
222,154,77
223,154,77
224,154,77
225,154,77
226,154,77
227,154,77
228,154,77
229,154,76
230,154,76
231,154,76
232,154,76
233,154,76
234,154,76
235,154,76
236,154,76
237,154,76
238,154,76
239,155,76
240,155,76
241,155,76
242,155,76
243,155,76
244,155,75
245,155,75
246,155,75
247,156,75
248,156,75
249,156,75
250,156,75
251,156,75
252,156,74
253,156,74
254,156,74
255,157,74
256,157,74
257,157,74
258,157,73
259,157,73
260,157,73
261,157,73
262,157,72
263,158,72
264,158,72
265,158,72
266,158,72
267,158,71
268,158,71
269,158,71
270,158,71
271,158,70
272,158,70
273,158,70
274,158,70
275,158,70
276,158,69
277,158,69
278,158,69
279,158,69
280,158,69
281,158,69
282,158,69
283,158,68
284,158,68
285,158,68
286,157,68
287,157,68
288,157,68
289,157,68
290,157,68
291,157,68
292,157,67
293,156,67
294,156,67
295,156,67
296,156,67
297,156,67
298,155,67
299,155,66
300,155,66
301,154,66
302,154,66
303,154,66
304,154,66
305,153,66
306,153,65
307,153,65
308,152,65
309,152,65
310,151,65
311,151,65
312,151,65
313,150,65
314,150,65
315,150,65
316,149,65
317,149,65
318,149,65
319,148,65
320,148,65
321,147,65
322,147,65
323,147,65
324,146,65
325,146,65
326,145,65
327,145,65
328,145,65
329,144,65
330,144,65
331,143,65
332,143,65
333,142,65
334,142,65
335,141,65
336,141,65
337,140,65
338,140,65
339,139,65
340,139,65
341,138,65
342,138,65
343,137,64
344,137,64
345,136,64
346,136,64
347,135,64
348,134,64
349,134,64
350,133,64
351,133,64
352,132,64
353,131,64
354,131,63
355,130,63
356,129,63
357,129,63
358,128,63
359,127,63
360,126,63
361,126,63
362,125,63
363,124,62
364,123,62
365,122,62
366,121,62
367,120,62
368,119,62
369,118,62
370,118,62
371,117,62
372,116,62
373,115,62
374,114,62
375,113,62
376,112,62
377,111,62
378,110,62
379,109,62
380,108,62
381,107,62
382,107,62
383,106,62
384,105,62
385,104,62
386,103,62
387,103,62
388,102,62
389,101,62
390,100,62
391,100,62
392,99,61
393,98,61
394,98,61
395,97,61
396,97,61
397,96,61
398,96,61
399,95,61
400,95,61
401,94,61
402,94,61
403,93,61
404,93,61
405,93,61
406,92,62
407,92,62
408,91,62
409,91,62
410,91,62
411,90,62
412,90,62
413,89,62
414,89,62
415,88,63
416,88,63
417,88,63
418,87,63
419,87,63
420,86,63
421,86,64
422,86,64
423,85,64
424,85,64
425,85,64
426,84,65
427,84,65
428,84,65
429,84,65
430,83,65
431,83,65
432,83,66
433,83,66
434,83,66
435,83,66
436,83,66
437,83,67
438,83,67
439,83,67
440,83,67
441,83,67
442,83,67
443,83,67
444,83,68
445,83,68
446,83,68
447,83,68
448,83,68
449,83,68
450,83,68
451,82,68
452,82,68
453,82,68
454,82,68
455,82,68
456,82,69
457,82,69
458,82,69
459,81,69
460,81,69
461,81,69
462,81,69
463,81,69
464,80,69
465,80,69
466,80,69
467,80,69
468,80,68
469,79,68
470,79,68
471,79,68
472,79,68
473,78,68
474,78,68
475,78,68
476,78,68
477,77,68
478,77,68
479,77,68
480,77,68
481,77,68
482,76,68
483,76,68
484,76,68
485,76,68
486,76,68
487,76,68
488,76,68
489,75,68
490,75,68
491,75,68
492,75,68
493,75,68
494,75,68
495,75,68
496,75,68
497,75,68
498,75,68
499,75,68
500,75,68
501,75,68
502,75,68
503,75,68
504,75,68
505,75,68
506,75,68
