,X,Y
0,144,54
1,144,54
2,144,54
3,144,54
4,144,54
5,144,54
6,143,54
7,143,55
8,143,55
9,143,55
10,143,55
11,143,55
12,142,55
13,142,55
14,142,55
15,142,55
16,142,55
17,141,55
18,141,55
19,141,55
20,141,55
21,140,55
22,140,55
23,140,55
24,140,55
25,139,54
26,139,54
27,139,54
28,139,54
29,138,54
30,138,54
31,138,54
32,138,54
33,137,54
34,137,54
35,137,54
36,137,54
37,137,54
38,137,54
39,136,54
40,136,54
41,136,54
42,136,55
43,136,55
44,136,55
45,135,55
46,135,55
47,135,55
48,135,55
49,135,55
50,135,56
51,135,56
52,134,56
53,134,56
54,134,56
55,134,57
56,134,57
57,133,57
58,133,57
59,133,57
60,133,58
61,132,58
62,132,58
63,132,58
64,132,58
65,131,59
66,131,59
67,131,59
68,131,60
69,130,60
70,130,60
71,130,60
72,129,61
73,129,61
74,129,61
75,128,62
76,128,62
77,128,62
78,127,63
79,127,63
80,127,63
81,126,64
82,126,64
83,126,64
84,126,64
85,125,65
86,125,65
87,125,65
88,124,66
89,124,66
90,124,66
91,124,66
92,123,66
93,123,67
94,123,67
95,123,67
96,122,67
97,122,67
98,122,67
99,122,67
100,121,67
101,121,67
102,121,67
103,120,67
104,120,67
105,120,67
106,120,67
107,119,67
108,119,67
109,119,67
110,119,67
111,118,67
112,118,67
113,118,67
114,118,67
115,117,67
116,117,67
117,117,67
118,117,67
119,117,67
120,116,67
121,116,67
122,116,67
123,116,67
124,116,67
125,115,67
126,115,67
127,115,67
128,115,67
129,115,67
130,114,67
131,114,67
132,114,67
133,114,67
134,114,67
135,114,67
136,113,67
137,113,67
138,113,67
139,113,67
140,112,67
141,112,67
142,112,67
143,112,67
144,111,67
145,111,67
146,111,67
147,111,67
148,110,67
149,110,66
150,110,66
151,110,66
152,109,66
153,109,66
154,109,66
155,108,66
156,108,66
157,108,66
158,108,65
159,107,65
160,107,65
161,107,65
162,107,65
163,106,65
164,106,65
165,106,65
166,106,65
167,106,65
168,105,64
169,105,64
170,105,64
171,105,64
172,104,64
173,104,64
174,104,64
175,104,64
176,104,64
177,103,64
178,103,64
179,103,64
180,103,64
181,102,64
182,102,64
183,102,64
184,102,64
185,102,64
186,101,64
187,101,64
188,101,64
189,101,64
190,100,64
191,100,63
192,100,63
193,100,63
194,100,63
195,99,63
196,99,63
197,99,63
198,99,63
199,99,63
200,99,63
201,99,63
202,99,63
203,98,63
204,98,63
205,98,63
206,98,62
207,98,62
208,98,62
209,98,62
210,98,62
211,98,61
212,98,61
213,98,61
214,98,61
215,98,60
216,98,60
217,98,60
218,98,60
219,98,59
220,98,59
221,98,59
222,98,58
223,98,58
224,99,57
225,99,57
226,99,57
227,99,56
228,99,56
229,99,56
230,99,55
231,99,55
232,99,54
233,99,54
234,99,54
235,99,53
236,99,53
237,99,52
238,100,52
239,100,52
240,100,51
241,100,51
242,100,51
243,100,50
244,100,50
245,100,50
246,100,49
247,101,49
248,101,48
249,101,48
250,101,48
251,101,47
252,101,47
253,101,47
254,102,46
255,102,46
256,102,46
257,102,45
258,102,45
259,102,45
260,103,44
261,103,44
262,103,44
263,103,44
264,103,43
265,103,43
266,104,43
267,104,42
268,104,42
269,104,42
270,104,42
271,104,41
272,104,41
273,105,41
274,105,41
275,105,41
276,105,40
277,105,40
278,105,40
279,106,40
280,106,39
281,106,39
282,106,39
283,106,39
284,106,39
285,107,39
286,107,38
287,107,38
288,107,38
289,107,38
290,108,38
291,108,38
292,108,38
293,108,37
294,109,37
295,109,37
296,109,37
297,109,37
298,109,37
299,110,37
300,110,37
301,110,37
302,110,37
303,111,37
304,111,37
305,111,36
306,111,36
307,112,36
308,112,36
309,112,36
310,112,36
311,113,36
312,113,36
313,113,37
314,113,37
315,114,37
316,114,37
317,114,37
318,114,37
319,115,37
320,115,37
321,115,37
322,115,37
323,115,37
324,116,37
325,116,37
326,116,37
327,116,37
328,117,37
329,117,37
330,117,37
331,117,37
332,118,37
333,118,37
334,118,37
335,118,37
336,119,37
337,119,37
338,119,37
339,119,36
340,120,36
341,120,36
342,120,36
343,120,36
344,120,37
345,121,37
346,121,37
347,121,37
348,121,37
349,122,37
350,122,37
351,122,37
352,122,37
353,123,37
354,123,37
355,123,37
356,123,38
357,123,38
358,124,38
359,124,38
360,124,38
361,124,38
362,124,39
363,124,39
364,125,39
365,125,39
366,125,39
367,125,40
368,125,40
369,125,40
370,125,40
371,125,40
372,125,41
373,125,41
374,125,41
375,126,41
376,126,41
377,126,41
378,126,42
379,126,42
380,126,42
381,126,42
382,126,42
383,126,42
384,126,43
385,126,43
386,126,43
387,126,43
388,126,43
389,126,43
390,126,44
391,126,44
392,126,44
393,126,44
394,126,44
395,126,44
396,126,45
397,126,45
398,126,45
399,126,45
400,126,45
401,126,46
402,127,46
403,127,46
404,127,46
405,127,46
406,127,47
407,127,47
408,127,47
409,127,47
410,127,48
411,127,48
412,127,48
413,128,48
414,128,49
415,128,49
416,128,49
417,128,50
418,128,50
419,128,50
420,128,51
421,128,51
422,129,51
423,129,51
424,129,52
425,129,52
426,129,52
427,129,53
428,129,53
429,129,53
430,130,53
431,130,54
432,130,54
433,130,54
434,130,54
435,130,55
436,130,55
437,131,55
438,131,55
439,131,55
440,131,56
441,131,56
442,131,56
443,131,56
444,132,56
445,132,57
446,132,57
447,132,57
448,132,57
449,132,57
450,133,58
451,133,58
452,133,58
453,133,58
454,133,58
455,133,58
456,134,59
457,134,59
458,134,59
459,134,59
460,134,59
461,135,59
462,135,60
463,135,60
464,135,60
465,135,60
466,136,60
467,136,60
468,136,60
