,X,Y
0,163,72
1,163,72
2,163,72
3,163,73
4,163,73
5,163,73
6,164,74
7,164,74
8,164,74
9,164,75
10,164,75
11,165,75
12,165,76
13,165,76
14,165,76
15,165,77
16,165,77
17,166,77
18,166,78
19,166,78
20,166,79
21,166,79
22,166,80
23,166,80
24,166,81
25,167,82
26,167,82
27,167,83
28,167,83
29,167,84
30,167,84
31,167,85
32,168,86
33,168,86
34,168,87
35,168,87
36,168,87
37,169,88
38,169,88
39,169,88
40,169,89
41,170,89
42,170,89
43,170,89
44,170,89
45,170,89
46,171,89
47,171,89
48,171,89
49,171,89
50,172,89
51,172,89
52,172,89
53,172,90
54,172,90
55,172,90
56,173,90
57,173,90
58,173,90
59,173,90
60,173,91
61,173,91
62,173,91
63,173,91
64,173,92
65,173,92
66,173,92
67,173,93
68,173,93
69,174,93
70,174,93
71,174,94
72,174,94
73,174,94
74,174,95
75,174,95
76,174,95
77,174,95
78,174,96
79,174,96
80,174,96
81,174,97
82,174,97
83,174,97
84,174,98
85,174,98
86,174,98
87,174,99
88,174,99
89,174,99
90,174,100
91,174,100
92,174,101
93,174,101
94,174,102
95,173,102
96,173,102
97,173,103
98,173,103
99,173,104
100,173,104
101,173,105
102,173,105
103,172,105
104,172,106
105,172,106
106,172,107
107,172,107
108,172,108
109,172,108
110,171,109
111,171,109
112,171,109
113,171,110
114,171,110
115,170,111
116,170,112
117,170,112
118,170,113
119,169,113
120,169,114
121,169,114
122,169,115
123,169,116
124,168,116
125,168,117
126,168,117
127,168,118
128,167,118
129,167,119
130,167,119
131,166,120
132,166,120
133,166,121
134,165,121
135,165,121
136,165,122
137,164,122
138,164,123
139,163,123
140,163,123
141,162,124
142,162,124
143,161,124
144,161,125
145,160,125
146,160,125
147,159,126
148,159,126
149,158,126
150,158,127
151,157,127
152,157,127
153,156,128
154,156,128
155,155,128
156,155,128
157,154,129
158,154,129
159,153,129
160,153,129
161,153,129
162,152,130
163,152,130
164,152,130
165,151,130
166,151,130
167,150,130
168,150,130
169,150,130
170,149,130
171,149,130
172,149,130
173,148,130
174,148,129
175,148,129
176,147,129
177,147,129
178,146,128
179,146,128
180,146,127
181,145,127
182,145,126
183,145,126
184,144,125
185,144,124
186,143,124
187,143,123
188,143,122
189,142,122
190,142,121
191,142,120
192,141,119
193,141,119
194,140,118
195,140,117
196,140,117
197,139,116
198,139,115
199,138,115
200,138,114
201,137,114
202,137,113
203,136,113
204,136,113
205,135,112
206,134,112
207,134,111
208,133,111
209,133,111
210,132,110
211,131,110
212,131,110
213,130,109
214,130,109
215,129,108
216,128,108
217,128,108
218,127,107
219,127,107
220,126,107
221,126,106
222,125,106
223,125,105
224,124,105
225,124,105
226,123,105
227,123,104
228,122,104
229,122,104
230,121,104
231,121,104
232,120,104
233,120,104
234,120,104
235,119,104
236,119,104
237,118,104
238,118,104
239,118,104
240,117,104
241,117,105
242,117,105
243,117,105
244,116,105
245,116,106
246,116,106
247,116,106
248,116,107
249,115,107
250,115,107
251,115,108
252,115,108
253,115,109
254,115,109
255,115,110
256,115,111
257,115,111
258,115,112
259,114,112
260,114,113
261,114,113
262,114,114
263,114,115
264,114,115
265,114,116
266,114,116
267,114,117
268,113,117
269,113,118
270,113,118
271,113,118
272,113,119
273,113,119
274,113,119
275,112,120
276,112,120
277,112,120
278,112,121
279,112,121
280,112,121
281,112,121
282,111,122
283,111,122
284,111,122
285,111,122
286,111,122
287,111,123
288,111,123
289,110,123
290,110,123
291,110,123
292,110,124
293,110,124
294,110,124
295,109,124
296,109,124
297,109,125
298,109,125
299,109,125
300,109,126
301,109,126
302,109,126
303,108,127
304,108,127
305,108,127
306,108,128
307,108,128
308,108,129
309,108,129
310,108,130
311,108,130
312,108,131
313,108,131
314,108,132
315,108,132
316,108,133
317,108,133
318,108,133
319,108,134
320,108,134
321,108,135
322,107,135
323,107,136
324,107,136
325,107,136
326,107,137
327,106,137
328,106,137
329,106,138
330,106,138
331,106,139
332,105,139
333,105,139
334,105,140
335,105,140
336,105,140
337,105,141
338,105,141
339,105,141
340,104,141
341,104,142
342,104,142
343,104,142
344,104,142
345,104,142
346,104,142
347,104,143
348,104,143
349,104,143
350,104,143
351,104,142
352,104,142
353,104,142
354,104,142
355,103,142
356,103,142
357,103,142
358,103,142
359,103,141
360,103,141
361,102,141
362,102,141
363,102,141
364,102,140
365,102,140
366,101,140
367,101,140
368,101,139
369,101,139
370,101,139
371,100,139
372,100,138
373,100,138
374,100,138
375,100,137
376,99,137
377,99,137
378,99,136
379,99,136
380,99,135
381,99,135
382,98,135
383,98,134
384,98,134
385,98,133
386,98,133
387,98,133
388,97,132
389,97,132
390,97,131
391,97,131
392,97,131
393,96,131
394,96,130
395,96,130
396,96,130
397,96,130
398,95,130
399,95,129
400,95,129
401,95,129
402,95,129
403,95,129
404,95,129
405,95,129
406,94,129
407,94,129
408,94,129
409,94,128
410,94,128
411,94,128
412,94,128
413,94,128
414,94,128
415,94,128
416,94,128
417,94,128
418,94,128
419,94,128
420,94,128
421,93,128
422,93,128
423,93,128
424,93,128
425,93,128
426,92,128
427,92,127
428,92,127
429,91,127
430,91,127
431,91,127
432,90,127
433,90,126
434,89,126
435,89,126
436,89,126
437,88,125
438,88,125
439,87,125
440,87,125
441,86,125
442,86,125
443,86,125
444,85,125
445,85,125
446,84,125
447,84,125
448,84,125
449,83,125
450,83,126
451,83,126
452,82,126
453,82,127
454,82,127
455,82,128
456,82,128
457,81,128
458,81,129
459,81,130
460,81,130
461,81,131
462,81,131
463,81,132
464,81,132
465,80,133
466,80,133
467,80,134
468,80,134
469,80,135
470,80,135
471,80,136
472,80,137
473,80,137
474,80,138
475,80,138
476,80,139
477,80,139
478,80,140
479,80,140
480,79,141
481,79,141
482,79,142
483,79,142
484,79,143
485,79,143
486,78,144
487,78,144
488,78,145
489,78,145
490,77,146
491,77,146
492,77,147
493,77,147
494,76,148
495,76,148
496,76,149
497,76,149
498,76,150
499,75,150
500,75,150
501,75,151
502,75,151
503,75,151
504,75,152
505,74,152
506,74,152
507,74,152
508,74,153
509,74,153
510,74,153
511,74,153
512,74,154
513,74,154
514,74,154
515,74,154
516,73,155
517,73,155
518,73,155
519,73,155
520,73,156
521,73,156
522,72,156
523,72,157
524,72,157
525,72,157
526,71,157
527,71,158
528,71,158
529,70,158
530,70,159
531,69,159
532,69,159
533,69,159
534,68,160
535,68,160
536,67,160
537,67,160
538,66,161
539,66,161
540,66,161
541,65,161
542,65,161
543,65,161
544,64,162
545,64,162
546,64,162
547,63,162
548,63,162
549,63,162
550,62,162
551,62,163
552,62,163
553,62,163
554,62,163
555,61,163
556,61,163
557,61,163
558,61,164
559,60,164
560,60,164
561,60,164
562,60,164
563,60,164
564,59,165
565,59,165
566,59,165
567,59,165
568,59,165
569,58,166
570,58,166
571,58,166
572,58,167
573,58,167
574,58,167
575,58,168
576,58,168
577,58,168
578,58,169
579,58,169
580,58,170
581,58,170
582,58,170
583,58,171
584,58,171
585,58,172
586,58,172
587,59,172
588,59,173
589,59,173
590,59,173
591,59,174
592,59,174
593,59,174
594,59,174
595,60,175
596,60,175
597,60,175
598,60,175
599,60,176
600,60,176
601,60,176
602,60,177
603,61,177
604,61,177
605,61,178
606,61,178
607,61,178
608,61,179
609,62,179
610,62,180
611,62,180
612,62,180
613,62,181
614,63,181
615,63,182
616,63,182
617,63,182
618,63,183
619,64,183
620,64,183
621,64,184
622,64,184
623,64,184
624,64,185
625,65,185
626,65,185
627,65,185
628,65,185
629,65,185
630,65,185
631,65,186
632,65,186
633,65,186
634,66,186
635,66,186
636,66,186
637,66,186
638,66,186
639,66,186
640,66,186
641,66,186
642,66,186
643,66,186
644,66,185
645,66,185
646,66,185
647,66,185
648,66,185
649,67,185
650,67,185
651,67,185
652,67,185
653,67,185
654,67,185
655,67,185
656,67,185
657,67,185
658,67,185
659,67,185
660,67,185
661,67,185
662,67,185
663,68,185
664,68,185
665,68,185
666,68,185
667,68,186
668,68,186
669,68,186
670,68,186
671,68,187
672,68,187
673,68,187
674,68,187
675,68,188
676,68,188
677,68,188
678,68,188
679,68,189
680,68,189
681,68,189
682,68,190
683,68,190
684,68,190
685,68,190
686,68,190
687,68,191
688,68,191
689,68,191
690,68,191
691,67,191
692,67,192
693,67,192
694,67,192
695,67,192
696,67,192
697,67,192
698,67,192
699,67,192
700,67,192
701,67,192
702,67,192
703,66,192
704,66,192
705,66,192
706,66,192
707,66,192
708,66,192
709,65,191
710,65,191
711,65,191
712,65,191
713,65,190
714,65,190
715,64,190
716,64,189
717,64,189
718,64,189
719,63,188
720,63,188
721,63,188
722,63,188
723,63,187
724,62,187
725,62,187
726,62,187
727,62,187
728,61,186
729,61,186
730,61,186
731,61,186
732,60,186
733,60,186
734,60,186
735,59,186
736,59,186
737,59,186
738,58,186
739,58,186
740,58,186
741,57,186
742,57,186
743,57,186
744,56,186
745,56,185
746,56,185
747,55,185
748,55,185
749,54,185
750,54,184
751,54,184
752,53,184
753,53,183
754,53,183
755,53,182
756,52,182
757,52,182
758,52,181
759,51,181
760,51,180
761,51,180
762,50,180
763,50,179
764,50,179
765,50,179
766,49,179
767,49,178
768,49,178
769,48,178
770,48,178
771,48,177
772,48,177
773,47,177
774,47,176
775,47,176
776,47,176
777,47,175
778,46,175
779,46,175
780,46,174
781,46,174
782,46,174
783,46,173
784,46,173
785,45,172
786,45,172
787,45,171
788,45,171
789,45,170
790,45,170
791,45,169
792,44,169
793,44,168
794,44,168
795,44,167
796,44,167
797,44,166
798,43,166
799,43,165
800,43,165
801,43,164
802,43,164
803,42,164
804,42,163
805,42,163
806,42,162
807,42,162
808,42,162
809,41,161
810,41,161
811,41,161
812,41,160
813,41,160
814,41,160
815,41,159
816,41,159
817,41,159
818,41,159
819,41,158
820,41,158
821,41,158
822,41,157
823,41,157
824,41,157
825,41,156
826,41,156
827,41,156
828,41,155
829,41,155
830,41,154
831,41,154
832,41,154
833,42,153
834,42,153
835,42,152
836,42,152
837,42,151
838,42,151
839,42,150
840,42,150
841,42,149
842,42,149
843,42,148
844,42,148
845,42,148
846,42,147
847,42,147
848,43,147
849,43,147
850,43,146
851,43,146
852,43,146
853,43,146
854,43,146
855,43,146
856,44,146
857,44,146
858,44,146
859,44,146
860,44,146
861,44,146
862,44,146
863,45,146
864,45,146
865,45,146
866,45,146
867,45,146
868,46,146
869,46,146
870,46,146
871,46,146
872,47,146
873,47,146
874,47,146
875,47,146
876,48,146
877,48,147
878,48,147
879,48,147
880,49,147
881,49,147
882,49,147
883,49,147
884,50,147
885,50,148
886,50,148
887,50,148
888,51,148
889,51,148
890,51,149
891,51,149
892,52,149
893,52,149
894,52,149
895,52,150
896,53,150
897,53,150
898,53,150
899,53,151
900,54,151
901,54,151
902,54,151
903,55,151
904,55,152
905,55,152
906,56,152
907,56,152
908,56,152
909,57,152
910,57,152
911,58,152
912,58,152
913,59,152
914,59,152
915,60,151
916,60,151
917,60,151
918,61,151
919,61,151
920,62,150
921,62,150
922,63,150
923,63,150
924,64,149
925,64,149
926,65,149
927,65,148
928,65,148
929,66,148
930,66,148
931,67,148
932,67,147
933,68,147
934,68,147
935,69,147
936,69,146
937,69,146
938,70,146
939,70,146
940,71,146
941,71,145
942,72,145
943,73,145
944,73,145
945,74,145
946,74,144
947,75,144
948,75,144
949,76,144
950,76,144
951,77,144
952,78,144
953,78,143
954,79,143
955,79,143
956,80,143
957,81,143
958,81,143
959,82,143
960,82,143
961,83,143
962,84,143
963,84,143
964,85,143
965,85,143
966,86,143
967,86,143
968,87,142
969,87,142
970,88,142
971,88,142
972,89,142
973,89,142
974,90,142
975,90,141
976,90,141
977,91,141
978,91,141
979,92,141
980,92,141
981,92,140
982,93,140
983,93,140
984,93,140
985,94,140
986,94,140
987,94,140
988,95,140
989,95,140
990,95,140
991,95,140
992,96,140
993,96,140
994,96,140
995,97,140
996,97,140
997,97,140
998,97,140
999,98,140
1000,98,140
1001,98,140
