,X,Y
0,47,128
1,47,128
2,47,128
3,47,128
4,47,128
5,47,128
6,47,128
7,47,128
8,47,127
9,47,127
10,47,127
11,47,127
12,47,127
13,47,127
14,47,126
15,47,126
16,47,126
17,47,126
18,47,125
19,47,125
20,47,125
21,47,124
22,47,124
23,47,124
24,47,123
25,47,123
26,47,123
27,47,122
28,47,122
29,47,122
30,47,121
31,47,121
32,47,121
33,47,120
34,47,120
35,47,120
36,47,119
37,47,119
38,47,119
39,47,118
40,47,118
41,47,118
42,47,117
43,47,117
44,47,117
45,47,117
46,46,116
47,46,116
48,46,116
49,46,116
50,46,115
51,46,115
52,46,115
53,46,114
54,46,114
55,46,114
56,46,113
57,46,113
58,46,113
59,46,113
60,46,112
61,46,112
62,46,112
63,46,111
64,46,111
65,46,110
66,46,110
67,46,110
68,46,109
69,46,109
70,46,108
71,46,108
72,46,108
73,46,107
74,46,107
75,46,106
76,46,106
77,46,106
78,46,105
79,46,105
80,46,104
81,46,104
82,46,104
83,46,103
84,46,103
85,46,103
86,46,102
87,46,102
88,46,101
89,46,101
90,46,101
91,46,100
92,46,100
93,46,100
94,46,99
95,46,99
96,46,98
97,47,98
98,47,98
99,47,97
100,47,97
101,47,96
102,47,96
103,47,96
104,47,95
105,47,95
106,47,94
107,47,94
108,47,93
109,47,93
110,47,92
111,47,92
112,47,92
113,47,91
114,47,91
115,48,90
116,48,90
117,48,89
118,48,89
119,48,89
120,48,88
121,48,88
122,48,88
123,48,88
124,48,87
125,48,87
126,48,87
127,48,87
128,48,87
129,48,87
130,48,87
131,48,87
132,48,87
133,48,87
134,48,87
135,48,88
136,48,88
137,48,88
138,48,89
139,48,89
140,48,89
141,48,90
142,48,90
143,48,91
144,48,91
145,48,92
146,48,93
147,48,93
148,47,94
149,47,94
150,47,95
151,47,95
152,47,96
153,47,96
154,46,97
155,46,97
156,46,98
157,46,98
158,46,99
159,46,99
160,45,100
161,45,100
162,45,100
163,45,101
164,44,101
165,44,101
166,44,102
167,44,102
168,44,102
169,43,102
170,43,103
171,43,103
172,43,103
173,43,103
174,42,103
175,42,103
176,42,103
177,42,104
178,41,104
179,41,104
180,41,104
181,41,104
182,41,104
183,40,104
184,40,105
185,40,105
186,40,105
187,40,105
188,39,105
189,39,106
190,39,106
191,39,106
192,39,107
193,38,107
194,38,107
195,38,108
196,38,108
197,38,108
198,37,109
199,37,109
200,37,110
201,37,110
202,37,110
203,36,111
204,36,111
205,36,112
206,36,112
207,36,113
208,35,113
209,35,114
210,35,114
211,35,115
212,34,115
213,34,115
214,34,116
215,34,116
216,34,117
217,33,117
218,33,118
219,33,118
220,33,118
221,32,119
222,32,119
223,32,120
224,32,120
225,32,120
226,31,121
227,31,121
228,31,121
229,31,122
230,30,122
231,30,122
232,30,123
233,30,123
234,30,123
235,29,123
236,29,124
237,29,124
238,29,124
239,28,124
240,28,124
241,28,124
242,28,125
243,28,125
244,27,125
245,27,125
246,27,125
247,27,125
248,27,125
249,27,125
250,26,125
251,26,125
252,26,125
253,26,125
254,26,125
255,26,125
256,26,124
257,26,124
258,26,124
259,26,124
260,25,124
261,25,124
262,25,124
263,25,123
264,25,123
265,25,123
266,25,123
267,25,123
268,25,122
269,25,122
270,25,122
271,25,122
272,25,122
273,26,121
274,26,121
275,26,121
276,26,121
277,26,121
278,26,120
279,26,120
280,26,120
281,26,120
282,26,120
283,26,120
284,27,120
285,27,120
286,27,120
287,27,120
288,27,120
289,27,120
290,27,120
291,27,120
292,27,120
293,27,120
294,28,120
295,28,121
296,28,121
297,28,121
298,28,121
299,28,122
300,28,122
301,28,122
302,28,123
303,28,123
304,28,123
305,28,124
306,29,124
307,29,124
308,29,125
309,29,125
310,29,126
311,29,126
312,29,127
313,29,127
314,29,128
315,29,128
316,29,129
317,29,129
318,29,130
319,29,130
320,30,131
321,30,131
322,30,132
323,30,132
324,30,133
325,30,133
326,30,134
327,30,134
328,30,135
329,31,135
330,31,136
331,31,136
332,31,136
333,31,137
334,31,137
335,32,137
336,32,138
337,32,138
338,32,138
339,32,138
340,32,139
341,32,139
342,33,139
343,33,139
344,33,139
345,33,139
346,33,139
347,33,139
348,34,139
349,34,139
350,34,139
351,34,139
352,34,139
353,34,139
354,35,139
355,35,139
356,35,139
357,35,139
358,35,139
359,35,139
360,35,139
361,35,139
362,36,139
363,36,139
364,36,139
365,36,139
366,36,139
367,36,139
368,36,139
369,36,139
370,36,139
371,36,139
372,37,139
373,37,139
374,37,139
375,37,139
376,37,139
377,37,139
378,37,139
379,37,139
380,37,139
381,37,139
382,37,139
383,37,139
384,37,139
385,37,139
386,37,139
387,38,139
388,38,139
389,38,139
390,38,139
391,38,139
392,38,139
393,38,139
394,38,140
395,38,140
396,38,140
397,38,140
398,38,140
399,38,140
400,38,140
401,38,140
402,38,140
403,38,140
404,38,140
405,39,140
406,39,140
407,39,140
408,39,140
409,39,140
410,39,140
411,39,140
412,39,140
413,39,140
414,39,140
415,39,140
416,39,140
417,39,140
418,39,140
419,39,140
420,39,140
421,40,140
422,40,140
423,40,139
424,40,139
425,40,139
426,40,139
427,40,139
428,40,139
429,40,139
430,40,139
431,40,139
432,40,138
433,40,138
434,40,138
435,41,138
436,41,138
437,41,138
438,41,138
439,41,138
440,41,137
441,41,137
442,41,137
443,41,137
444,41,137
445,42,137
446,42,137
447,42,137
448,42,136
449,42,136
450,42,136
451,42,136
452,42,136
453,42,136
454,42,135
455,43,135
456,43,135
457,43,135
458,43,135
459,43,135
460,43,134
461,43,134
462,43,134
463,43,134
464,43,134
465,43,133
466,44,133
467,44,133
468,44,133
469,44,133
470,44,133
471,44,132
472,44,132
473,44,132
474,44,132
475,44,132
476,44,132
477,44,132
478,44,132
479,44,132
480,44,132
481,44,132
482,44,132
483,44,132
484,44,132
485,44,132
486,44,132
487,44,132
488,44,132
489,43,132
490,43,132
491,43,132
492,43,131
493,43,131
494,43,131
495,43,131
496,43,131
497,43,131
498,43,131
499,43,131
500,42,130
501,42,130
502,42,130
503,42,129
504,42,129
505,42,129
506,42,128
507,41,128
508,41,127
509,41,126
510,41,126
511,41,125
512,41,124
513,41,124
514,40,123
515,40,122
516,40,121
517,40,120
518,40,120
519,40,119
520,39,118
521,39,117
522,39,116
523,39,115
524,39,114
525,38,114
526,38,113
527,38,112
528,38,111
529,38,111
530,38,110
531,37,109
532,37,109
533,37,108
534,37,108
535,37,107
536,37,107
537,37,106
538,37,106
539,36,106
540,36,105
541,36,105
542,36,105
543,36,105
544,36,105
545,36,105
546,36,105
547,36,105
548,36,105
549,36,105
550,35,105
551,35,105
552,35,105
553,35,106
554,35,106
555,35,106
556,35,106
557,35,106
558,35,106
559,35,106
560,35,106
561,35,106
562,35,106
563,35,106
564,35,106
565,35,106
566,35,106
567,35,106
568,35,106
569,35,106
570,34,106
571,34,106
572,34,105
573,34,105
574,34,105
575,34,105
576,34,104
577,34,104
578,34,104
579,34,104
580,34,103
581,34,103
582,34,103
583,34,102
584,34,102
585,34,102
586,34,101
587,34,101
588,34,100
589,34,100
590,34,100
591,34,99
592,34,99
593,34,99
594,34,98
595,34,98
596,34,97
597,34,97
598,34,96
599,34,96
600,34,96
601,34,95
602,34,95
603,34,94
604,34,94
605,34,93
606,34,93
607,34,92
608,34,91
609,34,91
610,34,90
611,34,90
612,34,89
613,34,88
614,34,88
615,34,87
616,34,87
617,34,86
618,34,85
619,34,85
620,34,84
621,34,83
622,34,83
623,34,82
624,34,81
625,34,81
626,34,80
627,34,80
628,34,79
629,34,78
630,34,78
631,34,77
632,35,77
633,35,76
634,35,76
635,35,75
636,35,75
637,35,74
638,35,74
639,35,73
640,35,73
641,35,72
642,35,72
643,36,72
644,36,71
645,36,71
646,36,70
647,36,70
648,36,70
649,37,69
650,37,69
651,37,69
652,37,68
653,37,68
654,38,67
655,38,67
656,38,67
657,38,66
658,39,66
659,39,66
660,39,65
661,39,65
662,40,64
663,40,64
664,40,63
665,40,63
666,41,62
667,41,62
668,41,61
669,41,61
670,42,60
671,42,60
672,42,59
673,43,58
674,43,58
675,43,57
676,43,57
677,43,56
678,44,55
679,44,55
680,44,54
681,44,53
682,45,52
683,45,52
684,45,51
685,45,50
686,45,49
687,46,48
688,46,47
689,46,47
690,46,46
691,46,45
692,46,44
693,47,43
694,47,42
695,47,41
696,47,40
697,47,39
698,47,38
699,47,37
700,48,37
701,48,36
702,48,35
703,48,34
704,48,33
705,48,32
706,48,31
707,48,30
708,49,30
709,49,29
710,49,28
711,49,27
712,49,26
713,49,26
714,49,25
715,50,24
716,50,24
717,50,23
718,50,23
719,50,22
720,50,22
721,51,21
722,51,21
723,51,20
724,51,20
725,51,20
726,52,19
727,52,19
728,52,19
729,52,18
730,52,18
731,53,18
732,53,18
733,53,17
734,53,17
735,54,17
736,54,17
737,54,17
738,54,16
739,55,16
740,55,16
741,55,16
742,56,16
743,56,16
744,56,16
745,57,16
746,57,16
747,57,16
748,58,16
749,58,16
750,58,16
751,59,16
752,59,16
753,59,16
754,60,16
755,60,16
756,60,16
757,61,16
758,61,16
759,62,16
760,62,16
761,62,17
762,63,17
763,63,17
764,64,17
765,64,18
766,64,18
767,65,18
768,65,19
769,66,19
770,66,19
771,66,20
772,67,20
773,67,20
774,68,21
775,68,21
776,68,22
777,69,22
778,69,22
779,69,23
780,70,23
781,70,24
782,70,24
783,71,24
784,71,25
785,71,25
786,72,25
787,72,26
788,72,26
789,72,26
790,72,26
791,73,27
792,73,27
793,73,27
794,73,27
795,73,27
796,74,28
797,74,28
798,74,28
799,74,28
800,74,28
801,74,28
802,74,28
803,74,28
804,75,29
805,75,29
806,75,29
807,75,29
808,75,29
809,75,29
810,75,29
811,76,29
812,76,29
813,76,29
814,76,29
815,76,30
816,77,30
817,77,30
818,77,30
819,77,30
820,77,30
821,78,30
822,78,30
823,78,30
824,78,30
825,79,30
826,79,31
827,79,31
828,79,31
829,80,31
830,80,31
831,80,31
832,81,31
833,81,31
834,81,31
835,81,31
836,82,31
837,82,31
838,82,31
839,82,31
840,83,31
841,83,32
842,83,32
843,83,32
844,84,32
845,84,32
846,84,32
847,84,32
848,84,33
849,85,33
850,85,33
851,85,33
852,85,34
853,85,34
854,86,34
855,86,35
856,86,35
857,86,36
858,86,36
859,86,36
860,87,37
861,87,38
862,87,38
863,87,39
864,88,39
865,88,40
866,88,40
867,88,41
868,88,42
869,89,42
870,89,43
871,89,44
872,90,44
873,90,45
874,90,46
875,90,46
876,91,47
877,91,48
878,91,48
879,92,49
880,92,49
881,92,50
882,93,50
883,93,51
884,93,51
885,93,52
886,94,52
887,94,53
888,94,53
889,95,54
890,95,54
891,95,54
892,96,55
893,96,55
894,96,55
895,97,56
896,97,56
897,97,56
898,98,57
899,98,57
900,98,57
901,99,57
902,99,58
903,99,58
904,100,58
905,100,58
906,100,59
907,101,59
908,101,59
909,101,59
910,102,59
911,102,60
912,102,60
913,103,60
