,X,Y
0,4,121
1,5,121
2,5,120
3,5,120
4,6,119
5,6,118
6,6,118
7,7,117
8,7,117
9,7,116
10,8,115
11,8,115
12,8,114
13,9,113
14,9,113
15,9,112
16,10,111
17,10,111
18,10,110
19,10,110
20,11,109
21,11,108
22,11,108
23,11,107
24,12,106
25,12,106
26,12,105
27,12,104
28,12,104
29,13,103
30,13,102
31,13,102
32,13,101
33,14,100
34,14,100
35,14,99
36,14,98
37,14,98
38,15,97
39,15,97
40,15,96
41,15,96
42,16,95
43,16,95
44,16,94
45,16,94
46,16,93
47,17,93
48,17,92
49,17,92
50,18,91
51,18,91
52,18,90
53,18,90
54,19,90
55,19,89
56,19,89
57,20,89
58,20,88
59,21,88
60,21,87
61,21,87
62,22,87
63,22,86
64,23,86
65,23,86
66,24,85
67,24,85
68,24,84
69,25,84
70,25,84
71,26,83
72,26,83
73,27,82
74,27,82
75,28,81
76,29,81
77,29,80
78,30,80
79,30,79
80,31,78
81,31,78
82,32,77
83,32,77
84,33,76
85,33,75
86,34,75
87,35,74
88,35,74
89,36,73
90,36,72
91,37,72
92,37,71
93,38,70
94,38,70
95,39,69
96,39,68
97,40,68
98,40,67
99,41,67
100,41,66
101,41,66
102,42,65
103,42,65
104,43,64
105,43,64
106,43,63
107,44,63
108,44,62
109,44,62
110,45,61
111,45,61
112,45,61
113,46,60
114,46,60
115,46,60
116,47,59
117,47,59
118,47,59
119,47,59
120,48,58
121,48,58
122,48,58
123,49,58
124,49,58
125,49,57
126,49,57
127,50,57
128,50,57
129,50,56
130,50,56
131,51,56
132,51,56
133,51,56
134,52,55
135,52,55
136,52,55
137,53,55
138,53,54
139,53,54
140,54,54
141,54,53
142,55,53
143,55,53
144,56,52
145,56,52
146,56,52
147,57,51
148,57,51
149,58,51
150,58,50
151,59,50
152,59,50
153,60,49
154,61,49
155,61,48
156,62,48
157,62,48
158,63,47
159,63,47
160,64,47
161,65,46
162,65,46
163,66,45
164,66,45
165,67,45
166,68,44
167,68,44
168,69,44
169,69,43
170,70,43
171,70,43
172,71,42
173,72,42
174,72,41
175,73,41
176,73,41
177,74,40
178,74,40
179,75,40
180,75,39
181,76,39
182,76,39
183,77,38
184,77,38
185,78,38
186,78,37
187,79,37
188,79,37
189,80,36
190,80,36
191,81,36
192,81,35
193,81,35
194,82,35
195,82,34
196,83,34
197,83,34
198,83,33
199,84,33
200,84,33
201,85,32
202,85,32
203,85,32
204,86,31
205,86,31
206,87,31
207,87,30
208,87,30
209,88,30
210,88,30
211,89,30
212,89,29
213,90,29
214,90,29
215,90,29
216,91,29
217,91,29
218,92,29
219,92,29
220,92,28
221,93,28
222,93,28
223,94,28
224,94,28
225,95,28
226,95,29
227,95,29
228,96,29
229,96,29
230,97,29
231,97,29
232,97,29
233,98,29
234,98,29
235,98,29
236,99,29
237,99,29
238,100,30
239,100,30
240,100,30
241,101,30
242,101,30
243,101,30
244,102,30
245,102,30
246,102,30
247,103,30
248,103,30
249,103,30
250,104,30
251,104,29
252,104,29
253,105,29
254,105,29
255,105,29
256,106,29
257,106,29
258,106,28
259,107,28
260,107,28
261,107,28
262,108,28
263,108,27
264,109,27
265,109,27
266,109,27
267,110,26
268,110,26
269,111,26
270,111,26
271,111,26
272,112,26
273,112,25
274,113,25
275,113,25
276,114,25
277,114,25
278,114,25
279,115,25
280,115,25
281,116,25
282,116,25
283,117,25
284,117,25
285,117,25
286,118,26
287,118,26
288,119,26
289,119,26
290,119,26
291,120,27
292,120,27
293,121,27
294,121,27
295,121,28
296,121,28
297,122,28
298,122,29
299,122,29
300,123,29
301,123,29
302,123,30
303,123,30
304,123,30
305,124,30
306,124,30
307,124,31
308,124,31
309,124,31
310,124,31
311,124,31
312,124,31
313,125,31
314,125,31
315,125,31
316,125,31
317,125,31
318,125,31
319,125,31
320,125,31
321,125,31
322,125,30
323,125,30
324,125,30
325,125,30
326,125,29
327,125,29
328,126,29
329,126,28
330,126,28
331,126,27
332,126,27
333,126,26
334,126,26
335,126,26
336,126,25
337,127,25
338,127,24
339,127,24
340,127,23
341,127,23
342,127,22
343,128,22
344,128,21
345,128,21
346,128,20
347,128,20
348,128,19
349,129,19
350,129,19
351,129,18
352,129,18
353,129,17
354,129,17
355,130,17
356,130,16
357,130,16
358,130,15
359,130,15
360,130,15
361,130,14
362,131,14
363,131,14
364,131,14
365,131,13
366,131,13
367,131,13
368,131,13
369,131,12
370,131,12
371,131,12
372,131,12
373,131,12
374,131,11
375,131,11
376,131,11
377,131,11
378,131,11
379,131,11
380,131,11
381,131,11
382,131,11
383,131,11
384,131,11
385,131,11
386,131,11
387,131,11
388,132,11
389,132,11
390,132,11
391,132,11
392,132,11
393,132,11
394,132,11
395,132,12
396,132,12
397,132,12
398,133,12
399,133,13
400,133,13
401,133,13
402,133,13
403,133,14
404,134,14
405,134,14
406,134,15
407,134,15
408,134,16
409,135,16
410,135,16
411,135,17
412,135,17
413,136,18
414,136,18
415,136,19
416,136,19
417,137,19
418,137,20
419,137,20
420,138,21
421,138,21
422,138,22
423,138,22
424,139,23
425,139,23
426,139,23
427,139,24
428,140,24
429,140,25
430,140,25
431,141,25
432,141,26
433,141,26
434,141,26
435,142,27
436,142,27
437,142,27
438,143,27
439,143,28
440,143,28
441,144,28
442,144,28
443,144,28
444,144,28
445,145,29
446,145,29
447,146,29
448,146,29
449,146,29
450,147,29
451,147,29
452,147,29
453,148,29
454,148,29
455,149,29
456,149,29
457,149,29
458,150,29
459,150,30
460,151,30
461,151,30
462,152,30
463,152,30
464,152,30
465,153,30
466,153,30
467,154,30
468,154,30
469,155,30
470,155,30
471,156,30
472,156,30
473,157,30
474,157,30
475,158,30
476,158,30
477,158,30
478,159,30
479,159,30
480,160,30
481,160,30
482,161,30
483,161,30
484,162,30
485,162,31
486,163,31
487,163,31
488,163,31
489,164,31
490,164,31
491,165,31
492,165,31
493,166,31
494,166,32
495,166,32
496,167,32
497,167,32
498,168,32
499,168,32
500,169,32
501,169,33
502,169,33
503,170,33
504,170,33
505,171,33
506,171,33
507,171,34
508,172,34
509,172,34
510,173,34
511,173,35
512,173,35
513,174,35
514,174,35
515,174,36
516,175,36
517,175,36
518,175,37
519,176,37
520,176,37
521,176,38
522,177,38
523,177,38
524,177,39
525,177,39
526,178,39
527,178,40
528,178,40
529,178,41
530,178,41
531,178,41
532,178,42
533,178,42
534,178,43
535,178,43
536,179,44
537,179,44
538,178,45
539,178,45
540,178,46
541,178,46
542,178,47
543,178,47
544,178,47
545,178,48
546,178,48
547,178,49
548,178,49
549,177,50
550,177,50
551,177,51
552,177,51
553,177,52
554,177,52
555,177,52
556,176,53
557,176,53
558,176,54
559,176,54
560,176,54
561,176,55
562,176,55
563,176,56
564,175,56
565,175,56
566,175,57
567,175,57
568,175,57
569,175,58
570,175,58
571,175,58
572,175,59
573,175,59
574,175,59
575,175,59
576,175,60
577,175,60
578,175,60
579,175,60
580,175,61
581,175,61
582,175,61
583,175,61
584,175,62
585,175,62
586,175,62
587,175,62
588,175,62
589,175,63
590,175,63
591,175,63
592,174,63
593,174,63
594,174,63
595,174,63
596,174,63
597,174,63
598,173,64
599,173,64
600,173,64
601,173,64
602,173,64
603,172,64
604,172,64
605,172,64
606,171,64
607,171,64
608,171,63
609,170,63
610,170,63
611,170,63
612,169,63
613,169,63
614,169,63
615,168,62
616,168,62
617,167,62
618,167,62
619,167,61
620,166,61
621,166,61
622,165,61
623,165,60
624,165,60
625,164,60
626,164,59
627,164,59
628,163,59
629,163,58
630,163,58
631,162,58
632,162,57
633,162,57
634,161,56
635,161,56
636,161,56
637,161,55
638,160,55
639,160,55
640,160,54
641,159,54
642,159,54
643,159,53
644,159,53
645,158,53
646,158,53
647,158,52
648,158,52
649,157,52
650,157,52
651,157,52
652,156,51
653,156,51
654,156,51
655,156,51
656,155,51
657,155,51
658,155,51
659,154,51
660,154,51
661,154,51
662,153,51
663,153,51
664,153,51
665,152,51
666,152,51
667,151,51
668,151,51
669,151,52
670,150,52
671,150,52
672,150,52
673,149,52
674,149,52
675,149,52
676,148,53
677,148,53
678,148,53
679,147,53
680,147,53
681,147,53
682,146,54
683,146,54
684,146,54
685,145,54
686,145,54
687,145,54
688,145,54
689,144,55
690,144,55
691,144,55
692,144,55
693,143,55
694,143,55
695,143,55
696,143,55
697,143,55
698,142,56
699,142,56
700,142,56
701,142,56
702,142,56
703,142,56
704,142,56
705,141,56
706,141,56
707,141,56
708,141,56
709,141,56
710,141,56
711,141,56
712,140,56
713,140,56
714,140,56
715,140,56
716,140,56
717,140,56
718,140,56
719,139,56
720,139,56
721,139,56
722,139,56
723,139,56
724,139,56
725,139,56
726,139,56
727,138,56
728,138,56
729,138,56
730,138,56
731,138,56
732,138,56
733,138,56
734,138,55
735,137,55
736,137,55
737,137,55
738,137,55
739,137,55
740,137,55
741,137,55
742,137,55
743,137,55
744,137,54
745,137,54
746,137,54
747,137,54
748,137,54
749,137,54
750,137,54
751,137,54
752,137,54
753,137,54
754,137,53
755,137,53
756,137,53
757,138,53
758,138,53
759,138,53
760,138,53
761,138,53
762,138,53
763,138,53
764,138,54
765,139,54
766,139,54
767,139,54
768,139,54
769,139,55
770,139,55
771,139,55
772,140,55
773,140,56
774,140,56
775,140,57
776,140,57
777,140,58
778,141,58
779,141,59
780,141,59
781,141,60
782,141,61
783,141,61
784,142,62
785,142,63
786,142,64
787,142,64
788,142,65
789,143,66
790,143,67
791,143,68
792,143,69
793,144,70
794,144,71
795,144,72
796,145,72
797,145,73
798,145,74
799,146,75
800,146,76
801,146,77
802,147,78
803,147,79
804,148,80
805,148,81
806,149,82
807,149,83
808,150,84
809,150,85
810,151,86
811,151,87
812,152,88
813,152,89
814,153,90
815,154,91
816,154,92
817,155,93
818,155,94
819,156,95
820,157,96
821,157,97
822,158,98
823,159,99
824,159,100
825,160,100
826,160,101
827,161,102
828,162,103
829,162,104
830,163,105
831,164,106
832,164,107
833,165,108
834,165,109
835,166,110
836,166,111
837,167,112
838,167,113
839,168,114
840,168,115
841,169,116
842,169,117
843,170,118
844,170,119
845,170,120
846,171,121
847,171,122
848,172,123
849,172,124
850,172,125
851,172,126
852,173,127
853,173,128
854,173,129
855,173,130
856,173,131
857,173,132
858,174,133
859,174,134
860,174,135
861,174,136
862,174,137
863,174,138
864,174,139
865,174,140
866,174,141
867,174,142
868,174,143
869,174,144
870,174,145
871,174,145
872,174,146
873,174,147
874,174,148
875,174,149
876,174,150
877,174,150
878,174,151
879,174,152
880,174,153
881,173,154
882,173,154
883,173,155
884,173,156
885,173,157
886,173,157
887,173,158
888,173,159
889,173,159
890,173,160
891,173,161
892,173,161
893,173,162
894,173,163
895,173,163
896,173,164
897,173,164
898,173,165
899,173,166
900,173,166
901,173,167
902,173,167
903,173,168
904,173,169
905,173,169
906,173,170
907,173,170
908,174,171
909,174,172
910,174,172
911,174,173
912,174,173
913,174,174
914,174,174
915,174,175
916,174,175
917,174,176
918,174,176
919,174,177
920,174,177
921,175,178
922,175,178
923,175,178
924,175,179
925,175,179
926,175,179
927,175,180
928,175,180
929,175,180
930,175,181
931,175,181
932,175,181
933,175,182
934,175,182
935,175,182
936,175,182
937,175,182
938,175,182
939,175,183
940,175,183
941,175,183
942,175,183
943,175,183
944,175,183
945,175,183
946,175,183
947,175,183
948,175,183
949,175,183
950,175,183
951,175,183
952,175,183
953,175,183
954,175,183
955,175,183
956,175,183
957,175,183
958,175,183
959,175,183
960,175,183
961,175,183
962,176,183
963,176,183
964,176,183
965,176,183
966,176,183
967,176,183
968,176,183
969,176,183
970,176,183
971,176,183
972,176,182
973,177,182
974,177,182
975,177,182
976,177,182
977,177,182
978,177,182
979,178,182
980,178,182
981,178,182
982,178,182
983,178,182
984,179,181
985,179,181
986,179,181
987,179,181
988,180,181
989,180,181
990,180,180
991,180,180
992,181,180
993,181,180
994,181,179
995,181,179
996,182,179
997,182,178
998,182,178
999,182,178
1000,183,177
1001,183,177
1002,183,176
1003,183,176
1004,184,176
1005,184,175
1006,184,175
1007,184,174
1008,185,174
1009,185,173
1010,185,173
1011,185,172
1012,186,171
1013,186,171
1014,186,170
1015,186,170
1016,186,169
1017,187,168
1018,187,168
1019,187,167
1020,187,166
1021,187,166
1022,187,165
1023,187,165
1024,188,164
1025,188,163
1026,188,163
1027,188,162
1028,188,161
1029,188,160
1030,188,160
1031,188,159
1032,188,158
1033,188,158
1034,188,157
1035,188,156
1036,188,156
1037,188,155
1038,188,154
1039,188,154
1040,188,153
1041,188,152
1042,188,152
1043,188,151
1044,188,150
1045,188,150
1046,187,149
1047,187,148
1048,187,148
1049,187,147
1050,187,147
1051,187,146
1052,187,145
1053,187,145
1054,187,144
1055,187,143
1056,186,143
1057,186,142
1058,186,141
1059,186,141
1060,186,140
1061,186,140
1062,186,139
1063,186,138
1064,186,138
1065,186,137
1066,185,137
1067,185,136
1068,185,135
1069,185,135
1070,185,134
1071,185,134
1072,185,133
1073,185,133
1074,185,132
1075,185,131
1076,185,131
1077,185,130
1078,185,130
1079,185,129
1080,185,129
1081,185,128
1082,185,128
1083,185,127
1084,185,126
1085,185,126
1086,185,125
1087,185,125
1088,185,124
1089,185,124
1090,185,123
1091,185,123
1092,185,122
1093,185,122
1094,185,121
1095,185,121
1096,185,120
1097,185,120
1098,185,119
1099,185,118
1100,185,118
1101,185,117
1102,184,117
1103,184,116
1104,184,116
1105,184,115
1106,184,115
1107,184,114
1108,184,113
1109,184,113
1110,184,112
1111,184,112
1112,184,111
1113,184,111
1114,184,110
1115,184,109
1116,183,109
1117,183,108
1118,183,108
1119,183,107
1120,183,106
1121,183,106
1122,183,105
1123,183,105
1124,183,104
1125,183,104
1126,183,103
1127,183,102
1128,183,102
1129,183,101
1130,183,101
1131,182,100
1132,182,100
1133,182,99
1134,182,99
1135,182,98
1136,182,98
1137,182,98
1138,182,97
1139,182,97
1140,182,96
1141,182,96
1142,182,96
1143,182,95
1144,182,95
1145,182,94
1146,182,94
1147,182,94
1148,183,94
1149,183,93
1150,183,93
1151,183,93
1152,183,92
1153,183,92
1154,183,92
1155,183,92
1156,183,91
1157,183,91
1158,183,91
1159,183,91
1160,183,90
1161,183,90
1162,183,90
1163,183,90
1164,183,90
1165,183,89
1166,183,89
1167,183,89
1168,183,89
1169,183,88
1170,183,88
1171,183,88
1172,184,87
1173,184,87
1174,184,87
1175,184,87
1176,184,86
1177,184,86
1178,184,86
1179,184,85
1180,184,85
1181,184,85
1182,184,84
1183,184,84
1184,184,84
1185,184,84
1186,185,83
1187,185,83
