,X,Y
0,103,9
1,102,9
2,102,10
3,101,10
4,101,11
5,101,11
6,100,12
7,100,12
8,99,13
9,99,13
10,99,14
11,98,14
12,98,15
13,98,15
14,97,16
15,97,16
16,97,17
17,96,17
18,96,17
19,96,18
20,96,18
21,95,19
22,95,19
23,95,19
24,95,20
25,94,20
26,94,21
27,94,21
28,94,21
29,94,22
30,94,22
31,93,22
32,93,23
33,93,23
34,93,23
35,93,24
36,93,24
37,93,24
38,93,25
39,93,25
40,93,26
41,93,26
42,94,26
43,94,27
44,94,27
45,94,28
46,94,28
47,94,28
48,94,29
49,94,29
50,94,30
51,94,30
52,94,31
53,94,31
54,94,31
55,94,32
56,94,32
57,94,32
58,94,33
59,94,33
60,94,33
61,95,33
62,95,34
63,95,34
64,95,34
65,95,34
66,95,34
67,95,35
68,95,35
69,95,35
70,95,35
71,95,35
72,95,36
73,95,36
74,95,36
75,95,36
76,95,36
77,95,37
78,95,37
79,95,37
80,95,37
81,95,37
82,95,37
83,95,37
84,95,38
85,95,38
86,95,38
87,95,38
88,95,38
89,95,38
90,95,38
91,95,38
92,95,38
93,95,38
94,95,38
95,95,38
96,95,38
97,95,38
98,95,38
99,95,38
100,95,38
101,95,38
102,95,38
103,95,38
104,95,38
105,95,38
106,95,38
107,95,38
108,95,38
109,95,38
110,95,38
111,95,38
112,95,38
113,95,37
114,95,37
115,95,37
116,95,37
117,96,37
118,96,37
119,96,37
120,96,36
121,97,36
122,97,36
123,97,36
124,97,35
125,98,35
126,98,35
127,98,35
128,99,34
129,99,34
130,99,33
131,99,33
132,100,33
133,100,32
134,100,32
135,101,32
136,101,31
137,102,31
138,102,31
139,102,30
140,103,30
141,103,30
142,103,30
143,104,29
144,104,29
145,105,29
146,105,29
147,106,29
148,106,28
149,106,28
150,107,28
151,107,28
152,108,28
153,108,28
154,109,28
155,109,28
156,109,28
157,110,28
158,110,28
159,110,28
160,111,28
161,111,28
162,111,29
163,111,29
164,112,29
165,112,29
166,112,29
167,113,29
168,113,30
169,113,30
170,114,30
171,114,30
172,114,30
173,115,30
174,115,30
175,116,30
176,116,31
177,117,31
178,117,31
179,118,31
180,118,31
181,119,30
182,119,30
183,120,30
184,120,30
185,121,30
186,121,30
187,122,30
188,122,30
189,123,29
190,123,29
191,124,29
192,124,29
193,125,29
194,125,29
195,126,29
196,126,28
197,127,28
198,127,28
199,128,28
200,128,28
201,129,28
202,129,28
203,129,27
204,130,27
205,130,27
206,131,27
207,131,27
208,131,27
209,131,27
210,132,27
211,132,27
212,132,27
213,133,27
214,133,27
215,133,27
216,133,27
217,134,27
218,134,27
219,134,27
220,135,27
221,135,27
222,135,27
223,136,27
224,136,27
225,137,27
226,137,27
227,137,27
228,138,27
229,138,27
230,139,27
231,139,27
232,140,27
233,140,27
234,140,27
235,141,27
236,141,27
237,141,27
238,142,27
239,142,27
240,142,27
241,142,27
242,142,27
243,143,27
244,143,27
245,143,27
246,143,27
247,143,27
248,143,27
249,144,27
250,144,27
251,144,26
252,144,26
253,144,26
254,144,26
255,144,26
256,144,26
257,144,26
258,144,26
259,144,26
260,144,26
261,144,26
262,144,26
263,144,26
264,144,26
265,144,26
266,144,26
267,145,26
268,145,26
269,145,26
270,145,26
271,145,26
272,145,26
273,145,26
274,145,27
275,145,27
276,145,27
277,145,27
278,146,27
279,146,27
280,146,27
281,146,27
282,146,27
283,146,28
284,147,28
285,147,28
286,147,28
287,147,28
288,147,28
289,148,28
290,148,28
291,148,29
292,148,29
293,149,29
294,149,29
295,149,29
296,150,29
297,150,29
298,150,30
299,150,30
300,151,30
301,151,30
302,152,30
303,152,30
304,152,30
305,153,31
306,153,31
307,153,31
308,153,31
309,154,31
310,154,31
311,154,31
312,154,32
313,155,32
314,155,32
315,155,32
316,155,32
317,155,32
318,155,32
319,155,33
320,155,33
321,156,33
322,156,33
323,156,33
324,156,33
325,156,34
326,156,34
327,156,34
328,156,34
329,156,35
330,156,35
331,156,35
332,155,35
333,155,35
334,155,36
335,155,36
336,155,36
337,155,36
338,155,36
339,155,37
340,155,37
341,155,37
