,X,Y
0,90,22
1,89,22
2,89,22
3,89,23
4,89,23
5,89,23
6,89,24
7,89,24
8,89,24
9,89,24
10,89,25
11,89,25
12,89,25
13,89,25
14,89,25
15,89,26
16,89,26
17,89,26
18,89,26
19,89,26
20,89,26
21,88,25
22,88,25
23,88,25
24,88,25
25,88,25
26,88,25
27,88,25
28,88,25
29,88,24
30,88,24
31,88,24
32,88,24
33,88,24
34,88,24
35,88,24
36,88,24
37,87,24
38,87,24
39,87,24
40,87,24
41,87,24
42,87,24
43,87,24
44,87,24
45,86,24
46,86,24
47,86,24
48,86,24
49,86,24
50,86,24
51,86,24
52,86,23
53,86,23
54,86,23
55,86,23
56,86,23
57,87,23
58,87,23
59,87,23
60,87,23
61,87,23
62,87,24
63,87,24
64,88,24
65,88,24
66,88,24
67,88,24
68,88,24
69,88,25
70,89,25
71,89,25
72,89,25
73,89,25
74,89,25
75,89,25
76,90,25
77,90,25
78,90,25
79,90,25
80,90,25
81,91,25
82,91,25
83,91,25
84,92,25
85,92,25
86,92,25
87,92,25
88,93,25
89,93,25
90,93,25
91,93,25
92,94,25
93,94,25
94,94,25
95,94,25
96,95,25
97,95,25
98,95,25
99,95,25
100,95,25
101,95,25
102,96,25
103,96,25
104,96,25
105,96,25
106,96,25
107,96,25
108,96,26
109,96,26
110,96,26
111,96,26
112,96,26
113,96,26
114,96,27
115,96,27
116,96,27
117,96,27
118,96,27
119,97,27
120,97,28
121,97,28
122,97,28
123,98,28
124,98,28
125,98,29
126,98,29
127,98,29
128,99,29
129,99,30
130,99,30
131,99,30
132,100,31
133,100,31
134,100,31
135,101,32
136,101,32
137,101,32
138,102,33
139,102,33
140,102,33
141,103,33
142,103,34
143,104,34
144,104,34
145,104,35
146,105,35
147,105,35
148,106,35
149,106,36
150,107,36
151,107,36
152,107,36
153,108,36
154,108,36
155,108,36
156,109,36
157,109,36
158,109,36
159,109,36
160,110,36
161,110,36
162,110,36
163,111,36
164,111,36
165,112,36
166,112,36
167,112,36
168,113,36
169,113,36
170,113,36
171,114,36
172,114,36
173,115,37
174,115,37
175,115,37
176,115,38
177,116,38
178,116,39
179,116,40
180,116,40
181,117,41
182,117,42
183,117,42
184,118,43
185,118,44
186,118,45
187,119,46
188,119,47
189,120,48
190,121,48
191,121,49
192,122,50
193,123,51
194,123,52
195,124,53
196,125,54
197,126,55
198,126,56
199,127,57
200,128,58
201,128,60
202,129,61
203,130,62
204,130,63
205,131,65
206,131,66
207,132,68
208,132,69
209,133,71
210,133,72
211,134,74
212,134,76
213,135,77
214,135,79
215,136,80
216,136,82
217,137,83
218,138,85
219,138,86
220,139,87
221,139,89
222,140,90
223,140,91
224,141,92
225,141,93
226,142,94
227,142,95
228,143,96
229,143,96
230,144,97
231,144,98
232,145,99
233,145,99
234,146,100
235,146,101
236,147,101
237,147,102
238,148,103
239,148,103
240,149,104
241,150,104
242,150,105
243,151,105
244,151,106
245,152,106
246,152,107
247,153,107
248,153,108
249,153,108
250,154,108
251,154,109
252,155,109
253,155,109
254,155,109
255,156,110
256,156,110
257,157,110
258,157,110
259,157,111
260,158,111
261,158,111
262,158,111
263,158,112
264,159,112
265,159,112
266,159,112
267,159,113
268,159,113
269,160,113
270,160,113
271,160,114
272,160,114
273,160,114
274,160,115
275,160,115
276,160,115
277,160,115
278,160,116
279,159,116
280,159,116
281,159,116
282,159,116
283,159,116
284,159,116
285,158,116
286,158,116
287,158,116
288,158,116
289,157,116
290,157,116
291,157,116
292,157,116
293,156,115
294,156,115
295,156,115
296,156,115
297,155,115
298,155,115
299,155,115
300,155,115
301,155,116
302,155,116
303,154,116
304,154,116
305,154,116
306,154,116
307,154,116
308,153,116
309,153,116
310,153,116
311,153,116
312,153,116
313,152,116
314,152,116
315,152,116
316,152,116
317,151,116
318,151,116
319,151,116
320,151,115
321,150,115
322,150,115
323,150,115
324,149,115
325,149,115
326,149,115
327,149,116
328,148,116
329,148,116
330,147,116
331,147,116
332,147,117
333,146,117
334,146,117
335,145,117
336,145,117
337,144,118
338,144,118
339,143,118
340,143,118
341,143,118
342,142,118
343,142,119
344,142,119
345,142,119
346,141,119
347,141,119
348,141,119
349,141,119
350,141,119
351,141,119
352,141,119
353,141,119
354,141,120
355,141,120
356,141,120
357,141,120
358,141,120
359,141,121
360,141,121
361,141,121
362,141,122
363,141,122
364,141,123
365,140,123
366,140,123
367,140,124
368,140,124
369,140,125
370,140,125
371,140,126
372,140,126
373,140,127
374,140,127
375,140,128
376,140,128
377,140,128
378,140,129
379,140,129
380,141,129
381,141,129
382,141,130
383,141,130
384,141,130
385,141,130
386,141,130
387,141,131
388,141,131
389,141,131
390,140,131
391,140,131
392,140,131
393,140,131
394,140,131
395,139,131
396,139,132
397,139,132
398,138,132
399,138,132
400,138,132
401,137,132
402,137,132
403,137,132
404,136,132
405,136,132
406,136,131
407,135,131
408,135,131
409,135,131
410,134,131
411,134,131
412,134,131
413,134,130
414,134,130
415,134,130
416,133,130
417,133,129
418,133,129
419,133,129
420,133,128
421,134,128
422,134,128
423,134,127
424,134,127
425,134,126
426,134,126
427,134,126
428,134,125
429,134,125
430,134,125
431,134,124
432,134,124
433,134,124
434,135,124
435,135,123
436,135,123
437,135,123
438,135,123
439,135,122
440,135,122
441,135,122
442,135,122
443,136,122
444,136,121
445,136,121
446,136,121
447,136,121
448,137,121
449,137,121
450,137,121
451,137,122
452,137,122
453,137,122
454,137,122
455,138,122
456,138,123
457,138,123
458,138,123
459,138,124
460,138,124
461,138,124
462,139,124
463,139,124
464,139,125
465,139,125
466,139,125
467,140,125
468,140,125
469,140,125
470,140,124
471,140,124
472,141,124
473,141,124
474,141,124
475,141,123
476,142,123
477,142,123
478,142,122
479,142,122
480,142,122
481,142,122
482,143,121
483,143,121
484,143,121
485,143,121
486,143,121
487,144,120
488,144,120
489,144,120
490,144,120
491,144,120
492,145,119
493,145,119
494,145,119
495,145,119
496,145,119
497,146,119
498,146,118
499,146,118
500,146,118
501,146,118
502,146,118
503,147,118
504,147,118
505,147,118
506,147,118
507,147,119
508,147,119
509,148,119
510,148,119
511,148,119
512,148,119
513,149,119
514,149,119
515,149,119
516,149,119
517,150,119
518,150,119
519,151,119
520,151,119
521,151,119
522,152,119
523,152,118
524,152,118
525,152,118
526,153,118
527,153,117
528,153,117
529,154,117
530,154,116
531,154,116
532,154,115
533,155,115
534,155,115
535,155,114
536,155,114
537,156,113
538,156,113
539,156,113
540,156,112
541,157,112
542,157,111
543,157,111
544,157,111
545,158,110
546,158,110
547,158,110
548,158,109
549,159,109
550,159,109
551,159,108
552,160,108
553,160,108
554,161,108
555,161,107
556,161,107
557,162,107
558,162,107
559,163,107
560,163,107
561,164,107
562,165,107
563,165,107
564,166,107
565,166,106
566,167,106
567,167,106
568,168,106
569,168,106
570,169,106
571,169,106
572,170,106
573,170,106
574,170,106
575,171,106
576,171,105
577,171,105
578,171,105
579,172,105
580,172,105
581,172,105
582,173,106
583,173,106
584,173,106
585,173,106
586,174,106
587,174,107
588,175,107
589,175,108
590,175,108
591,176,108
592,176,109
593,176,109
594,177,110
595,177,110
596,177,111
597,177,111
598,178,111
599,178,112
600,178,112
601,178,112
602,179,112
603,179,112
604,179,113
605,179,113
606,180,113
607,180,113
608,180,113
609,180,113
610,181,114
611,181,114
612,181,114
613,181,114
614,181,114
615,182,115
616,182,115
617,182,115
618,182,116
619,182,116
620,182,116
621,182,117
622,183,117
623,183,117
624,183,118
625,183,118
626,183,119
627,183,119
628,184,119
629,184,120
630,184,120
631,184,121
632,185,121
633,185,122
634,185,122
635,185,122
636,186,123
637,186,123
638,186,124
639,187,124
640,187,125
641,187,125
642,188,126
643,188,126
644,188,127
645,188,127
646,189,127
647,189,128
648,189,128
649,190,128
650,190,129
651,190,129
652,191,129
653,191,129
654,191,130
655,192,130
656,192,130
657,192,131
658,193,131
659,193,131
660,193,132
661,193,132
662,194,132
663,194,133
664,194,133
665,194,134
666,194,134
667,195,135
