,X,Y
0,1,60
1,1,61
2,1,61
3,1,61
4,1,62
5,1,62
6,1,62
7,1,63
8,1,63
9,1,64
10,1,64
11,1,64
12,2,65
13,2,65
14,2,65
15,2,66
16,2,66
17,2,66
18,2,67
19,2,67
20,2,67
21,2,68
22,2,68
23,2,68
24,2,68
25,2,69
26,2,69
27,2,69
28,3,70
29,3,70
30,3,70
31,3,71
32,3,71
33,3,71
34,3,71
35,3,72
36,3,72
37,3,72
38,3,73
39,4,73
40,4,73
41,4,73
42,4,74
43,4,74
44,4,74
45,4,74
46,4,75
47,4,75
48,5,75
49,5,75
50,5,75
51,5,76
52,5,76
53,5,76
54,5,76
55,6,77
56,6,77
57,6,77
58,6,77
59,6,77
60,6,78
61,6,78
62,7,78
63,7,78
64,7,78
65,7,79
66,7,79
67,7,79
68,8,79
69,8,80
70,8,80
71,8,80
72,8,80
73,8,81
74,9,81
75,9,81
76,9,81
77,9,82
78,9,82
79,9,82
80,10,82
81,10,83
82,10,83
83,10,83
84,10,84
85,11,84
86,11,84
87,11,85
88,11,85
89,11,85
90,12,86
91,12,86
92,12,86
93,12,87
94,12,87
95,13,88
96,13,88
97,13,88
98,13,89
99,14,89
100,14,90
101,14,90
102,14,90
103,15,91
104,15,91
105,15,92
106,15,92
107,16,92
108,16,93
109,16,93
110,16,94
111,17,94
112,17,94
113,17,95
114,17,95
115,18,96
116,18,96
117,18,97
118,19,97
119,19,97
120,19,98
121,20,98
122,20,99
123,20,99
124,21,99
125,21,100
126,21,100
127,22,100
128,22,101
129,22,101
130,23,101
131,23,102
132,23,102
133,24,102
134,24,103
135,25,103
136,25,103
137,25,103
138,26,104
139,26,104
140,26,104
141,27,105
142,27,105
143,28,105
144,28,105
145,28,105
146,29,106
147,29,106
148,29,106
149,30,106
150,30,106
151,30,106
152,31,107
153,31,107
154,32,107
155,32,107
156,32,107
157,33,107
158,33,107
159,33,107
160,34,107
161,34,107
162,34,107
163,35,108
164,35,108
165,35,108
166,36,108
167,36,108
168,36,108
169,37,108
170,37,108
171,37,108
172,37,108
173,38,108
174,38,108
175,38,108
176,39,108
177,39,108
178,39,108
179,39,107
180,40,107
181,40,107
182,40,107
183,41,107
184,41,107
185,41,107
186,41,107
187,42,107
188,42,107
189,42,107
190,42,107
191,43,106
192,43,106
193,43,106
194,43,106
195,44,106
196,44,106
197,44,106
198,44,106
199,44,105
200,45,105
201,45,105
202,45,105
203,45,105
204,46,105
205,46,104
206,46,104
207,46,104
208,46,104
209,47,104
210,47,103
211,47,103
212,47,103
213,48,103
214,48,103
215,48,102
216,48,102
217,48,102
218,49,102
219,49,101
220,49,101
221,49,101
222,49,101
223,50,101
224,50,100
225,50,100
226,50,100
227,50,100
228,51,99
229,51,99
230,51,99
231,51,99
232,51,98
233,51,98
234,51,98
235,52,98
236,52,97
237,52,97
238,52,97
239,52,97
240,52,97
241,52,96
242,52,96
243,53,96
244,53,96
245,53,95
246,53,95
247,53,95
248,53,95
249,53,95
250,53,94
251,53,94
252,53,94
253,53,94
254,53,94
255,53,94
256,53,93
257,53,93
258,53,93
259,54,93
260,54,93
261,54,93
262,54,92
263,54,92
264,54,92
265,54,92
266,54,92
267,54,92
268,54,92
269,54,92
270,54,92
271,54,91
272,54,91
273,54,91
274,54,91
275,54,91
276,54,91
277,54,91
278,54,91
279,54,91
280,54,91
281,54,91
282,54,91
283,54,91
284,54,91
285,54,90
286,54,90
287,54,90
288,54,90
289,55,90
290,55,90
291,55,90
292,55,90
293,55,90
294,55,90
295,55,90
296,55,90
297,56,90
298,56,90
299,56,90
300,56,90
301,56,90
302,57,90
303,57,90
304,57,90
305,57,90
306,58,90
307,58,89
308,58,89
309,58,89
310,59,89
311,59,89
312,59,89
313,60,89
314,60,89
315,60,89
316,61,89
317,61,89
318,61,89
319,62,89
320,62,89
321,62,89
322,63,89
323,63,89
324,64,89
325,64,89
326,64,89
327,65,89
328,65,89
329,65,89
330,66,89
331,66,89
332,67,89
333,67,89
334,67,89
335,68,89
336,68,89
337,68,89
338,69,89
339,69,89
340,69,88
341,70,88
342,70,88
343,70,88
344,71,88
345,71,88
346,71,88
347,72,88
348,72,88
349,72,88
350,73,88
351,73,88
352,73,88
353,73,88
354,74,88
355,74,88
356,74,88
357,74,88
358,75,88
359,75,88
360,75,88
361,75,88
362,75,88
363,75,88
364,76,88
365,76,88
366,76,88
367,76,87
368,76,87
369,76,87
370,76,87
371,76,87
372,77,87
