0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.12104015729441729,0.11335139798071935,0.11291976267713022,0.10939926819996429,0.10862721264582659,0.10505623332947131,0.10813086178902764,0.1171468741289789,0.10836353695326484,0.09742224949246682,0.09705338482654635,0.10738064071844979,0.1009931632852041,0.08209716796484164,0.07221669347529727,0.06676238870113683,0.05604573477258389,0.030756231162553455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0867222850236651,0.0885801461889116,0.07505209682298238,0.07246825573925887,0.08865050018354424,0.06778874468229953,0.06731200800091608,0.06278978661161351,0.056570203432398464,0.06879258018025719,0.06641485364759052,0.04455673609039893,0.04118744806905563,0.043657386732238485,0.03888032890784374,0.03144465518502526,0.024474675736886036,0.01556535274134841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07809521283868728,0.08025797883912508,0.0667459965964596,0.08292916447687358,0.06901185700679449,0.05380220660190006,0.053107284746911974,0.05729972115955564,0.05992249819502331,0.05587504927130442,0.05560038459412403,0.06184212489729454,0.0483681606247156,0.03996364687374692,0.03829912992123097,0.03955948583337508,0.027044302976021152,0.01981570234194413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10501748501089818,0.09289240933507803,0.08492071832551154,0.07335884089508639,0.07172842683727952,0.06878441508601224,0.05769998084781526,0.06498539124880233,0.048935524581775046,0.04894399307955648,0.036279961402063084,0.047971479557064454,0.030307119223978763,0.024654153822872425,0.015735614057090615,0.02069672582085365,0.02337491690517235,0.00704031849906629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08617959729818524,0.08991340763592842,0.08110955435836978,0.08314158498065156,0.1180730827642569,0.09213704928202059,0.08893715165037071,0.08810870605239596,0.06272157734342283,0.07103613384825314,0.06838164937430351,0.05058605681373336,0.04534184177305176,0.046455550849485217,0.049057114776678325,0.021205171237442443,0.018640685705668777,0.018443660730083262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0830002304499308,0.0632516023835473,0.06836444776539098,0.052675679512394824,0.044938070485544095,0.05136968897044153,0.07498030151518738,0.07430311102909315,0.053444750573959365,0.04935918914297919,0.04190015144306097,0.030391629317195266,0.033277230686538865,0.04175488647297271,0.050617410404484975,0.02074247876054643,0.015928192896484263,0.015193718729899905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06297816560393099,0.08348502301233551,0.0967584529566725,0.08925597312900864,0.05990589810192469,0.05820186575840942,0.05654993960808097,0.05856117720741985,0.06664994077348226,0.04932785225923677,0.04974612223273176,0.046192948694585505,0.054171340525254595,0.03234788845756945,0.02877270124466826,0.02453427368386419,0.020345911606437294,0.015581850942093854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08018686017215865,0.07486847216900623,0.06703613189445412,0.06875987100008481,0.07965324357872478,0.07420428234643506,0.057010460982911355,0.061982659841866496,0.052835342312866795,0.04340568673663952,0.03647322233370087,0.039900305266137935,0.050769487212143076,0.03592867534800178,0.029877778423842056,0.026081465184717365,0.023211097437479757,0.015756839777235406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06749514075408748,0.08611424128349515,0.0917055075809915,0.07503146779449622,0.10549425785102487,0.08813403050202577,0.07388533625823192,0.058935553498063634,0.04877320666416044,0.04981521513154306,0.03504031641443322,0.03398591255241845,0.03633007672129702,0.047599389694623614,0.027835720343378906,0.019846110619436735,0.016594446241667907,0.016466847838592598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07427004339138239,0.1148932651913148,0.07313641825781107,0.08240956659277944,0.06535353663761907,0.062372405892721736,0.05727164520227908,0.06277817034305984,0.048276299827096726,0.036993742165392106,0.03591099804750324,0.039679559193925906,0.04598772093542569,0.02673929731422801,0.02504065910678067,0.01815606114294958,0.01685051010146858,0.015006817230237383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
